Datetime, ECGR , AvgECG , ampECG , MAX , GSRR , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGR , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gy , Combroll , Combpitch,Features
28:28.7,499,496,744,837,298,2.43,411.03,1.46,150.58,297,130,130.6,130,17055,34061,261,1.02,-0.03,-0.16,-1.81,0.85,-1.09,-2.44,-79.05,-19.15,-15.47,-3.81,-18.48,-18.02,Anxiety
28:28.8,598,495,742.5,837,297,2.44,409.09,1.45,150.58,297,131,130.6,130,17055,51222,392,1.02,-0.04,-0.16,-1.76,0.56,-1.06,-2.7,-79,-19.3,-15.66,-3.84,-18.63,-18.19,Anxiety
28:28.9,533,495,742.5,837,300,2.41,414.94,1.47,150.58,297,132,130.6,130,17055,68646,524,1.02,-0.04,-0.16,-1.89,0.56,-1.25,-2.69,-79.12,-19.47,-15.84,-3.9,-18.79,-18.37,Anxiety
28:29.0,545,491,736.5,837,300,2.41,414.94,1.47,150.58,297,134,130.6,130,17055,86602,658,1.02,-0.04,-0.17,-1.86,0.77,-1.02,-2.67,-78.95,-19.63,-15.99,-3.93,-18.95,-18.51,Anxiety
28:29.2,775,493,739.5,775,301,2.4,416.9,1.47,150.58,297,134,130.6,130,17055,104558,792,1.01,-0.03,-0.17,-1.72,0.83,-0.89,-2.39,-78.66,-19.77,-16.14,-3.94,-19.08,-18.64,Anxiety
28:29.3,708,501,751.5,775,301,2.4,416.9,1.47,150.58,297,134,130.6,130,17055,122514,926,1.01,-0.03,-0.18,-1.81,0.31,-1.05,-2.37,-78.34,-19.93,-16.35,-3.98,-19.23,-18.83,Anxiety
28:29.4,476,505,757.5,775,304,2.37,422.81,1.49,150.58,297,134,130.6,130,17055,140470,1060,1.02,-0.04,-0.17,-1.78,0.79,-1.15,-2.71,-78.7,-20.09,-16.5,-4.02,-19.39,-18.99,Anxiety
28:29.5,408,509,763.5,775,301,2.4,416.9,1.47,150.58,297,133,130.6,130,17055,158159,1193,1.01,-0.03,-0.18,-2.01,0.66,-1.14,-2.36,-78.46,-20.27,-16.67,-4.06,-19.55,-19.14,Anxiety
28:29.7,397,513,769.5,775,300,2.41,414.94,1.47,156.61,300,132,132.51,132,17557,0,0,1.02,-0.04,-0.17,-1.73,0.4,-1.19,-2.64,-78.85,-20.41,-16.87,-4.11,-19.7,-19.35,Anxiety
28:29.8,305,516,774,775,300,2.41,414.94,1.47,156.61,300,133,132.51,132,17557,17689,133,1.01,-0.03,-0.18,-2.02,0.2,-1.05,-2.38,-78.37,-20.6,-17.1,-4.15,-19.87,-19.55,Anxiety
28:29.9,264,519,778.5,775,302,2.39,418.86,1.48,156.61,300,133,132.51,132,17557,35378,266,1.01,-0.04,-0.18,-1.64,0.47,-1.21,-2.73,-78.36,-20.73,-17.29,-4.2,-20.01,-19.73,Anxiety
28:30.0,522,521,781.5,775,301,2.4,416.9,1.47,156.61,300,133,132.51,132,17557,53067,399,1.01,-0.04,-0.17,-1.96,1.62,-1.11,-2.99,-78.38,-20.91,-17.33,-4.24,-20.19,-19.78,Anxiety
28:30.2,722,518,777,775,301,2.4,416.9,1.47,156.61,300,134,132.51,132,17557,71023,533,1.02,-0.03,-0.17,-2.14,1.17,-0.89,-2.4,-78.63,-21.11,-17.44,-4.25,-20.36,-19.89,Anxiety
28:30.3,577,515,772.5,775,303,2.38,420.83,1.48,156.61,300,135,132.51,132,17557,89248,668,1.02,-0.03,-0.18,-1.92,1.18,-1.17,-2.37,-78.15,-21.28,-17.54,-4.3,-20.52,-19.97,Anxiety
28:30.4,467,520,780,775,303,2.38,420.83,1.48,156.61,300,134,132.51,132,17557,107204,802,1.02,-0.04,-0.18,-2.15,0.88,-0.98,-2.75,-78.31,-21.48,-17.68,-4.32,-20.73,-20.11,Anxiety
28:30.5,535,523,784.5,775,302,2.39,418.86,1.48,156.61,300,133,132.51,132,17557,124893,935,1.01,-0.04,-0.17,-1.73,0.6,-1.18,-2.85,-78.56,-21.62,-17.86,-4.37,-20.87,-20.29,Anxiety
28:30.7,581,518,777,775,301,2.4,416.9,1.47,156.61,300,133,132.51,132,17557,142582,1068,1.02,-0.04,-0.18,-2.01,0.77,-1.07,-2.94,-78.34,-21.8,-18.01,-4.41,-21.05,-20.43,Anxiety
28:30.8,385,512,768,775,304,2.37,422.81,1.49,156.61,300,134,132.51,132,17557,160538,1202,1.01,-0.03,-0.18,-2.02,1.49,-1.04,-2.26,-78.38,-21.99,-18.08,-4.44,-21.2,-20.49,Anxiety
28:30.9,487,510,765,775,303,2.38,420.83,1.48,160.22,302,134,133.6,133,17848,0,0,1.01,-0.03,-0.18,-1.93,1.28,-1.21,-2.34,-78.11,-22.16,-18.17,-4.49,-21.37,-20.57,Anxiety
28:31.0,477,512,768,775,301,2.4,416.9,1.47,160.22,302,133,133.6,133,17848,17689,133,1.01,-0.04,-0.18,-1.92,1.82,-1.02,-2.77,-78.21,-22.33,-18.19,-4.52,-21.55,-20.59,Anxiety
28:31.2,479,506,759,775,302,2.39,418.86,1.48,160.22,302,133,133.6,133,17848,35378,266,1.02,-0.03,-0.18,-1.97,0.97,-1.09,-2.42,-78.46,-22.51,-18.32,-4.56,-21.7,-20.73,Anxiety
28:31.3,407,500,750,775,303,2.38,420.83,1.48,160.22,302,134,133.6,133,17848,53334,400,1.02,-0.03,-0.18,-2.06,1.23,-1.09,-2.29,-78.42,-22.69,-18.42,-4.59,-21.88,-20.82,Anxiety
28:31.4,496,502,753,775,302,2.39,418.86,1.48,160.22,302,134,133.6,133,17848,71290,534,1.01,-0.04,-0.17,-1.86,1.31,-1.09,-2.54,-78.66,-22.86,-18.5,-4.63,-22.05,-20.91,Anxiety
28:31.5,557,507,760.5,775,301,2.4,416.9,1.47,160.22,302,134,133.6,133,17848,89246,668,1.01,-0.04,-0.17,-1.8,0.91,-0.88,-2.67,-78.56,-23.01,-18.64,-4.64,-22.2,-21.04,Anxiety
28:31.7,466,509,763.5,775,303,2.38,420.83,1.48,160.22,302,134,133.6,133,17848,107202,802,1.01,-0.03,-0.17,-1.89,1.59,-0.99,-2.5,-78.77,-23.18,-18.69,-4.67,-22.35,-21.1,Anxiety
28:31.8,378,503,754.5,775,303,2.38,420.83,1.48,160.22,302,134,133.6,133,17848,125158,936,1.02,-0.03,-0.19,-1.84,1.46,-1.14,-2.25,-77.83,-23.34,-18.76,-4.71,-22.5,-21.12,Anxiety
28:31.9,491,501,751.5,775,302,2.39,418.86,1.48,160.22,302,134,133.6,133,17848,143114,1070,1.02,-0.04,-0.17,-1.94,1.15,-0.96,-2.58,-78.71,-23.52,-18.87,-4.73,-22.68,-21.26,Anxiety
28:32.1,584,507,760.5,775,302,2.39,418.86,1.48,160.22,302,134,133.6,133,17848,161070,1204,1.01,-0.04,-0.17,-1.89,0.69,-1.11,-2.92,-78.83,-23.68,-19.03,-4.77,-22.85,-21.42,Anxiety
28:32.2,512,512,768,775,304,2.37,422.81,1.49,160.78,302,135,133.9,133,17928,0,0,1.01,-0.04,-0.17,-1.8,0.88,-1.27,-2.57,-78.49,-23.84,-19.17,-4.83,-22.99,-21.54,Anxiety
28:32.3,561,510,765,775,304,2.37,422.81,1.49,160.78,302,134,133.9,133,17928,17956,134,1.01,-0.03,-0.17,-1.97,1.09,-1.15,-2.3,-78.85,-24.02,-19.29,-4.88,-23.15,-21.67,Anxiety
28:32.4,588,505,757.5,775,303,2.38,420.83,1.48,160.78,302,134,133.9,133,17928,35912,268,1.02,-0.03,-0.17,-1.88,1.2,-1.04,-2.29,-78.67,-24.18,-19.39,-4.91,-23.3,-21.76,Anxiety
28:32.6,577,501,751.5,775,303,2.38,420.83,1.48,160.78,302,134,133.9,133,17928,53868,402,1.02,-0.04,-0.16,-1.82,1.5,-0.88,-2.53,-79.05,-24.34,-19.45,-4.92,-23.47,-21.83,Anxiety
28:32.7,442,496,744,775,305,2.35,424.79,1.49,160.78,302,135,133.9,133,17928,72093,537,1.01,-0.04,-0.17,-1.89,1.12,-0.95,-2.8,-78.83,-24.51,-19.56,-4.94,-23.64,-21.93,Anxiety
28:32.8,466,490,735,775,304,2.37,422.81,1.49,160.78,302,135,133.9,133,17928,90318,672,1.02,-0.03,-0.17,-2.01,1.02,-1.18,-2.29,-78.69,-24.69,-19.68,-4.99,-23.79,-22.04,Anxiety
28:32.9,531,486,729,775,303,2.38,420.83,1.48,160.78,302,134,133.9,133,17928,108274,806,1.02,-0.03,-0.17,-1.81,1.29,-1.04,-2.48,-78.63,-24.84,-19.77,-5.02,-23.95,-22.12,Anxiety
28:33.1,464,483,724.5,775,304,2.37,422.81,1.49,160.78,302,134,133.9,133,17928,126230,940,1.02,-0.04,-0.16,-2.05,0.57,-1.11,-2.99,-79.11,-25.03,-19.95,-5.06,-24.15,-22.31,Anxiety
28:33.2,406,482,723,775,305,2.35,424.79,1.49,160.78,302,135,133.9,133,17928,144455,1075,1.02,-0.03,-0.17,-1.85,0.5,-1.13,-2.49,-78.93,-25.19,-20.14,-5.11,-24.29,-22.49,Anxiety
28:33.3,544,486,729,775,304,2.37,422.81,1.49,160.78,302,134,133.9,133,17928,162411,1209,1.01,-0.03,-0.16,-1.87,0.47,-0.95,-2.37,-79.1,-25.36,-20.33,-5.13,-24.44,-22.68,Anxiety
28:33.4,620,490,735,775,304,2.37,422.81,1.49,163.77,303,135,134.4,134,18062,0,0,1.01,-0.04,-0.17,-1.95,0.5,-1.02,-2.6,-78.83,-25.53,-20.52,-5.15,-24.61,-22.85,Anxiety
28:33.6,498,494,741,775,307,2.33,428.77,1.5,163.77,303,135,134.4,134,18062,18225,135,1.02,-0.03,-0.17,-1.76,-0.06,-1.11,-2.5,-78.76,-25.68,-20.77,-5.19,-24.75,-23.09,Anxiety
28:33.7,418,498,747,775,306,2.34,426.78,1.5,163.77,303,136,134.4,134,18062,36721,271,1.02,-0.03,-0.17,-1.88,0.75,-1.02,-2.51,-78.68,-25.85,-20.93,-5.22,-24.91,-23.24,Anxiety
28:33.8,472,502,753,775,304,2.37,422.81,1.49,163.77,303,135,134.4,134,18062,54946,406,1.01,-0.04,-0.18,-1.98,0.73,-1.22,-2.7,-78.14,-26.03,-21.09,-5.28,-25.09,-23.37,Anxiety
28:33.9,490,504,756,775,305,2.35,424.79,1.49,163.77,303,135,134.4,134,18062,73171,541,1.02,-0.04,-0.18,-1.63,0.27,-1.02,-2.86,-78.34,-26.16,-21.31,-5.31,-25.23,-23.59,Anxiety
28:34.1,605,505,757.5,775,307,2.33,428.77,1.5,163.77,303,135,134.4,134,18062,91396,676,1.02,-0.04,-0.17,-2.01,0.69,-0.98,-2.72,-78.89,-26.34,-21.47,-5.33,-25.4,-23.77,Anxiety
28:34.2,513,508,762,775,306,2.34,426.78,1.5,163.77,303,135,134.4,134,18062,109621,811,1.02,-0.04,-0.18,-1.85,0.43,-1.34,-2.65,-78.38,-26.5,-21.67,-5.4,-25.55,-23.94,Anxiety
28:34.3,735,512,768,775,305,2.35,424.79,1.49,163.77,303,136,134.4,134,18062,128117,947,1.01,-0.04,-0.18,-2.05,0.78,-1.27,-2.65,-78.41,-26.69,-21.82,-5.46,-25.73,-24.09,Anxiety
28:34.4,524,513,769.5,775,308,2.32,430.77,1.51,163.77,303,135,134.4,134,18062,146342,1082,1.02,-0.04,-0.17,-1.75,1.5,-1.17,-2.56,-78.61,-26.84,-21.89,-5.51,-25.87,-24.15,Anxiety
28:34.6,432,513,769.5,775,307,2.33,428.77,1.5,163.77,303,136,134.4,134,18062,164838,1218,1.01,-0.04,-0.17,-2.07,0.85,-1.19,-2.59,-78.64,-27.03,-22.03,-5.56,-26.05,-24.29,Anxiety
28:34.7,479,514,771,775,306,2.34,426.78,1.5,167.82,306,136,135.4,135,18332,0,0,1.01,-0.04,-0.18,-1.82,1.11,-1.02,-2.56,-78.27,-27.19,-22.14,-5.59,-26.2,-24.39,Anxiety
28:34.8,644,516,774,775,307,2.33,428.77,1.5,167.82,306,136,135.4,135,18332,18496,136,1.01,-0.04,-0.17,-1.53,0.96,-1.3,-2.83,-78.42,-27.31,-22.27,-5.65,-26.33,-24.52,Anxiety
28:34.9,491,515,772.5,775,309,2.31,432.77,1.51,167.82,306,137,135.4,135,18332,37265,273,1.02,-0.04,-0.18,-1.92,0.95,-1.06,-2.54,-78.3,-27.48,-22.4,-5.68,-26.48,-24.64,Anxiety
28:35.1,494,515,772.5,775,308,2.32,430.77,1.51,167.82,306,137,135.4,135,18332,56034,410,1.02,-0.04,-0.17,-1.93,1.31,-1.18,-2.61,-78.75,-27.65,-22.49,-5.73,-26.65,-24.74,Anxiety
28:35.2,460,514,771,775,306,2.34,426.78,1.5,167.82,306,135,135.4,135,18332,74259,545,1.01,-0.03,-0.18,-1.98,1.21,-1.02,-2.26,-78.33,-27.83,-22.59,-5.76,-26.81,-24.82,Anxiety
28:35.3,499,515,772.5,775,307,2.33,428.77,1.5,167.82,306,136,135.4,135,18332,92755,681,1.01,-0.03,-0.16,-2.09,0.92,-1.1,-2.49,-79.01,-28.02,-22.72,-5.8,-27,-24.97,Anxiety
28:35.4,435,514,771,775,309,2.31,432.77,1.51,167.82,306,137,135.4,135,18332,111524,818,1.02,-0.03,-0.17,-2.06,1.63,-1.02,-2.37,-78.81,-28.21,-22.77,-5.83,-27.18,-25.01,Anxiety
28:35.6,532,516,774,775,308,2.32,430.77,1.51,167.82,306,137,135.4,135,18332,130293,955,1.01,-0.03,-0.18,-1.78,1.23,-1.06,-2.52,-78.25,-28.36,-22.87,-5.86,-27.33,-25.08,Anxiety
28:35.7,599,517,775.5,775,307,2.33,428.77,1.5,167.82,306,136,135.4,135,18332,148789,1091,1.02,-0.04,-0.19,-2.15,0.98,-1.05,-2.68,-77.9,-28.56,-22.99,-5.9,-27.53,-25.19,Anxiety
28:35.8,466,515,772.5,775,308,2.32,430.77,1.51,167.82,306,137,135.4,135,18332,167558,1228,1.03,-0.04,-0.18,-1.89,1.15,-1.08,-2.61,-78.42,-28.73,-23.1,-5.93,-27.69,-25.31,Anxiety
28:35.9,479,512,768,775,309,2.31,432.77,1.51,170.89,307,136,136.4,136,18604,0,0,1.02,-0.03,-0.18,-1.94,1.38,-1.23,-2.39,-78.02,-28.9,-23.18,-5.99,-27.84,-25.37,Anxiety
28:36.1,458,511,766.5,775,308,2.32,430.77,1.51,170.89,307,137,136.4,136,18604,18769,137,1.02,-0.04,-0.17,-1.98,1.56,-1.22,-2.52,-78.62,-29.08,-23.23,-6.04,-28.02,-25.45,Anxiety
28:36.2,562,511,766.5,775,308,2.32,430.77,1.51,170.89,307,137,136.4,136,18604,37538,274,1.02,-0.04,-0.16,-1.97,0.94,-1.11,-2.79,-79,-29.26,-23.37,-6.08,-28.2,-25.59,Anxiety
28:36.3,508,511,766.5,775,310,2.3,434.78,1.52,170.89,307,137,136.4,136,18604,56307,411,1.02,-0.03,-0.17,-1.7,0.81,-1.15,-2.4,-78.56,-29.4,-23.52,-6.13,-28.32,-25.72,Anxiety
28:36.4,477,512,768,775,310,2.3,434.78,1.52,170.89,307,138,136.4,136,18604,75351,549,1.01,-0.03,-0.17,-1.9,0.84,-1.19,-2.28,-78.88,-29.57,-23.66,-6.18,-28.48,-25.87,Anxiety
28:36.6,506,514,771,775,308,2.32,430.77,1.51,170.89,307,137,136.4,136,18604,94120,686,1.02,-0.04,-0.17,-1.76,1.21,-1.08,-2.7,-78.67,-29.72,-23.76,-6.21,-28.64,-25.96,Anxiety
28:36.7,551,514,771,775,308,2.32,430.77,1.51,170.89,307,137,136.4,136,18604,112889,823,1.01,-0.03,-0.17,-1.85,1.53,-1.09,-2.32,-78.82,-29.88,-23.82,-6.25,-28.78,-26.02,Anxiety
28:36.8,389,514,771,775,310,2.3,434.78,1.52,170.89,307,137,136.4,136,18604,131658,960,1.01,-0.04,-0.17,-2.02,1.05,-1.15,-2.67,-78.88,-30.07,-23.94,-6.29,-28.97,-26.14,Anxiety
28:36.9,409,515,772.5,775,309,2.31,432.77,1.51,170.89,307,138,136.4,136,18604,150702,1098,1.01,-0.03,-0.17,-1.98,1.29,-0.83,-2.49,-78.59,-30.25,-24.03,-6.3,-29.14,-26.21,Anxiety
28:37.1,533,516,774,775,308,2.32,430.77,1.51,170.89,307,136,136.4,136,18604,169198,1234,1.01,-0.03,-0.17,-2.1,1.04,-0.92,-2.44,-78.79,-30.44,-24.15,-6.32,-29.32,-26.34,Anxiety
28:37.2,476,514,771,775,309,2.31,432.77,1.51,172.69,308,137,137.1,137,18795,0,0,1.01,-0.03,-0.17,-1.87,0.69,-0.99,-2.24,-78.87,-30.6,-24.31,-6.34,-29.47,-26.5,Anxiety
28:37.3,425,513,769.5,775,311,2.29,436.8,1.52,172.69,308,138,137.1,137,18795,19044,138,1.02,-0.04,-0.18,-2.01,0.47,-1.26,-2.76,-78.31,-30.78,-24.5,-6.4,-29.66,-26.66,Anxiety
28:37.5,483,512,768,775,309,2.31,432.77,1.51,172.69,308,137,137.1,137,18795,37813,275,1.02,-0.03,-0.17,-1.85,0.36,-1.09,-2.36,-78.68,-30.95,-24.71,-6.44,-29.8,-26.87,Anxiety
28:37.6,621,513,769.5,775,309,2.31,432.77,1.51,172.69,308,138,137.1,137,18795,56857,413,1.02,-0.03,-0.17,-1.85,0.69,-0.95,-2.4,-78.76,-31.11,-24.88,-6.46,-29.96,-27.03,Anxiety
28:37.7,473,513,769.5,775,310,2.3,434.78,1.52,172.69,308,137,137.1,137,18795,75626,550,1.01,-0.04,-0.17,-1.75,0.49,-1.15,-2.67,-78.54,-31.26,-25.07,-6.5,-30.11,-27.2,Anxiety
28:37.8,420,513,769.5,775,311,2.29,436.8,1.52,172.69,308,138,137.1,137,18795,94670,688,1.02,-0.04,-0.17,-1.95,0.79,-1.01,-2.61,-78.83,-31.43,-25.22,-6.53,-30.28,-27.36,Anxiety
28:38.0,596,514,771,775,310,2.3,434.78,1.52,172.69,308,138,137.1,137,18795,113714,826,1.02,-0.03,-0.17,-1.92,0.27,-1.03,-2.4,-78.55,-31.6,-25.43,-6.56,-30.43,-27.56,Anxiety
28:38.1,673,512,768,775,310,2.3,434.78,1.52,172.69,308,137,137.1,137,18795,132483,963,1.02,-0.04,-0.18,-1.91,0.07,-1.06,-2.62,-78.39,-31.77,-25.68,-6.59,-30.6,-27.79,Anxiety
28:38.2,757,515,772.5,775,312,2.28,438.82,1.52,172.69,308,139,137.1,137,18795,151804,1102,1.01,-0.03,-0.18,-2,0.36,-1.07,-2.28,-78.33,-31.95,-25.88,-6.63,-30.77,-27.98,Anxiety
28:38.3,510,515,772.5,775,311,2.29,436.8,1.52,172.69,308,138,137.1,137,18795,170848,1240,1.02,-0.04,-0.17,-1.98,0.79,-1.27,-2.66,-78.48,-32.13,-26.04,-6.69,-30.95,-28.13,Anxiety
28:38.5,622,517,775.5,775,310,2.3,434.78,1.52,175.36,310,138,137.8,137,18988,0,0,1.01,-0.04,-0.19,-1.9,0.45,-1.27,-2.71,-77.58,-32.3,-26.23,-6.75,-31.11,-28.28,Anxiety
28:38.6,406,515,772.5,775,310,2.3,434.78,1.52,175.36,310,137,137.8,137,18988,18769,137,1.02,-0.03,-0.18,-1.89,1.4,-1.28,-2.52,-78.27,-32.47,-26.3,-6.81,-31.27,-28.38,Anxiety
28:38.7,347,514,771,775,312,2.28,438.82,1.52,175.36,310,138,137.8,137,18988,37813,275,1.02,-0.03,-0.18,-2.05,0.89,-1.14,-2.49,-78.26,-32.65,-26.44,-6.86,-31.45,-28.51,Anxiety
28:38.8,505,514,771,775,311,2.29,436.8,1.52,175.36,310,138,137.8,137,18988,56857,413,1.01,-0.04,-0.18,-2.01,1.1,-1.23,-2.83,-78.28,-32.84,-26.56,-6.91,-31.64,-28.62,Anxiety
28:39.0,737,517,775.5,775,310,2.3,434.78,1.52,175.36,310,137,137.8,137,18988,75626,550,1.02,-0.04,-0.18,-1.95,1.31,-1,-2.87,-78.31,-33.01,-26.64,-6.94,-31.8,-28.71,Anxiety
28:39.1,482,515,772.5,775,312,2.28,438.82,1.52,175.36,310,138,137.8,137,18988,94670,688,1.02,-0.04,-0.17,-2.09,1.44,-1.12,-2.59,-78.6,-33.2,-26.71,-6.98,-31.98,-28.79,Anxiety
28:39.2,549,516,774,775,312,2.28,438.82,1.52,175.36,310,138,137.8,137,18988,113714,826,1.01,-0.03,-0.17,-2.11,1.78,-1.11,-2.2,-78.49,-33.4,-26.74,-7.02,-32.15,-28.81,Anxiety
28:39.3,840,520,780,840,313,2.27,440.85,1.53,175.36,310,144,137.8,137,18988,134450,970,1.02,-0.04,-0.17,-1.79,2.09,-1.31,-2.72,-78.96,-33.55,-26.73,-7.08,-32.32,-28.82,Anxiety
28:39.5,1000,524,786,1000,317,2.23,449.01,1.55,175.36,310,148,137.8,137,18988,156354,1118,1.02,-0.04,-0.17,-2.15,1.05,-1.24,-2.67,-78.86,-33.75,-26.85,-7.14,-32.51,-28.93,Anxiety
28:39.6,1000,528,792,1000,322,2.18,459.34,1.57,175.36,310,150,137.8,137,18988,178854,1268,1.02,-0.04,-0.17,-1.96,0.98,-1.27,-2.75,-78.55,-33.93,-26.98,-7.2,-32.68,-29.04,Anxiety
28:39.7,997,534,801,1000,321,2.19,457.26,1.57,115.83,314,150,141.9,141,20134,0,0,1.02,-0.04,-0.18,-1.84,0.83,-1.15,-2.65,-78.31,-34.09,-27.12,-7.25,-32.83,-29.17,Anxiety
28:39.8,888,537,805.5,1000,321,2.19,457.26,1.57,115.83,314,151,141.9,141,20134,22801,151,1.01,-0.04,-0.17,-1.97,0.54,-1.09,-2.72,-78.52,-34.26,-27.31,-7.28,-33,-29.35,Anxiety
28:40.0,699,538,807,1000,323,2.17,461.43,1.58,115.83,314,151,141.9,141,20134,45602,302,1.02,-0.04,-0.17,-1.59,1.5,-1.28,-2.71,-78.59,-34.39,-27.37,-7.35,-33.13,-29.42,Anxiety
28:40.1,366,536,804,1000,324,2.16,463.52,1.58,115.83,314,152,141.9,141,20134,68706,454,1.02,-0.04,-0.17,-1.84,1.24,-1.16,-2.65,-78.87,-34.55,-27.46,-7.39,-33.28,-29.52,Anxiety
28:40.2,289,534,801,1000,322,2.18,459.34,1.57,115.83,314,151,141.9,141,20134,91507,605,1.01,-0.04,-0.16,-2.15,1.28,-1.12,-2.74,-79.21,-34.75,-27.55,-7.43,-33.47,-29.62,Anxiety
28:40.3,368,533,799.5,1000,322,2.18,459.34,1.57,115.83,314,153,141.9,141,20134,114916,758,1.02,-0.04,-0.17,-2,0.68,-1.1,-2.54,-79.02,-34.93,-27.72,-7.47,-33.64,-29.77,Anxiety
28:40.5,0,527,790.5,1000,322,2.18,459.34,1.57,115.83,314,146,141.9,141,20134,136232,904,1.01,-0.04,-0.17,-2.04,0.28,-1.13,-2.74,-78.65,-35.12,-27.94,-7.52,-33.83,-29.97,Anxiety
28:40.6,0,519,778.5,1000,319,2.21,453.13,1.56,115.83,314,149,141.9,141,20134,158433,1053,1.02,-0.04,-0.17,-2.02,0.16,-1.23,-2.55,-78.84,-35.3,-28.17,-7.57,-33.99,-30.2,Anxiety
28:40.7,413,518,777,1000,320,2.2,455.19,1.56,115.83,314,149,141.9,141,20134,180634,1202,1.02,-0.04,-0.17,-1.75,0.35,-1.13,-2.63,-78.68,-35.45,-28.38,-7.61,-34.14,-30.39,Anxiety
28:40.8,25,512,768,1000,317,2.23,449.01,1.55,115.83,314,141,141.9,141,20134,200515,1343,1.02,-0.03,-0.17,-1.69,0.56,-0.91,-2.47,-78.53,-35.6,-28.56,-7.63,-34.27,-30.56,Anxiety
28:41.0,0,508,762,1000,315,2.25,444.92,1.54,20723.62,320,141,148.46,148,22038,0,0,1.01,-0.04,-0.18,-1.82,0.32,-1.11,-2.75,-78.3,-35.75,-28.77,-7.67,-34.43,-30.75,Anxiety
28:41.1,0,504,756,1000,313,2.27,440.85,1.53,20723.62,320,142,148.46,148,22038,20164,142,1.02,-0.04,-0.18,-1.98,0.74,-0.97,-2.66,-78.34,-35.93,-28.93,-7.69,-34.6,-30.9,Anxiety
28:41.2,241,501,751.5,1000,312,2.28,438.82,1.52,20723.62,320,142,148.46,148,22038,40328,284,1.02,-0.03,-0.17,-1.8,0.27,-1.15,-2.35,-78.84,-36.09,-29.14,-7.74,-34.74,-31.13,Anxiety
28:41.3,318,499,748.5,1000,314,2.26,442.88,1.53,20723.62,320,143,148.46,148,22038,60777,427,1.01,-0.04,-0.18,-1.7,0.37,-1.21,-2.85,-78.25,-36.23,-29.35,-7.79,-34.9,-31.3,Anxiety
28:41.5,354,497,745.5,1000,313,2.27,440.85,1.53,20723.62,320,143,148.46,148,22038,81226,570,1.02,-0.04,-0.18,-2.02,0.5,-1.05,-2.76,-78.19,-36.42,-29.54,-7.82,-35.07,-31.48,Anxiety
28:41.6,582,497,745.5,1000,312,2.28,438.82,1.52,20723.62,320,140,148.46,148,22038,100826,710,1.01,-0.04,-0.19,-1.88,0.82,-0.99,-2.68,-77.77,-36.58,-29.69,-7.85,-35.22,-31.61,Anxiety
28:41.7,604,496,744,1000,312,2.28,438.82,1.52,20723.62,320,140,148.46,148,22038,120426,850,1.02,-0.04,-0.18,-1.92,0.79,-0.98,-2.72,-78.29,-36.75,-29.84,-7.87,-35.39,-31.78,Anxiety
28:41.8,580,494,741,1000,314,2.26,442.88,1.53,20723.62,320,141,148.46,148,22038,140307,991,1.02,-0.04,-0.18,-1.95,1.16,-1.21,-2.77,-77.93,-36.93,-29.95,-7.92,-35.56,-31.86,Anxiety
28:42.0,728,497,745.5,1000,313,2.27,440.85,1.53,20723.62,320,141,148.46,148,22038,160188,1132,1.02,-0.03,-0.18,-1.91,0.88,-1.27,-2.51,-78.38,-37.1,-30.09,-7.98,-35.71,-32.02,Anxiety
28:42.1,766,500,750,766,312,2.28,438.82,1.52,20723.62,320,141,148.46,148,22038,180069,1273,1.02,-0.03,-0.18,-1.81,1.16,-1.14,-2.32,-78.27,-37.25,-30.19,-8.03,-35.86,-32.12,Anxiety
28:42.2,576,502,753,766,314,2.26,442.88,1.53,112.74,312,142,141.5,141,20022,0,0,1.02,-0.03,-0.18,-1.88,0.95,-1.02,-2.35,-78.01,-37.42,-30.32,-8.05,-36.02,-32.23,Anxiety
28:42.4,595,505,757.5,766,313,2.27,440.85,1.53,112.74,312,142,141.5,141,20022,20164,142,1.02,-0.04,-0.18,-1.95,1.44,-1.02,-2.63,-78.42,-37.59,-30.4,-8.08,-36.19,-32.32,Anxiety
28:42.5,658,509,763.5,766,313,2.27,440.85,1.53,112.74,312,142,141.5,141,20022,40328,284,1.01,-0.04,-0.17,-1.95,1.75,-0.98,-2.58,-78.54,-37.77,-30.43,-8.11,-36.36,-32.35,Anxiety
28:42.6,641,510,765,766,313,2.27,440.85,1.53,112.74,312,141,141.5,141,20022,60209,425,1.02,-0.04,-0.17,-2.08,1.22,-1,-2.6,-78.59,-37.96,-30.52,-8.13,-36.55,-32.45,Anxiety
28:42.7,511,508,762,766,315,2.25,444.92,1.54,112.74,312,142,141.5,141,20022,80373,567,1.02,-0.04,-0.18,-1.91,0.94,-1.08,-2.84,-78.13,-38.13,-30.66,-8.17,-36.72,-32.56,Anxiety
28:42.9,500,507,760.5,766,314,2.26,442.88,1.53,112.74,312,142,141.5,141,20022,100537,709,1.01,-0.03,-0.18,-1.92,1.5,-1.02,-2.51,-78.32,-38.3,-30.72,-8.2,-36.87,-32.62,Anxiety
28:43.0,584,508,762,766,313,2.27,440.85,1.53,112.74,312,141,141.5,141,20022,120418,850,1.02,-0.03,-0.17,-1.77,1.11,-1.27,-2.52,-78.75,-38.45,-30.83,-8.26,-37.02,-32.75,Anxiety
