Datetime, ECGRaw , AvgECG , ampECG , MAX , GSRRaw , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGRaw , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gyaw , Combroll , Combpitch,Features,
11:36.6,424,448,672,504,443,1.31,763.79,2.17,0,0,148,0,0,0,200112,1342,0.96,0.32,0.08,-4.97,-1.41,-17.36,17.83,-69.38,-3.51,-5.73,-9.61,-2.66,-8.27,Left Fall while Standing,
11:36.7,439,447,670.5,504,443,1.31,763.79,2.17,20724.3,443,146,148.8,148,22141,0,0,0.95,0.33,0.05,-10.6,-8.24,-12.15,18.5,-69.13,-4.51,-6.74,-10.73,-3.59,-9.24,Left Fall while Standing,
11:36.8,468,449,673.5,504,443,1.31,763.79,2.17,20724.3,443,150,148.8,148,22141,22500,150,0.96,0.35,0.08,-10.4,-0.82,-16.94,19.29,-68.03,-5.49,-7.02,-12.35,-4.5,-9.46,Left Fall while Standing,
11:36.9,467,450,675,504,443,1.31,763.79,2.17,20724.3,443,150,148.8,148,22141,45000,300,0.68,0.37,0.17,-5.73,4.41,-11.05,27.21,-57.61,-6.01,-6.78,-13.38,-4.68,-8.81,Left Fall while Standing,
11:37.0,431,449,673.5,504,443,1.31,763.79,2.17,20724.3,443,150,148.8,148,22141,67500,450,0.86,0.34,0.08,-4.25,7.27,-25.44,21.21,-66.05,-6.38,-6.25,-15.85,-5.28,-8.64,Left Fall while Standing,
11:37.1,428,447,670.5,504,443,1.31,763.79,2.17,20724.3,443,146,148.8,148,22141,88816,596,0.91,0.44,0.06,-4.29,-6.14,-43.55,25.07,-62.55,-6.75,-7.07,-20.12,-5.48,-9.28,Left Fall while Standing,
11:37.2,448,447,670.5,504,444,1.3,766.84,2.17,20724.3,443,146,148.8,148,22141,110132,742,0.81,0.44,0.12,-10.74,7.67,-28.98,27.95,-58.8,-7.78,-6.49,-22.97,-6.35,-8.58,Left Fall while Standing,
11:37.3,489,450,675,504,443,1.31,763.79,2.17,20724.3,443,149,148.8,148,22141,132333,891,0.77,0.51,0.08,-13.45,-7.45,-27.1,32.46,-54.88,-9.07,-7.44,-25.6,-7.41,-9.34,Left Fall while Standing,
11:37.4,480,452,678,504,443,1.31,763.79,2.17,20724.3,443,150,148.8,148,22141,154833,1041,0.82,0.55,0.06,-15,-4.07,-32.08,33.19,-54.46,-10.53,-8.05,-28.76,-8.78,-9.91,Left Fall while Standing,
11:37.5,478,453,679.5,504,443,1.31,763.79,2.17,20724.3,443,146,148.8,148,22141,176149,1187,0.81,0.61,0.07,-5.08,-2.12,-25.93,36.15,-51.36,-10.99,-8.47,-31.3,-9.1,-10.18,Left Fall while Standing,
11:37.6,556,459,688.5,556,443,1.31,763.79,2.17,20724.3,443,147,148.8,148,22141,197758,1334,0.78,0.64,0.04,-6.63,-8.34,-10.89,38.52,-49.2,-11.6,-9.51,-32.32,-9.59,-11.1,Left Fall while Standing,
11:37.7,449,458,687,556,443,1.31,763.79,2.17,20724.3,443,150,148.41,148,22024,0,0,0.78,0.66,0.03,-4.22,-2.5,-7.21,39.45,-48.32,-11.96,-9.96,-32.96,-9.91,-11.49,Left Fall while Standing,
11:37.8,455,458,687,556,443,1.31,763.79,2.17,20724.3,443,150,148.41,148,22024,22500,150,0.73,0.64,0.07,-0.05,4.85,-5.38,40.52,-47.02,-11.91,-9.67,-33.42,-9.81,-11.16,Left Fall while Standing,
11:37.9,482,459,688.5,556,444,1.3,766.84,2.17,20724.3,443,146,148.41,148,22024,43816,296,0.72,0.63,0.09,-3.12,-3.24,-7.06,40.67,-46.68,-12.17,-10.19,-34.05,-10.05,-11.65,Left Fall while Standing,
11:38.0,485,460,690,556,443,1.31,763.79,2.17,20724.3,443,145,148.41,148,22024,64841,441,0.73,0.64,0.14,-5.03,3.63,-13.8,40.39,-46.23,-12.62,-10.03,-35.38,-10.5,-11.47,Left Fall while Standing,
11:38.1,447,460,690,556,443,1.31,763.79,2.17,20724.3,443,146,148.41,148,22024,86157,587,0.72,0.68,0.1,-4.76,6.74,-13.44,42.38,-44.88,-13.04,-9.55,-36.64,-10.83,-10.96,Left Fall while Standing,
11:38.2,446,459,688.5,556,443,1.31,763.79,2.17,20724.3,443,149,148.41,148,22024,108358,736,0.7,0.67,0.1,-1.62,-4.98,-4.91,43.1,-44.16,-13.15,-10.25,-37.05,-10.9,-11.61,Left Fall while Standing,
