Datetime, ECGRaw , AvgECG , ampECG , MAX , GSRRaw , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGRaw , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gyaw , Combroll , Combpitch,Features
40:40.0,364,447,670.5,542,351,1.91,522.32,1.72,0,0,207,0,0,0,4294875722,826,1.01,-0.02,0.02,-4.95,-1.98,-0.14,-1.7,-86.92,-3.04,-0.77,0.15,-2.98,-4.22,Left Fall while Standing
40:40.1,306,412,618,542,352,1.91,524.59,1.72,0,0,208,0,0,0,4294853450,1034,1.04,-0.04,0.03,0.25,-0.27,-3.98,-2.52,-85.8,-2.96,-1,-0.16,-2.94,-4.39,Left Fall while Standing
40:40.2,343,398,597,542,352,1.91,524.59,1.72,0,0,209,0,0,0,4294831595,1243,1.01,-0.03,0.01,1.19,2.36,-8.15,-2.37,-86.48,-2.78,-0.96,-0.89,-2.77,-4.38,Left Fall while Standing
40:40.3,457,408,612,542,352,1.91,524.59,1.72,0,0,207,0,0,0,4294808908,1450,1.01,0,0.01,-1.47,0.53,-4.21,-0.39,-87.7,-2.87,-1.11,-1.23,-2.77,-4.57,Left Fall while Standing
40:40.4,462,415,622.5,542,352,1.91,524.59,1.72,0,0,208,0,0,0,4294786636,1658,1.02,0.01,0.01,-0.38,4.29,-4.11,-0.11,-87.81,-2.86,-0.88,-1.55,-2.75,-4.36,Left Fall while Standing
40:40.5,546,432,648,546,352,1.91,524.59,1.72,0,0,208,0,0,0,4294764364,1866,1.02,0.01,0.01,-2.95,4.41,-4.95,-0.17,-87.65,-3.09,-0.64,-1.97,-2.98,-4.12,Left Fall while Standing
40:40.6,611,452,678,611,352,1.91,524.59,1.72,20724.13,351,208,20723.76,207,429474208,0,0,1.01,0.01,0.05,-2.52,2.74,-8.18,0.15,-85.69,-3.29,-0.57,-2.7,-3.15,-3.98,Left Fall while Standing
40:40.7,678,474,711,678,353,1.9,526.87,1.73,20724.13,351,209,20723.76,207,429474208,4294945441,209,1,0.02,0.03,0.07,4.51,-8.47,0.64,-86.54,-3.22,-0.31,-3.48,-3.07,-3.76,Left Fall while Standing
40:40.8,594,485,727.5,678,353,1.9,526.87,1.73,20724.13,351,225,20723.76,207,429474208,4294930530,434,1,0.04,0.04,-0.27,3.27,-4.82,1.72,-85.29,-3.19,-0.19,-3.89,-3,-3.59,Left Fall while Standing
40:40.9,944,523,784.5,944,353,1.9,526.87,1.73,20724.13,351,212,20723.76,207,429474208,4294909938,646,1.02,0.05,0.06,-2.71,3.04,-2.15,2.49,-83.8,-3.41,-0.08,-4.03,-3.18,-3.43,Left Fall while Standing
40:41.0,945,556,834,945,353,1.9,526.87,1.73,20724.13,351,215,20723.76,207,429474208,4294890627,861,1.02,0.04,0.06,-1.02,3.82,-6.04,1.52,-84.47,-3.46,0.11,-4.56,-3.26,-3.28,Left Fall while Standing
40:41.1,796,573,859.5,945,353,1.9,526.87,1.73,20724.13,351,215,20723.76,207,429474208,4294871316,1076,1.03,0.05,0.03,2.69,4.4,-12.5,2.22,-85.01,-3.13,0.35,-5.74,-2.92,-3.07,Left Fall while Standing
40:41.2,501,568,852,945,352,1.91,524.59,1.72,20724.13,351,212,20723.76,207,429474208,4294850724,1288,0.98,0.1,0.04,1.95,5.5,-14.4,5.11,-82.34,-2.88,0.7,-7.12,-2.56,-2.62,Left Fall while Standing
40:41.3,529,565,847.5,945,351,1.91,522.32,1.72,20724.13,351,213,20723.76,207,429474208,4294830557,1501,0.99,0.12,0.05,-1.76,6.18,-7.92,6.28,-81.05,-3,1.13,-7.85,-2.63,-2.16,Left Fall while Standing
40:41.4,417,557,835.5,945,351,1.91,522.32,1.72,20724.13,351,214,20723.76,207,429474208,4294810817,1715,1.01,0.12,0.09,-0.13,1.28,-11.59,5.98,-80.22,-2.96,1.06,-8.94,-2.6,-2.2,Left Fall while Standing
40:41.5,211,537,805.5,945,352,1.91,524.59,1.72,20724.13,351,212,20723.76,207,429474208,4294790225,1927,1.01,0.14,0.09,1.51,0.16,-15.45,7.23,-78.97,-2.75,0.87,-10.42,-2.35,-2.32,Left Fall while Standing
40:41.6,181,519,778.5,945,351,1.91,522.32,1.72,20724.13,352,210,20723.83,213,429476864,0,0,0.98,0.18,0.07,2.92,7.07,-16.85,9.82,-77.34,-2.4,1.38,-12.04,-1.91,-1.77,Left Fall while Standing
40:41.7,372,511,766.5,945,351,1.91,522.32,1.72,20724.13,352,212,20723.83,213,429476864,4294946704,212,0.96,0.19,0.08,0.05,6.24,-14.37,10.79,-76,-2.33,1.81,-13.41,-1.81,-1.3,Left Fall while Standing
40:41.8,637,517,775.5,945,352,1.91,524.59,1.72,20724.13,352,215,20723.83,213,429476864,4294927393,427,0.97,0.21,0.09,-0.46,7.12,-12.85,11.64,-75.04,-2.32,2.33,-14.64,-1.77,-0.76,Left Fall while Standing
40:41.9,869,533,799.5,945,351,1.91,522.32,1.72,20724.13,352,214,20723.83,213,429476864,4294907653,641,0.98,0.24,0.11,2.73,3.54,-15.92,13.05,-73.38,-1.99,2.49,-16.19,-1.39,-0.54,Left Fall while Standing
40:42.0,935,551,826.5,945,351,1.91,522.32,1.72,20724.13,352,214,20723.83,213,429476864,4294887913,855,0.94,0.28,0.1,5.92,-2.56,-16.97,15.76,-70.99,-1.33,2.03,-17.82,-0.65,-0.89,Left Fall while Standing
40:42.1,932,567,850.5,945,350,1.92,520.06,1.71,20724.13,352,215,20723.83,213,429476864,4294868602,1070,0.96,0.29,0.06,4.92,-6.58,-15.62,16.22,-71.31,-0.77,1.15,-19.33,-0.09,-1.74,Left Fall while Standing
40:42.2,954,582,873,954,350,1.92,520.06,1.71,20724.13,352,216,20723.83,213,429476864,4294849722,1286,0.94,0.32,0.09,3.12,-0.17,-15.21,17.96,-69.17,-0.4,0.93,-20.8,0.34,-1.87,Left Fall while Standing
40:42.3,1001,598,897,1001,350,1.92,520.06,1.71,20724.13,352,216,20723.83,213,429476864,4294830842,1502,0.95,0.34,0.06,3.49,0.03,-15.01,19.01,-68.47,0.02,0.73,-22.27,0.78,-2.04,Left Fall while Standing
40:42.4,1001,613,919.5,1001,349,1.93,517.8,1.71,20724.13,352,217,20723.83,213,429476864,4294812395,1719,0.94,0.37,0.06,-1.51,3.79,-15.4,20.7,-66.82,-0.08,0.91,-23.74,0.75,-1.8,Left Fall while Standing
40:42.5,1001,627,940.5,1001,349,1.93,517.8,1.71,20724.13,352,216,20723.83,213,429476864,4294793515,1935,0.91,0.39,0.11,-3.76,4.24,-16.8,22.45,-64.46,-0.4,1.14,-25.38,0.51,-1.48,Left Fall while Standing
40:42.6,998,640,960,1001,349,1.93,517.8,1.71,20724.1,350,216,20723.84,215,429477472,0,0,0.9,0.42,0.09,0.41,1.07,-17.51,24.54,-62.75,-0.31,1.05,-27.07,0.69,-1.51,Left Fall while Standing
40:42.7,748,643,964.5,1001,348,1.94,515.56,1.7,20724.1,350,214,20723.84,215,429477472,4294947556,214,0.88,0.45,0.08,0.02,2.7,-16.3,26.57,-60.83,-0.25,1.12,-28.63,0.82,-1.36,Left Fall while Standing
40:42.8,570,641,961.5,1001,348,1.94,515.56,1.7,20724.1,350,214,20723.84,215,429477472,4294927816,428,0.85,0.46,0.08,-0.48,0.28,-13.52,27.97,-59.46,-0.24,0.94,-29.92,0.89,-1.47,Left Fall while Standing
40:42.9,411,634,951,1001,347,1.95,513.31,1.7,20724.1,350,214,20723.84,215,429477472,4294908076,642,0.85,0.49,0.06,1.17,-1.95,-10.62,29.26,-58.34,-0.06,0.54,-30.93,1.11,-1.82,Left Fall while Standing
40:43.0,312,624,936,1001,347,1.95,513.31,1.7,20724.1,350,215,20723.84,215,429477472,4294888765,857,0.86,0.49,0.05,1.34,1.08,-8.96,29.25,-58.45,0.13,0.44,-31.75,1.29,-1.91,Left Fall while Standing
40:43.1,295,614,921,1001,347,1.95,513.31,1.7,20724.1,350,212,20723.84,215,429477472,4294868173,1069,0.88,0.51,0.07,-1.33,0.39,-10.95,29.52,-58.05,0.05,0.28,-32.79,1.23,-2.05,Left Fall while Standing
40:43.2,299,605,907.5,1001,347,1.95,513.31,1.7,20724.1,350,203,20723.84,215,429477472,4294843846,1272,0.84,0.53,0.08,1.9,-7.06,-11.6,31.45,-55.96,0.3,-0.64,-33.89,1.55,-2.86,Left Fall while Standing
40:43.3,306,597,895.5,1001,347,1.95,513.31,1.7,20724.1,350,200,20723.84,215,429477472,4294818310,1472,0.84,0.55,0.06,2.44,-3.55,-8.76,32.35,-55.27,0.61,-1.2,-34.7,1.88,-3.37,Left Fall while Standing
40:43.4,231,587,880.5,1001,348,1.94,515.56,1.7,20724.1,350,212,20723.84,215,429477472,4294797718,1684,0.83,0.55,0.04,-1.47,1.16,-6.96,32.59,-55.15,0.51,-1.29,-35.33,1.8,-3.45,Left Fall while Standing
40:43.5,230,578,867,1001,348,1.94,515.56,1.7,20724.1,350,203,20723.84,215,429477472,4294773391,1887,0.82,0.55,0.05,-2.84,0.27,-6.25,33.25,-54.41,0.28,-1.47,-35.89,1.6,-3.58,Left Fall while Standing
40:43.6,116,566,849,1001,347,1.95,513.31,1.7,20724.05,347,197,20723.77,208,429474656,0,0,0.82,0.56,0.05,-1.8,2.55,-4.43,33.6,-54.11,0.16,-1.41,-36.25,1.5,-3.52,Left Fall while Standing
40:43.7,148,555,832.5,1001,347,1.95,513.31,1.7,20724.05,347,196,20723.77,208,429474656,4294940176,196,0.81,0.57,0.05,-2.34,2.15,-4.37,34.37,-53.3,-0.02,-1.4,-36.61,1.35,-3.47,Left Fall while Standing
40:43.8,137,545,817.5,1001,347,1.95,513.31,1.7,20724.05,347,196,20723.77,208,429474656,4294913056,392,0.8,0.58,0.05,-2.26,-1.18,-3.82,35.41,-52.26,-0.19,-1.72,-36.92,1.23,-3.74,Left Fall while Standing
40:43.9,214,537,805.5,1001,347,1.95,513.31,1.7,20724.05,347,197,20723.77,208,429474656,4294886329,589,0.81,0.58,0.05,-0.95,1.79,-1.66,35.08,-52.61,-0.23,-1.74,-37.01,1.18,-3.77,Left Fall while Standing
40:44.0,295,532,798,1001,347,1.95,513.31,1.7,20724.05,347,198,20723.77,208,429474656,4294859997,787,0.8,0.58,0.04,-5.76,-0.7,-0.88,35.12,-52.63,-0.76,-2.01,-37.02,0.68,-4.04,Left Fall while Standing
40:44.1,292,526,789,1001,347,1.95,513.31,1.7,20724.05,347,198,20723.77,208,429474656,4294833665,985,0.82,0.59,0.07,-0.73,-2.08,-0.18,34.89,-52.67,-0.78,-2.43,-36.96,0.65,-4.44,Left Fall while Standing
40:44.2,272,520,780,1001,346,1.96,511.08,1.69,20724.05,347,198,20723.77,208,429474656,4294807333,1183,0.82,0.56,0.02,-0.12,3.37,-2.64,33.78,-54.02,-0.73,-2.29,-37.15,0.65,-4.36,Left Fall while Standing
40:44.3,55,510,765,1001,347,1.95,513.31,1.7,20724.05,347,199,20723.77,208,429474656,4294781398,1382,0.81,0.58,0.05,-3.33,-2.27,-3.06,34.77,-52.95,-1.01,-2.72,-37.38,0.42,-4.73,Left Fall while Standing
40:44.4,0,499,748.5,1001,347,1.95,513.31,1.7,20724.05,347,197,20723.77,208,429474656,4294754671,1579,0.8,0.59,0.07,0.65,0.46,-0.19,35.8,-51.74,-0.89,-2.88,-37.31,0.58,-4.83,Left Fall while Standing
40:44.5,0,489,733.5,1001,346,1.96,511.08,1.69,20724.05,347,199,20723.77,208,429474656,4294728736,1778,0.81,0.56,0.01,-0.3,0.58,1.71,34.28,-53.55,-0.86,-3.02,-37.06,0.55,-5.04,Left Fall while Standing
40:44.6,0,479,718.5,1001,346,1.96,511.08,1.69,20724.04,346,203,20723.67,198,429470432,0,0,0.8,0.58,0.04,-2.6,0.69,1,35.16,-52.59,-1.06,-3.15,-36.88,0.39,-5.13,Left Fall while Standing
40:44.7,0,469,703.5,1001,346,1.96,511.08,1.69,20724.04,346,205,20723.67,198,429470432,4294943785,205,0.82,0.56,0.04,-1.69,0.07,4.98,33.6,-54.14,-1.18,-3.35,-36.3,0.22,-5.38,Left Fall while Standing
40:44.8,0,460,690,1001,346,1.96,511.08,1.69,20724.04,346,205,20723.67,198,429470432,4294920274,410,0.83,0.55,0.05,-3.67,0.43,5.22,33.23,-54.42,-1.49,-3.51,-35.69,-0.1,-5.54,Left Fall while Standing
40:44.9,0,451,676.5,1001,346,1.96,511.08,1.69,20724.04,346,206,20723.67,198,429470432,4294897174,616,0.82,0.55,0.06,-1.81,-0.99,7.44,33.27,-54.34,-1.62,-3.81,-34.86,-0.22,-5.83,Left Fall while Standing
40:45.0,0,443,664.5,1001,346,1.96,511.08,1.69,20724.04,346,206,20723.67,198,429470432,4294874074,822,0.83,0.54,0.04,-1.35,-2.98,14.76,32.34,-55.42,-1.7,-4.32,-33.27,-0.34,-6.36,Left Fall while Standing
40:45.1,0,435,652.5,1001,346,1.96,511.08,1.69,20724.04,346,207,20723.67,198,429470432,4294851387,1029,0.88,0.49,0.01,-2.09,-0.67,13.58,28.77,-59.06,-1.85,-4.59,-31.81,-0.63,-6.77,Left Fall while Standing
40:45.2,0,427,640.5,1001,346,1.96,511.08,1.69,20724.04,346,206,20723.67,198,429470432,4294828287,1235,0.89,0.48,0.06,-5.34,-3.09,6.15,28.06,-59.52,-2.34,-5.11,-31.1,-1.12,-7.28,Left Fall while Standing
40:45.3,0,419,628.5,1001,345,1.97,508.85,1.69,20724.04,346,205,20723.67,198,429470432,4294804776,1440,0.88,0.49,0.04,2.93,0.37,6.91,28.36,-59.39,-1.98,-5.27,-30.31,-0.77,-7.44,Left Fall while Standing
40:45.4,0,412,618,1001,346,1.96,511.08,1.69,20724.04,346,205,20723.67,198,429470432,4294781265,1645,0.88,0.47,-0.03,-1.45,2.08,9.27,27.44,-60.34,-2.07,-5.27,-29.3,-0.89,-7.47,Left Fall while Standing
40:45.6,0,405,607.5,1001,346,1.96,511.08,1.69,20724.04,346,206,20723.67,198,429470432,4294758165,1851,0.87,0.44,0.03,-11.49,1.04,12.82,26.56,-61.22,-3.19,-5.36,-27.91,-2,-7.6,Left Fall while Standing
40:45.7,0,398,597,1001,347,1.95,513.31,1.7,20724.03,346,205,20723.74,205,429473472,0,0,0.87,0.41,0.06,-1.97,-0.23,19.31,24.7,-62.84,-3.33,-5.59,-25.9,-2.21,-7.88,Left Fall while Standing
