Datetime, ECGR , AvgECG , ampECG , MAX , GSRR , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGR , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gy , Combroll , Combpitch,Features
18:48.6,995,994,1491,996,245,3.18,314.91,1.2,20724.26,252,66,74.24,73,5511,17486,228,0.91,-0.08,0.38,-0.84,-2.15,1.08,-5.06,-65.35,-3.99,-3.44,-0.16,-4.03,-5.91,Walking
18:48.7,995,994,1491,996,253,3.04,328.57,1.24,20724.26,252,64,74.24,73,5511,21582,292,0.91,-0.08,0.37,-0.95,0.1,0.85,-5.11,-66.06,-4.02,-3.58,-0.04,-4.06,-6.08,Walking
18:48.8,995,994,1491,996,261,2.92,342.52,1.28,20724.26,252,83,74.24,73,5511,28471,375,0.91,-0.09,0.38,-1.85,1.7,-0.8,-5.74,-65.18,-4.12,-3.6,-0.04,-4.18,-6.06,Walking
18:48.9,995,994,1491,996,252,3.06,326.85,1.23,20724.26,252,79,74.24,73,5511,34712,454,0.92,-0.08,0.38,-2.66,2.34,-2.29,-5.31,-65.48,-4.27,-3.58,-0.15,-4.31,-6.05,Walking
18:48.9,995,994,1491,996,246,3.16,316.6,1.2,20724.26,252,78,74.24,73,5511,40796,532,0.91,-0.07,0.39,-3.2,1.82,-3.76,-4.66,-65.15,-4.47,-3.59,-0.38,-4.48,-6.05,Walking
18:49.0,995,994,1491,996,251,3.08,325.13,1.23,20724.26,252,66,74.24,73,5511,45152,598,0.91,-0.07,0.38,-1.37,2.5,-3.19,-4.41,-65.12,-4.53,-3.55,-0.56,-4.53,-6.01,Walking
18:49.1,995,994,1491,996,263,2.89,346.05,1.29,20724.26,252,82,74.24,73,5511,51876,680,0.91,-0.06,0.4,-1.98,1.56,-1.66,-4.25,-64.57,-4.64,-3.59,-0.62,-4.62,-6.03,Walking
18:49.2,995,994,1491,996,255,3.01,332.03,1.25,20724.27,253,79,76.23,75,5810,0,0,0.91,-0.06,0.39,-1.18,1.16,-1.78,-4.07,-64.73,-4.69,-3.65,-0.7,-4.66,-6.09,Walking
18:49.2,994,994,1491,996,248,3.13,320,1.21,20724.27,253,78,76.23,75,5810,6084,78,0.91,-0.07,0.39,-0.87,1.41,-1.15,-4.35,-64.81,-4.71,-3.69,-0.72,-4.69,-6.14,Walking
18:49.3,995,994,1491,996,251,3.08,325.13,1.23,20724.27,253,66,76.23,75,5810,10440,144,0.91,-0.07,0.39,-0.88,0.45,-0.82,-4.45,-64.7,-4.73,-3.81,-0.73,-4.72,-6.24,Walking
18:49.4,995,994,1491,996,262,2.9,344.28,1.28,20724.27,253,83,76.23,75,5810,17329,227,0.91,-0.07,0.39,-1.39,0.6,-1.56,-4.74,-64.64,-4.8,-3.91,-0.78,-4.79,-6.34,Walking
18:49.4,995,994,1491,996,256,3,333.77,1.25,20724.27,253,82,76.23,75,5810,24053,309,0.9,-0.07,0.39,-1.52,1.69,-2.12,-4.51,-64.82,-4.87,-3.94,-0.88,-4.85,-6.37,Walking
18:49.5,995,994,1491,996,249,3.11,321.71,1.22,20724.27,253,78,76.23,75,5810,30137,387,0.91,-0.06,0.4,-1.69,2.04,-2.16,-4.09,-64.31,-4.95,-3.94,-0.99,-4.92,-6.35,Walking
18:49.6,995,994,1491,996,248,3.13,320,1.21,20724.27,253,67,76.23,75,5810,34626,454,0.91,-0.06,0.39,-2.58,1.82,-1.02,-4.28,-64.76,-5.1,-3.95,-1,-5.07,-6.38,Walking
18:49.7,995,994,1491,996,259,2.95,339.01,1.27,20724.27,253,83,76.23,75,5810,41515,537,0.91,-0.07,0.38,-1.86,0.46,-0.08,-4.35,-65.37,-5.2,-4.07,-0.95,-5.17,-6.52,Walking
18:49.7,995,994,1491,996,259,2.95,339.01,1.27,20724.27,253,83,76.23,75,5810,48404,620,0.91,-0.07,0.4,-2.97,1.25,-0.97,-4.73,-64.22,-5.39,-4.12,-0.96,-5.36,-6.53,Walking
18:49.8,995,994,1491,996,250,3.09,323.42,1.22,20724.27,253,78,76.23,75,5810,54488,698,0.91,-0.07,0.4,-3.21,2.21,-2.25,-4.35,-64.52,-5.59,-4.11,-1.07,-5.54,-6.52,Walking
18:49.9,995,994,1491,996,247,3.14,318.3,1.21,20724.27,252,66,76.71,76,5883,0,0,0.9,-0.06,0.39,-2.45,2.61,-1.6,-4.22,-64.63,-5.73,-4.06,-1.13,-5.67,-6.48,Walking
18:50.0,995,994,1491,996,257,2.98,335.51,1.26,20724.27,252,75,76.71,76,5883,5625,75,0.91,-0.06,0.4,-1.89,0.13,-0.6,-4.03,-64.17,-5.83,-4.2,-1.12,-5.75,-6.6,Walking
18:50.1,995,994,1491,996,259,2.95,339.01,1.27,20724.27,252,84,76.71,76,5883,12681,159,0.91,-0.05,0.39,-0.51,0.47,-0.27,-3.6,-64.92,-5.82,-4.32,-1.08,-5.73,-6.74,Walking
18:50.1,995,994,1491,996,252,3.06,326.85,1.23,20724.27,252,79,76.71,76,5883,18922,238,0.9,-0.07,0.39,1.09,1.36,-0.05,-4.4,-64.91,-5.7,-4.37,-1.02,-5.64,-6.79,Walking
18:50.2,995,994,1491,996,247,3.14,318.3,1.21,20724.27,252,66,76.71,76,5883,23278,304,0.91,-0.08,0.38,-0.18,0.9,0.17,-4.97,-65.39,-5.67,-4.45,-0.95,-5.64,-6.88,Walking
18:50.3,995,994,1491,996,257,2.98,335.51,1.26,20724.27,252,63,76.71,76,5883,27247,367,0.92,-0.07,0.38,-0.96,0.26,-1.28,-4.79,-65.47,-5.7,-4.58,-0.99,-5.66,-7.02,Walking
18:50.4,995,994,1491,996,261,2.92,342.52,1.28,20724.27,252,85,76.71,76,5883,34472,452,0.91,-0.07,0.39,-1.07,0.85,-4.18,-4.75,-64.68,-5.74,-4.67,-1.24,-5.7,-7.07,Walking
18:50.4,995,994,1491,996,253,3.04,328.57,1.24,20724.27,252,81,76.71,76,5883,41033,533,0.91,-0.05,0.39,-2.94,3.66,-4.39,-3.56,-64.92,-5.92,-4.54,-1.52,-5.82,-6.95,Walking
18:50.5,995,994,1491,996,246,3.16,316.6,1.2,20724.27,252,79,76.71,76,5883,47274,612,0.9,-0.05,0.39,-1.74,4.16,-2.72,-3.49,-65.03,-6,-4.38,-1.66,-5.9,-6.81,Walking
18:50.6,995,994,1491,996,252,3.06,326.85,1.23,20724.27,252,64,76.71,76,5883,51370,676,0.91,-0.06,0.43,-2.18,1.76,-0.52,-3.72,-63.15,-6.13,-4.4,-1.64,-6.03,-6.75,Walking
18:50.7,995,994,1491,996,264,2.88,347.83,1.29,20724.29,254,84,76.43,76,5841,0,0,0.9,-0.06,0.41,-2.54,-0.64,-1.33,-3.89,-63.93,-6.27,-4.59,-1.68,-6.18,-6.97,Walking
18:50.7,994,994,1491,996,255,3.01,332.03,1.25,20724.29,254,80,76.43,76,5841,6400,80,0.9,-0.05,0.4,-2.44,-0.12,-1.44,-3.58,-64.34,-6.42,-4.75,-1.73,-6.3,-7.14,Walking
18:50.8,995,994,1491,996,248,3.13,320,1.21,20724.29,254,80,76.43,76,5841,12800,160,0.9,-0.06,0.39,-1.76,1.14,-0.66,-3.81,-64.69,-6.51,-4.82,-1.72,-6.4,-7.21,Walking
18:50.9,995,994,1491,996,251,3.08,325.13,1.23,20724.29,254,65,76.43,76,5841,17025,225,0.91,-0.06,0.4,-2.13,1.82,-0.81,-3.87,-64.4,-6.62,-4.83,-1.72,-6.51,-7.22,Walking
18:51.0,994,994,1491,996,263,2.89,346.05,1.29,20724.29,254,82,76.43,76,5841,23749,307,0.91,-0.06,0.4,-2.27,0.66,-1.62,-3.93,-64.51,-6.75,-4.93,-1.78,-6.64,-7.32,Walking
18:51.0,995,994,1491,996,257,2.98,335.51,1.26,20724.29,254,80,76.43,76,5841,30149,387,0.91,-0.05,0.39,-1.44,-0.17,-1.62,-3.72,-65.07,-6.82,-5.1,-1.85,-6.7,-7.5,Walking
18:51.1,995,994,1491,996,249,3.11,321.71,1.22,20724.29,254,80,76.43,76,5841,36549,467,0.9,-0.06,0.41,-1.13,0.09,-0.4,-3.88,-63.85,-6.86,-5.24,-1.82,-6.74,-7.58,Walking
18:51.2,995,994,1491,996,248,3.13,320,1.21,20724.29,254,66,76.43,76,5841,40905,533,0.91,-0.05,0.39,-2.96,1.21,-0.13,-3.59,-64.93,-7.04,-5.3,-1.77,-6.91,-7.68,Walking
18:51.3,994,994,1491,996,260,2.93,340.76,1.27,20724.29,254,83,76.43,76,5841,47794,616,0.91,-0.06,0.4,-1.86,1.58,-1.18,-4.13,-64.41,-7.14,-5.33,-1.8,-7.02,-7.69,Walking
18:51.3,995,994,1491,996,260,2.93,340.76,1.27,20724.29,254,84,76.43,76,5841,54850,700,0.9,-0.06,0.4,-2.73,-0.31,-1.48,-3.89,-64.09,-7.31,-5.5,-1.85,-7.17,-7.85,Walking
18:51.4,995,994,1491,996,253,3.04,328.57,1.24,20724.28,254,80,78.26,78,6124,0,0,0.9,-0.06,0.4,-4.27,-2.08,-0.21,-4.13,-64.34,-7.58,-5.81,-1.81,-7.44,-8.15,Walking
18:51.5,995,994,1491,996,247,3.14,318.3,1.21,20724.28,254,67,78.26,78,6124,4489,67,0.9,-0.06,0.4,-8.01,-9.12,3.05,-4.16,-64.47,-8.15,-6.65,-1.51,-7.99,-8.96,Walking
18:51.6,996,994,1491,996,258,2.97,337.25,1.26,20724.28,254,65,78.26,78,6124,8714,132,0.92,-0.07,0.36,-9.33,-16.34,1.98,-4.78,-66.49,-8.8,-8.03,-1.31,-8.64,-10.37,Walking
18:51.6,995,994,1491,996,260,2.93,340.76,1.27,20724.28,254,83,78.26,78,6124,15603,215,0.92,-0.11,0.35,-11.5,-25.29,0.44,-6.69,-66.63,-9.63,-10.1,-1.21,-9.52,-12.36,Walking
18:51.7,995,994,1491,996,255,3.01,332.03,1.25,20724.28,254,81,78.26,78,6124,22164,296,0.94,-0.09,0.32,-12.76,-25.68,1.6,-5.5,-69.35,-10.56,-12.2,-1.03,-10.36,-14.49,Walking
18:51.8,995,994,1491,996,249,3.11,321.71,1.22,20724.28,254,78,78.26,78,6124,28248,374,0.96,-0.06,0.27,-10.89,-17.63,1.05,-4.3,-72.5,-11.35,-13.7,-0.89,-11.07,-16.05,Walking
18:51.9,995,994,1491,996,247,3.14,318.3,1.21,20724.28,254,66,78.26,78,6124,32604,440,0.95,-0.1,0.28,-7.78,-12.41,1.82,-6.3,-70.84,-11.9,-14.79,-0.69,-11.67,-17.03,Walking
18:51.9,995,994,1491,996,256,3,333.77,1.25,20724.28,254,64,78.26,78,6124,36700,504,0.95,-0.11,0.25,-6.36,-7.59,5.31,-6.73,-72.23,-12.34,-15.53,-0.22,-12.12,-17.8,Walking
18:52.0,995,994,1491,996,263,2.89,346.05,1.29,20724.28,254,82,78.26,78,6124,43424,586,0.96,-0.11,0.24,-7.52,-7.47,6.02,-6.83,-72.97,-12.87,-16.25,0.29,-12.63,-18.52,Walking
18:52.1,996,994,1491,996,255,3.01,332.03,1.25,20724.28,254,81,78.26,78,6124,49985,667,0.99,-0.13,0.22,-7.47,-17.11,6.8,-8.17,-73.9,-13.39,-17.68,0.86,-13.18,-19.93,Walking
18:52.2,996,994,1491,996,250,3.09,323.42,1.22,20724.28,254,80,75.09,74,5637,0,0,1.01,-0.14,0.21,-7.19,-20.66,3.99,-8.55,-74.36,-13.89,-19.38,1.22,-13.67,-21.58,Walking
18:52.2,996,994,1491,996,249,3.11,321.71,1.22,20724.28,254,65,75.09,74,5637,4225,65,0.99,-0.15,0.17,-3.18,-16.5,-0.81,-9.11,-75.26,-14.09,-20.79,1.22,-13.89,-22.97,Walking
18:52.3,995,994,1491,996,260,2.93,340.76,1.27,20724.28,254,81,75.09,74,5637,10786,146,0.98,-0.15,0.12,0.05,-1.48,-1.89,-9.01,-77.57,-14.04,-21.05,1.14,-13.84,-23.31,Walking
18:52.4,995,994,1491,996,261,2.92,342.52,1.28,20724.28,254,86,75.09,74,5637,18182,232,0.97,-0.15,0.14,1.48,9.34,1.18,-9.45,-76.29,-13.88,-20.49,1.29,-13.71,-22.73,Walking
18:52.5,995,994,1491,996,252,3.06,326.85,1.23,20724.28,254,80,75.09,74,5637,24582,312,1,-0.17,0.18,-1.21,9.95,-1.36,-9.94,-74.79,-13.93,-19.9,1.24,-13.77,-22.09,Walking
18:52.5,995,994,1491,996,247,3.14,318.3,1.21,20724.28,254,79,75.09,74,5637,30823,391,0.99,-0.16,0.17,-2.79,4.58,-5.2,-9.71,-74.96,-14.1,-19.7,0.91,-13.93,-21.91,Walking
18:52.6,995,994,1491,996,250,3.09,323.42,1.22,20724.28,254,65,75.09,74,5637,35048,456,0.98,-0.14,0.19,-1.83,0.53,-6.41,-8.58,-74.78,-14.2,-19.81,0.48,-13.98,-22.01,Walking
18:52.7,995,994,1491,996,263,2.89,346.05,1.29,20724.28,254,83,75.09,74,5637,41937,539,0.97,-0.13,0.19,-1.76,2.58,-5.24,-7.87,-75.36,-14.29,-19.77,0.14,-14.03,-21.99,Walking
18:52.8,997,995,1492.5,997,259,2.95,339.01,1.27,20724.28,254,85,75.09,74,5637,49162,624,0.98,-0.11,0.18,0.98,6.87,-1.4,-7.15,-76.2,-14.18,-19.4,0.1,-13.9,-21.68,Walking
18:52.8,995,995,1492.5,997,252,3.06,326.85,1.23,20724.28,254,82,75.09,74,5637,55886,706,0.98,-0.13,0.2,0.05,8.93,2.04,-8.17,-74.58,-14.13,-18.88,0.31,-13.89,-21.11,Walking
18:52.9,995,995,1492.5,997,247,3.14,318.3,1.21,20724.28,254,69,77.87,77,6063,0,0,0.98,-0.14,0.21,2.18,4.71,0.89,-8.78,-73.84,-13.92,-18.67,0.44,-13.72,-20.88,Walking
18:53.0,996,995,1492.5,997,259,2.95,339.01,1.27,20724.28,254,66,77.87,77,6063,4356,66,0.98,-0.14,0.21,-0.58,-0.28,-0.9,-8.71,-74.07,-13.93,-18.85,0.43,-13.72,-21.05,Walking
18:53.1,995,995,1492.5,997,262,2.9,344.28,1.28,20724.28,254,85,77.87,77,6063,11581,151,0.97,-0.14,0.19,-2.39,0.1,-2.01,-8.7,-74.67,-14.06,-18.99,0.34,-13.85,-21.22,Walking
18:53.2,995,995,1492.5,997,255,3.01,332.03,1.25,20724.28,254,81,77.87,77,6063,18142,232,0.97,-0.13,0.18,-0.05,4.31,-1.84,-7.88,-75.45,-14.03,-18.82,0.26,-13.78,-21.08,Walking
18:53.2,995,995,1492.5,997,249,3.11,321.71,1.22,20724.28,254,82,77.87,77,6063,24866,314,0.96,-0.13,0.22,-1.12,6.22,-1.76,-8.24,-73.25,-14.07,-18.5,0.19,-13.84,-20.69,Walking
18:53.3,995,995,1492.5,997,250,3.09,323.42,1.22,20724.28,254,65,77.87,77,6063,29091,379,0.98,-0.14,0.23,-2.73,5.56,-2.95,-8.5,-73.32,-14.23,-18.23,0.02,-14.01,-20.43,Walking
18:53.4,995,995,1492.5,997,261,2.92,342.52,1.28,20724.28,254,85,77.87,77,6063,36316,464,0.97,-0.14,0.22,-1.79,1.09,-3.74,-8.29,-73.62,-14.33,-18.3,-0.21,-14.09,-20.51,Walking
18:53.4,995,995,1492.5,997,261,2.92,342.52,1.28,20724.28,254,85,77.87,77,6063,43541,549,0.97,-0.12,0.22,-1.76,0.02,-1.87,-7.53,-73.9,-14.42,-18.44,-0.29,-14.14,-20.66,Walking
18:53.5,995,995,1492.5,997,255,3.01,332.03,1.25,20724.28,254,82,77.87,77,6063,50265,631,0.97,-0.12,0.21,-1.41,1.63,0,-7.52,-74.33,-14.48,-18.47,-0.23,-14.21,-20.71,Walking
18:53.6,995,995,1492.5,997,248,3.13,320,1.21,20724.28,254,81,77.87,77,6063,56826,712,0.97,-0.13,0.21,-0.85,3.6,0.36,-8.18,-73.95,-14.51,-18.35,-0.14,-14.25,-20.57,Walking
18:53.7,996,995,1492.5,997,250,3.09,323.42,1.22,20724.29,255,65,78.13,77,6104,0,0,0.97,-0.13,0.23,-1.51,2.56,-0.87,-8.18,-73.27,-14.58,-18.31,-0.15,-14.32,-20.51,Walking
18:53.8,994,995,1492.5,997,263,2.89,346.05,1.29,20724.29,255,83,78.13,77,6104,6889,83,0.98,-0.13,0.23,-2.17,0.69,-1.97,-8.1,-73.32,-14.7,-18.41,-0.23,-14.43,-20.6,Walking
18:53.8,996,995,1492.5,997,259,2.95,339.01,1.27,20724.29,255,86,78.13,77,6104,14285,169,0.97,-0.12,0.23,-1.51,2.03,-2.05,-7.69,-73.45,-14.77,-18.4,-0.33,-14.49,-20.61,Walking
18:53.9,994,995,1492.5,997,252,3.06,326.85,1.23,20724.29,255,82,78.13,77,6104,21009,251,0.96,-0.13,0.22,-1.49,2.76,-0.91,-7.82,-73.82,-14.84,-18.35,-0.34,-14.56,-20.57,Walking
18:54.0,995,995,1492.5,997,248,3.13,320,1.21,20724.29,255,81,78.13,77,6104,27570,332,0.97,-0.13,0.23,-1.93,2.66,-0.35,-7.89,-73.09,-14.95,-18.3,-0.3,-14.66,-20.49,Walking
18:54.1,995,995,1492.5,997,254,3.03,330.3,1.24,20724.29,255,67,78.13,77,6104,32059,399,0.97,-0.13,0.24,-2.83,0.85,-0.79,-8.03,-72.79,-15.12,-18.38,-0.3,-14.84,-20.56,Walking
18:54.1,995,995,1492.5,997,263,2.89,346.05,1.29,20724.29,255,86,78.13,77,6104,39455,485,0.97,-0.13,0.22,-1.4,0.54,-1.13,-7.91,-73.89,-15.18,-18.49,-0.33,-14.89,-20.71,Walking
18:54.2,995,995,1492.5,997,259,2.95,339.01,1.27,20724.29,255,85,78.13,77,6104,46680,570,0.97,-0.13,0.24,-1.5,1.64,-0.76,-7.83,-72.94,-15.25,-18.52,-0.33,-14.96,-20.7,Walking
18:54.3,994,995,1492.5,997,254,3.03,330.3,1.24,20724.29,255,80,78.13,77,6104,53080,650,0.97,-0.12,0.23,-1.53,3.56,-0.76,-7.75,-73.16,-15.33,-18.4,-0.33,-15.02,-20.59,Walking
18:54.4,995,995,1492.5,997,247,3.14,318.3,1.21,20724.29,255,83,78.13,77,6104,59969,733,0.97,-0.13,0.23,-0.63,3.47,-1.41,-8.04,-73.08,-15.33,-18.29,-0.37,-15.04,-20.48,Walking
18:54.4,994,995,1492.5,997,253,3.04,328.57,1.24,20724.29,255,67,80.28,80,6444,0,0,0.97,-0.14,0.24,-2.61,0.95,-1.63,-8.44,-72.36,-15.49,-18.37,-0.44,-15.21,-20.53,Walking
18:54.5,995,995,1492.5,997,265,2.86,349.6,1.3,20724.29,255,85,80.28,80,6444,7225,85,0.97,-0.13,0.23,-2.21,-0.24,-1.58,-7.81,-73.05,-15.61,-18.53,-0.5,-15.3,-20.72,Walking
18:54.6,994,994,1491,997,260,2.93,340.76,1.27,20724.29,255,83,80.28,80,6444,14114,168,0.97,-0.13,0.23,-1.34,1.63,-1.31,-7.83,-73.3,-15.67,-18.56,-0.54,-15.36,-20.75,Walking
18:54.7,994,994,1491,997,251,3.08,325.13,1.23,20724.29,255,80,80.28,80,6444,20514,248,0.96,-0.13,0.24,-2.32,1.03,-0.42,-8.24,-72.32,-15.8,-18.64,-0.51,-15.5,-20.78,Walking
18:54.7,994,994,1491,997,248,3.13,320,1.21,20724.29,255,68,80.28,80,6444,25138,316,0.97,-0.13,0.23,-1.27,0.66,-0.89,-7.96,-73.07,-15.86,-18.74,-0.51,-15.54,-20.91,Walking
18:54.8,995,994,1491,997,256,3,333.77,1.25,20724.29,255,65,80.28,80,6444,29363,381,0.97,-0.13,0.24,-0.92,1.58,-0.6,-7.95,-72.87,-15.89,-18.77,-0.5,-15.57,-20.93,Walking
18:54.9,995,994,1491,997,265,2.86,349.6,1.3,20724.29,255,84,80.28,80,6444,36419,465,0.97,-0.13,0.23,-3.3,1.06,-0.97,-8.15,-73.01,-16.09,-18.84,-0.51,-15.78,-21.01,Walking
18:55.0,995,994,1491,997,259,2.95,339.01,1.27,20724.29,255,84,80.28,80,6444,43475,549,0.97,-0.13,0.23,-1.92,1.36,-1.68,-7.85,-73.11,-16.2,-18.89,-0.58,-15.86,-21.06,Walking
