Datetime, ECGRaw , AvgECG , ampECG , MAX , GSRRaw , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGRaw , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gyaw , Combroll , Combpitch,Features
14:25.9,531,531,796.5,531,414,1.47,679.8,2.02,0,0,154,0,0,0,48052,310,1.01,-0.03,0.11,-0.14,3.31,0.01,-2.3,-81.98,0.01,0.24,0.09,-0.08,-3.05,Standing
14:26.0,482,506,759,531,416,1.46,685.34,2.03,0,0,154,0,0,0,71768,464,1,-0.02,0.1,1.91,0.38,-0.37,-1.99,-82.29,0.25,0.08,0.13,0.16,-3.21,Standing
14:26.1,492,501,751.5,531,416,1.46,685.34,2.03,0,0,154,0,0,0,95484,618,0.98,-0.04,0.1,-3.19,6.94,-0.44,-2.85,-81.92,0,0.56,0.17,-0.12,-2.74,Standing
14:26.2,487,498,747,531,418,1.45,690.91,2.04,0,0,154,0,0,0,119200,772,0.98,-0.04,0.1,-4.47,4.22,0.92,-2.75,-81.95,-0.39,0.77,0.33,-0.48,-2.54,Standing
14:26.3,500,498,747,531,419,1.44,693.71,2.05,0,0,154,0,0,0,142916,926,1.08,-0.04,0.1,-7.24,7.05,-0.81,-2.86,-82.55,-1.04,1.27,0.33,-1.11,-2.08,Standing
14:26.4,503,499,748.5,531,421,1.43,699.34,2.06,0,0,153,0,0,0,166325,1079,1.19,0.05,0.08,7,-0.37,24.98,1.62,-83.85,-0.31,1.04,2.83,-0.23,-2.36,Standing
14:26.5,558,507,760.5,558,421,1.43,699.34,2.06,0,0,153,0,0,0,189734,1232,0.92,-0.04,0.24,8.91,-9.91,-5.76,-2.92,-73.67,0.61,-0.12,2.35,0.47,-3.06,Standing
14:26.6,489,505,757.5,558,423,1.42,705,2.07,0,0,152,0,0,0,212838,1384,0.93,-0.03,0.05,8.56,-2.56,2.22,-2.15,-84.76,1.51,-0.56,2.64,1.36,-3.93,Standing
14:26.7,524,507,760.5,558,424,1.41,707.85,2.07,20723.79,418,163,154.73,154,23939,0,0,1,-0.06,0.06,6,-6.21,6.52,-3.8,-83.56,2.15,-1.37,3.36,1.91,-4.66,Standing
14:26.8,710,527,790.5,710,425,1.41,710.7,2.08,20723.79,418,168,154.73,154,23939,28224,168,1.05,-0.08,0.07,-1.73,14.43,0.68,-5.1,-82.6,2.03,-0.14,3.51,1.75,-3.44,Standing
14:26.9,515,526,789,710,426,1.4,713.57,2.08,20723.79,418,189,154.73,154,23939,4294965705,357,1.03,-0.05,0.08,0.9,9.07,-9.54,-3.07,-83.37,2.18,0.57,2.63,1.97,-2.79,Standing
14:27.0,558,529,793.5,710,428,1.39,719.33,2.09,20723.79,418,197,154.73,154,23939,4294938978,554,0.98,-0.03,0.11,-7.95,-4.78,-3.26,-2.55,-81.73,1.44,-0.11,2.38,1.28,-3.37,Standing
14:27.1,520,528,792,710,428,1.39,719.33,2.09,20723.79,418,185,154.73,154,23939,4294907667,739,0.99,-0.02,0.09,-4.06,-3.18,3.27,-1.96,-82.99,1.09,-0.63,2.79,0.97,-3.92,Standing
14:27.2,556,530,795,710,429,1.38,722.22,2.1,20723.79,418,183,154.73,154,23939,4294875620,922,1.04,-0.05,0.1,-10.31,-5.6,-2.19,-3.3,-82.4,0.11,-1.39,2.65,-0.03,-4.63,Standing
14:27.3,493,527,790.5,710,429,1.38,722.22,2.1,20723.79,418,184,154.73,154,23939,4294843940,1106,1.03,-0.04,0.08,-3.73,4.34,-4.67,-2.58,-83.74,-0.21,-1.16,2.26,-0.31,-4.46,Standing
14:27.4,492,525,787.5,710,429,1.38,722.22,2.1,20723.79,418,183,154.73,154,23939,4294811893,1289,1.03,-0.04,0.1,1.4,0.43,-2.07,-2.58,-82.64,-0.02,-1.32,2.13,-0.12,-4.57,Standing
14:27.5,520,525,787.5,710,430,1.38,725.13,2.1,20723.79,418,184,154.73,154,23939,4294780213,1473,1,-0.02,0.08,-2.37,-1.34,-3.5,-1.78,-83.73,-0.2,-1.66,1.85,-0.26,-4.94,Standing
14:27.6,463,521,781.5,710,429,1.38,722.22,2.1,20723.79,418,186,154.73,154,23939,4294749273,1659,1,0,0.07,-2.46,-2.63,-3.53,-0.61,-84.47,-0.39,-2.12,1.58,-0.4,-5.41,Standing
14:27.7,481,519,778.5,710,430,1.38,725.13,2.1,20723.99,428,194,20723.71,185,429472128,0,0,1,-0.03,0.09,0.17,0.79,-2.63,-2.3,-83.06,-0.32,-2.24,1.39,-0.4,-5.47,Standing
14:27.8,449,516,774,710,430,1.38,725.13,2.1,20723.99,428,205,20723.71,185,429472128,4294943785,205,1.01,-0.03,0.09,5.24,14.77,-5.27,-2.3,-82.91,0.27,-0.94,0.94,0.17,-4.22,Standing
14:27.9,451,513,769.5,710,430,1.38,725.13,2.1,20723.99,428,201,20723.71,185,429472128,4294918650,406,1.01,-0.02,0.1,-1.37,13.34,-4.52,-1.94,-82.49,0.19,0.21,0.56,0.11,-3.1,Standing
14:28.0,487,511,766.5,710,430,1.38,725.13,2.1,20723.99,428,199,20723.71,185,429472128,4294892715,605,0.99,-0.01,0.12,-8.79,-0.89,-2.2,-0.95,-81.54,-0.64,-0.09,0.42,-0.65,-3.34,Standing
14:28.1,464,509,763.5,710,430,1.38,725.13,2.1,20723.99,428,200,20723.71,185,429472128,4294867179,805,1.01,0,0.13,-6.08,0.37,-1.65,-0.46,-80.93,-1.2,-0.25,0.33,-1.17,-3.48,Standing
14:28.2,482,508,762,710,430,1.38,725.13,2.1,20723.99,428,188,20723.71,185,429472128,4294836987,993,1,-0.02,0.14,0.08,2.71,-1.41,-1.51,-80.57,-1.14,-0.18,0.27,-1.15,-3.4,Standing
14:28.3,469,507,760.5,710,429,1.38,722.22,2.1,20723.99,428,178,20723.71,185,429472128,4294868671,1171,0.99,-0.01,0.11,-0.17,-3.96,-1.11,-1.1,-81.97,-1.1,-0.79,0.23,-1.1,-4.03,Standing
14:28.4,482,506,759,710,429,1.38,722.22,2.1,20723.99,428,172,20723.71,185,429472128,4294898255,1343,0.99,-0.01,0.11,-2.94,-3.46,1.98,-1.06,-82.28,-1.34,-1.34,0.51,-1.33,-4.58,Standing
