Datetime, ECGRaw , AvgECG , ampECG , MAX , GSRRaw , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGRaw , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gyaw , Combroll , Combpitch,Features
25:53.3,666,734,1101,880,447,1.29,776.04,2.18,57.36,447,770,116.61,776,13597,3076,770,1,0.09,0.08,-3.09,0.56,-2.21,4.75,-81.56,-7.07,-4.27,-1.02,-6.6,-7.36,Standing
25:53.4,669,733,1099.5,880,447,1.29,776.04,2.18,57.36,447,776,116.61,776,13597,15428,1546,1,0.09,0.09,-2.34,2.29,-1.93,4.48,-81.18,-7.25,-4.24,-1.14,-6.78,-7.31,Standing
25:53.5,578,730,1095,880,447,1.29,776.04,2.18,57.36,447,776,116.61,776,13597,27780,2322,1,0.09,0.07,-1.41,-0.01,-1.56,4.68,-81.65,-7.34,-4.44,-1.21,-6.86,-7.52,Standing
25:53.6,717,729,1093.5,880,447,1.29,776.04,2.18,57.36,447,768,116.61,776,13597,27780,3090,1,0.09,0.06,-1.38,0.18,-1.48,4.54,-82.3,-7.42,-4.62,-1.28,-6.94,-7.72,Standing
25:53.7,624,727,1090.5,880,447,1.29,776.04,2.18,57.36,447,778,116.61,776,13597,43240,3868,1,0.09,0.06,-2.12,1.72,-0.99,4.37,-82.55,-7.57,-4.64,-1.3,-7.1,-7.76,Standing
25:53.8,676,727,1090.5,880,447,1.29,776.04,2.18,57.36,447,773,116.61,776,13597,50945,4641,1.01,0.08,0.07,-2.56,3.12,-1.39,4.11,-82.4,-7.77,-4.53,-1.36,-7.3,-7.65,Standing
25:53.9,781,727,1090.5,880,447,1.29,776.04,2.18,57.36,447,682,116.61,776,13597,57317,5323,1,0.09,0.1,-1.54,2.19,-1.45,4.26,-80.91,-7.87,-4.51,-1.43,-7.39,-7.57,Standing
25:54.0,696,727,1090.5,880,447,1.29,776.04,2.18,57.36,447,309,116.61,776,13597,87262,5632,1,0.09,0.1,-0.04,0.91,-1.14,4.83,-80.64,-7.82,-4.62,-1.46,-7.31,-7.66,Standing
25:54.1,685,726,1089,880,446,1.29,772.96,2.18,57.36,447,302,116.61,776,13597,112930,5934,1,0.09,0.08,-0.6,1.76,-0.47,4.57,-81.53,-7.82,-4.65,-1.43,-7.33,-7.72,Standing
25:54.2,776,727,1090.5,880,447,1.29,776.04,2.18,55.78,446,301,117.47,623,13798,0,0,1,0.1,0.08,-2.06,1.53,-0.85,4.97,-81.19,-7.97,-4.69,-1.44,-7.45,-7.75,Standing
25:54.3,802,728,1092,880,447,1.29,776.04,2.18,55.78,446,300,117.47,623,13798,24464,300,1,0.1,0.07,-2.55,2.95,-0.69,5.19,-81.31,-8.17,-4.6,-1.43,-7.63,-7.67,Standing
25:54.4,751,729,1093.5,880,447,1.29,776.04,2.18,55.78,446,299,117.47,623,13798,48329,599,1,0.09,0.09,-3.42,4.66,-1.04,4.63,-80.93,-8.45,-4.33,-1.45,-7.93,-7.4,Standing
25:54.5,721,728,1092,880,446,1.29,772.96,2.18,55.78,446,298,117.47,623,13798,71597,897,1,0.09,0.11,-3.16,1.05,-2.21,4.44,-80.27,-8.71,-4.43,-1.59,-8.19,-7.46,Standing
25:54.6,726,728,1092,880,447,1.29,776.04,2.18,55.78,446,297,117.47,623,13798,94270,1194,1,0.09,0.11,-0.74,1.97,-0.43,4.53,-80.45,-8.73,-4.43,-1.56,-8.2,-7.47,Standing
25:54.7,776,729,1093.5,880,447,1.29,776.04,2.18,55.78,446,296,117.47,623,13798,116350,1490,1.01,0.08,0.1,-0.79,-0.71,-0.75,4.03,-81.26,-8.75,-4.7,-1.55,-8.24,-7.76,Standing
25:54.8,593,727,1090.5,880,447,1.29,776.04,2.18,55.78,446,296,117.47,623,13798,138430,1786,1,0.09,0.08,-0.34,-0.27,-1.43,4.58,-81.62,-8.73,-4.93,-1.62,-8.2,-8,Standing
25:54.9,654,726,1089,880,447,1.29,776.04,2.18,55.78,446,296,117.47,623,13798,160510,2082,1,0.09,0.08,-1.98,1.86,-1.03,4.69,-81.36,-8.87,-4.94,-1.64,-8.33,-8,Standing
25:55.0,774,727,1090.5,880,447,1.29,776.04,2.18,55.78,446,296,117.47,623,13798,182590,2378,1,0.09,0.11,-2.34,2.18,-1.56,4.5,-80.53,-9.05,-4.92,-1.72,-8.51,-7.95,Standing
25:55.1,741,727,1090.5,880,446,1.29,772.96,2.18,55.78,446,296,117.47,623,13798,204670,2674,1,0.09,0.11,-1.28,0.34,-1.28,4.33,-80.62,-9.12,-5.09,-1.77,-8.59,-8.11,Standing
25:55.2,656,726,1089,880,447,1.29,776.04,2.18,54.97,446,295,150.38,296,22614,0,0,1,0.09,0.1,-1.74,-1.15,-2.27,4.59,-80.76,-9.24,-5.4,-1.91,-8.69,-8.41,Standing
25:55.3,669,725,1087.5,880,447,1.29,776.04,2.18,54.97,446,295,150.38,296,22614,21489,295,1,0.1,0.1,-2.73,1.07,-0.59,4.88,-80.68,-9.46,-5.49,-1.89,-8.88,-8.5,Standing
25:55.4,714,725,1087.5,880,446,1.29,772.96,2.18,54.97,446,295,150.38,296,22614,42978,590,1.01,0.09,0.09,-3.52,-0.44,-1.17,4.65,-81.11,-9.75,-5.73,-1.93,-9.17,-8.75,Standing
25:55.5,721,725,1087.5,880,446,1.29,772.96,2.18,54.97,446,295,150.38,296,22614,64467,885,1,0.09,0.1,-3.96,-0.26,-1.4,4.8,-80.49,-10.08,-5.96,-1.99,-9.49,-8.94,Standing
25:55.6,631,724,1086,880,446,1.29,772.96,2.18,54.97,446,295,150.38,296,22614,85956,1180,1,0.09,0.1,-2.53,0.72,-0.83,4.77,-80.63,-10.28,-6.09,-1.99,-9.68,-9.07,Standing
25:55.7,768,724,1086,880,447,1.29,776.04,2.18,54.97,446,295,150.38,296,22614,107445,1475,1.01,0.09,0.07,-2.22,0.11,-1.49,4.63,-81.92,-10.45,-6.27,-2.06,-9.84,-9.3,Standing
25:55.8,693,724,1086,880,447,1.29,776.04,2.18,54.97,446,295,150.38,296,22614,128934,1770,1,0.09,0.07,-1.9,1.36,-0.63,4.6,-81.87,-10.58,-6.34,-2.05,-9.97,-9.36,Standing
25:55.9,675,723,1084.5,880,447,1.29,776.04,2.18,54.97,446,295,150.38,296,22614,150423,2065,1,0.1,0.1,-3.33,2.11,-0.67,5.16,-80.39,-10.86,-6.33,-2.04,-10.22,-9.29,Standing
25:56.0,711,723,1084.5,880,446,1.29,772.96,2.18,54.97,446,295,150.38,296,22614,171912,2360,1,0.1,0.11,-2.83,0.8,-1.06,4.95,-79.98,-11.08,-6.45,-2.06,-10.44,-9.39,Standing
25:56.1,671,722,1083,880,446,1.29,772.96,2.18,54.97,446,295,150.38,296,22614,193401,2655,1.01,0.09,0.09,-1.1,0.44,-2,4.61,-80.95,-11.14,-6.6,-2.18,-10.51,-9.57,Standing
25:56.2,778,723,1084.5,880,448,1.28,779.13,2.19,53.33,446,295,146.59,295,21488,0,0,0.99,0.1,0.08,-0.02,-0.4,-1.04,5.06,-81.14,-11.09,-6.84,-2.21,-10.44,-9.81,Standing
26:00.8,515,515,772.5,515,447,1.29,776.04,2.18,0,0,296,0,0,0,44753,593,0.96,0.29,0.08,0.32,0.02,-12.63,15.67,-68.62,2.45,0.13,-95.73,-1.32,-79.1,Left Fall while Standing
26:00.9,998,756,1134,998,447,1.29,776.04,2.18,0,0,296,0,0,0,66833,889,0.93,0.38,0.07,-6.27,-0.03,-12.36,20.97,-64.3,1.09,0.13,-98.41,-2.21,-78.81,Left Fall while Standing
26:01.0,998,837,1255.5,998,448,1.28,779.13,2.19,0,0,296,0,0,0,88913,1185,0.89,0.36,0.08,-6.26,-1.31,-10.16,20.07,-63.83,-0.05,-0.11,-100.26,-2.88,-78.74,Left Fall while Standing
26:01.1,1000,877,1315.5,1000,448,1.28,779.13,2.19,0,0,295,0,0,0,110402,1480,0.94,0.42,0.08,4.38,-3.91,-13.29,22.62,-61.92,0.76,-0.83,-102.72,-1.58,-79.11,Left Fall while Standing
26:01.2,513,804,1206,1000,447,1.29,776.04,2.18,0,0,295,0,0,0,131891,1775,0.92,0.43,0.05,-2.47,-2.17,-11.72,24.1,-62,0.31,-1.23,-104.86,-1.51,-79.16,Left Fall while Standing
26:01.3,508,755,1132.5,1000,446,1.29,772.96,2.18,0,0,295,0,0,0,153380,2070,0.88,0.48,0.06,3.67,0.17,-12.68,26.68,-58.52,0.97,-1.2,-107.15,-0.29,-78.72,Left Fall while Standing
26:01.4,814,763,1144.5,1000,446,1.29,772.96,2.18,0,0,296,0,0,0,175460,2366,0.85,0.46,0.08,2.29,-0.99,-14.1,26.19,-57.55,1.39,-1.38,-109.71,0.65,-78.47,Left Fall while Standing
26:01.5,703,756,1134,1000,447,1.29,776.04,2.18,0,0,295,0,0,0,196949,2661,0.81,0.51,0.05,14.26,-11.86,-18.83,30.55,-55.45,3.94,-3.5,-113.08,3.74,-80.09,Left Fall while Standing
26:01.6,752,755,1132.5,1000,446,1.29,772.96,2.18,56.58,447,295,147.79,295,21842,0,0,0.81,0.52,-0.07,9.21,-17.28,-17.43,35.18,-60.48,5.6,-6.63,-116.23,6.01,-82.76,Left Fall while Standing
26:01.7,730,753,1129.5,1000,447,1.29,776.04,2.18,56.58,447,295,147.79,295,21842,21489,295,1.11,0.69,-0.26,-15.65,-36.7,-27.66,38.78,-68.77,2.71,-13.42,-121.35,3.83,-89.14,Left Fall while Standing
26:01.8,698,748,1122,1000,447,1.29,776.04,2.18,56.58,447,295,147.79,295,21842,42978,590,0.65,1.14,-0.28,-77.6,-36.24,-46.85,72.16,-37.23,-11.88,-20.23,-130.16,-9.1,-94.77,Left Fall while Standing
26:01.9,811,753,1129.5,1000,447,1.29,776.04,2.18,56.58,447,295,147.79,295,21842,64467,885,0.71,0.66,-0.27,-95.14,-8.56,-25.31,55.98,-61.59,-30.05,-21.87,-134.99,-25.61,-95.71,Left Fall while Standing
26:02.0,748,752,1128,1000,446,1.29,772.96,2.18,56.58,447,295,147.79,295,21842,85956,1180,0.26,0.8,0.45,-65.77,-10.41,-16.51,48.32,-12.03,-42.68,-23.87,-138.16,-36.51,-96,Left Fall while Standing
26:02.1,754,753,1129.5,1000,447,1.29,776.04,2.18,56.58,447,295,147.79,295,21842,107445,1475,0.5,0.78,0.44,-12.58,14.23,-8.91,39.72,-22.53,-45.07,-21.16,-139.85,-37.33,-91.88,Left Fall while Standing
26:02.2,463,733,1099.5,1000,424,1.41,707.85,2.07,56.58,447,302,147.79,295,21842,133113,1777,0.44,0.79,0.33,-1.63,6.38,10.91,45.72,-21.28,-45.38,-19.96,-137.79,-35.97,-89.28,Left Fall while Standing
26:02.3,544,721,1081.5,1000,412,1.48,674.3,2.01,56.58,447,308,147.79,295,21842,162441,2085,0.55,0.79,0.34,-10.3,13.42,4.45,41.57,-25.8,-47.3,-17.45,-136.96,-36.3,-85.56,Left Fall while Standing
26:02.4,511,709,1063.5,1000,434,1.36,736.84,2.12,56.58,447,301,147.79,295,21842,187506,2386,0.44,0.78,0.4,-21.01,8.41,-1.9,42.89,-20.38,-51.27,-15.86,-137.32,-38.61,-82.69,Left Fall while Standing
26:02.5,741,711,1066.5,1000,443,1.31,763.79,2.17,56.58,447,300,147.79,295,21842,211970,2686,0.42,0.75,0.55,-17.16,-0.64,10.74,37.75,-18.01,-54.5,-15.98,-135.3,-40.24,-81.52,Left Fall while Standing
26:02.6,963,724,1086,1000,447,1.29,776.04,2.18,20724.22,439,299,153.57,298,23582,0,0,0.49,0.72,0.56,-7.39,7.68,-0.77,34.42,-21.06,-55.89,-14.53,-135.44,-40.11,-78.89,Left Fall while Standing
26:02.7,846,730,1095,1000,447,1.29,776.04,2.18,20724.22,439,298,153.57,298,23582,23268,298,0.36,0.64,0.5,-11.43,18.46,-0.97,36.39,-17.67,-58.03,-11.08,-135.62,-40.68,-74.29,Left Fall while Standing
26:02.8,990,742,1113,1000,448,1.28,779.13,2.19,20724.22,439,298,153.57,298,23582,46536,596,0.35,0.6,0.69,-11.68,13.18,0.05,29.94,-15.01,-60.23,-8.59,-135.61,-41.43,-70.66,Left Fall while Standing
26:02.9,836,747,1120.5,1000,447,1.29,776.04,2.18,20724.22,439,297,153.57,298,23582,69209,893,0.37,0.62,0.65,8.63,8.37,-6.5,31.38,-16.33,-58.61,-7.01,-136.84,-38.38,-68.03,Left Fall while Standing
26:03.0,777,748,1122,1000,447,1.29,776.04,2.18,20724.22,439,297,153.57,298,23582,91882,1190,0.3,0.65,0.62,24.93,17.79,-13.17,35.3,-13.38,-54.02,-3.74,-139.26,-32.41,-63.73,Left Fall while Standing
26:03.1,930,755,1132.5,1000,448,1.28,779.13,2.19,20724.22,439,296,153.57,298,23582,113962,1486,0.17,0.77,0.56,12.99,19.01,-14.02,46.84,-7.2,-51.59,-0.19,-141.88,-28.45,-59.12,Left Fall while Standing
26:03.2,769,756,1134,1000,447,1.29,776.04,2.18,20724.22,439,296,153.57,298,23582,136042,1782,0.12,0.81,0.55,23.03,24.84,-11.72,50.38,-5.09,-47.26,4.48,-144.08,-22.63,-53.46,Left Fall while Standing
26:03.3,833,759,1138.5,1000,448,1.28,779.13,2.19,20724.22,439,295,153.57,298,23582,157531,2077,0.04,0.77,0.52,13.19,4.05,-11.35,54.12,-1.85,-44.81,5.24,-146.2,-18.69,-51.69,Left Fall while Standing
26:03.4,759,759,1138.5,1000,447,1.29,776.04,2.18,20724.22,439,295,153.57,298,23582,179020,2372,0.06,0.8,0.53,18.7,0.8,-0.28,53.1,-2.76,-41.37,5.38,-146.25,-13.88,-50.57,Left Fall while Standing
26:03.5,742,758,1137,1000,448,1.28,779.13,2.19,20724.22,439,295,153.57,298,23582,200509,2667,0.03,0.85,0.43,-0.84,-3.1,3.73,61.1,-1.52,-41.52,4.82,-145.57,-12.53,-50.14,Left Fall while Standing
26:03.6,672,755,1132.5,1000,447,1.29,776.04,2.18,59.66,447,295,148.99,296,22198,0,0,0.05,0.87,0.42,5.36,-1.42,-0.92,61.88,-2.09,-40.55,4.56,-145.74,-10.09,-49.43,Left Fall while Standing
26:03.7,647,752,1128,1000,447,1.29,776.04,2.18,59.66,447,295,148.99,296,22198,21489,295,0.05,0.86,0.45,-0.7,2.87,-3,59.67,-2.19,-40.68,5.09,-146.29,-8.82,-47.97,Left Fall while Standing
26:03.8,818,754,1131,1000,448,1.28,779.13,2.19,59.66,447,296,148.99,296,22198,43569,591,0.03,0.84,0.44,-3.22,3.8,-1.64,60.72,-1.32,-41.27,5.79,-146.59,-8.01,-46.35,Left Fall while Standing
26:03.9,752,754,1131,1000,447,1.29,776.04,2.18,59.66,447,296,148.99,296,22198,65649,887,0.06,0.84,0.41,-2.07,-0.65,-1.63,60.88,-2.77,-41.65,5.67,-146.89,-7,-45.6,Left Fall while Standing
26:04.0,667,751,1126.5,1000,448,1.28,779.13,2.19,59.66,447,296,148.99,296,22198,87729,1183,0.03,0.84,0.46,-1.42,2.52,-1.52,59.78,-1.33,-41.9,6.12,-147.16,-5.92,-44.27,Left Fall while Standing
26:04.1,735,751,1126.5,1000,447,1.29,776.04,2.18,59.66,447,296,148.99,296,22198,109809,1479,0.06,0.87,0.45,-0.04,-1.16,0.18,59.77,-2.6,-41.91,5.91,-147.13,-4.61,-43.64,Left Fall while Standing
26:04.2,647,748,1122,1000,448,1.28,779.13,2.19,59.66,447,296,148.99,296,22198,131889,1775,0.02,0.87,0.44,2.34,-2.94,-1.4,61.75,-0.95,-41.49,5.38,-147.38,-2.87,-43.3,Left Fall while Standing
26:04.3,752,748,1122,1000,447,1.29,776.04,2.18,59.66,447,297,148.99,296,22198,154562,2072,0.07,0.86,0.44,-1.6,1.5,-1.14,59.37,-3.14,-41.78,5.65,-147.58,-1.91,-42.24,Left Fall while Standing
26:04.4,842,750,1125,1000,448,1.28,779.13,2.19,59.66,447,297,148.99,296,22198,177235,2369,0.06,0.85,0.43,2,0.86,-0.74,60.11,-2.85,-41.42,5.81,-147.72,-0.31,-41.3,Left Fall while Standing
26:04.5,726,750,1125,1000,447,1.29,776.04,2.18,59.66,447,296,148.99,296,22198,199315,2665,0.15,0.85,0.4,2.75,3.96,-1.61,57.15,-6.66,-40.92,6.52,-148.01,1.32,-39.91,Left Fall while Standing
26:04.6,812,751,1126.5,1000,447,1.29,776.04,2.18,59.66,447,296,148.79,296,22138,0,0,0.03,0.84,0.4,-1.63,-0.39,2.13,62.91,-1.34,-41.21,6.45,-147.63,2.27,-39.2,Left Fall while Standing
26:04.7,766,752,1128,1000,447,1.29,776.04,2.18,59.66,447,297,148.79,296,22138,22673,297,0.03,0.84,0.45,0.11,-1.98,1.6,60.2,-1.39,-41.19,6.09,-147.34,3.45,-38.8,Left Fall while Standing
26:04.8,564,747,1120.5,1000,437,1.34,745.73,2.14,59.66,447,302,148.79,296,22138,48341,599,0.05,0.85,0.43,1.16,0.6,-0.45,60.51,-2.03,-40.99,6.2,-147.42,4.79,-37.96,Left Fall while Standing
26:04.9,509,741,1111.5,1000,443,1.31,763.79,2.17,59.66,447,300,148.79,296,22138,72805,899,0.04,0.85,0.44,-1.33,0.89,0.1,60.92,-1.66,-41.22,6.35,-147.4,5.68,-37.08,Left Fall while Standing
26:05.0,698,740,1110,1000,446,1.29,772.96,2.18,59.66,447,299,148.79,296,22138,96670,1198,0.03,0.84,0.48,0.19,0.84,0.83,58.78,-1.41,-41.19,6.5,-147.25,6.78,-36.22,Left Fall while Standing
26:05.1,967,745,1117.5,1000,447,1.29,776.04,2.18,59.66,447,299,148.79,296,22138,120535,1497,0.04,0.85,0.46,1.18,0.92,-0.62,59.83,-1.62,-40.98,6.67,-147.36,8.04,-35.37,Left Fall while Standing
26:05.2,721,745,1117.5,1000,447,1.29,776.04,2.18,59.66,447,299,148.79,296,22138,144400,1796,0.03,0.86,0.44,0.17,-0.62,-1.21,61.42,-1.15,-40.95,6.56,-147.58,9.14,-34.79,Left Fall while Standing
26:05.3,777,746,1119,1000,447,1.29,776.04,2.18,59.66,447,300,148.79,296,22138,168864,2096,0.03,0.84,0.46,-2.7,0.43,1.75,59.89,-1.3,-41.43,6.63,-147.27,9.68,-34.05,Left Fall while Standing
26:05.4,670,744,1116,1000,448,1.28,779.13,2.19,59.66,447,300,148.79,296,22138,193328,2396,0.05,0.85,0.45,4.41,-0.39,0.5,59.56,-2.18,-40.65,6.56,-147.18,11.45,-33.48,Left Fall while Standing
26:05.5,772,745,1117.5,1000,447,1.29,776.04,2.18,59.66,447,300,148.79,296,22138,217792,2696,0.02,0.85,0.42,1.62,0.61,-0.18,62.59,-0.99,-40.36,6.67,-147.21,12.75,-32.72,Left Fall while Standing
26:05.6,629,742,1113,1000,448,1.28,779.13,2.19,45.28,445,300,155.64,299,24224,0,0,-0.01,0.84,0.44,-7.95,-12.04,9.12,62.15,0.25,-41.77,4.53,-145.59,12.35,-34.16,Left Fall while Standing
26:05.7,807,743,1114.5,1000,447,1.29,776.04,2.18,45.28,445,301,155.64,299,24224,25065,301,0.16,0.84,0.45,6.83,-3.33,-1.2,54.33,-6.85,-40.54,3.93,-145.8,14.4,-34.21,Left Fall while Standing
26:05.8,727,743,1114.5,1000,447,1.29,776.04,2.18,45.28,445,301,155.64,299,24224,50130,602,0.05,0.87,0.43,3.32,-0.65,-3.4,60.84,-2.19,-39.94,3.81,-146.42,15.92,-33.68,Left Fall while Standing
26:05.9,876,746,1119,1000,448,1.28,779.13,2.19,45.28,445,302,155.64,299,24224,75798,904,0.08,0.87,0.43,-4.56,1.97,1.64,59.45,-3.38,-40.76,4.16,-146.12,15.98,-32.73,Left Fall while Standing
