Datetime, ECGRaw , AvgECG , ampECG , MAX , GSRRaw , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGRaw , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gyaw , Combroll , Combpitch,Features
25:29.5,1001,820,1230,1003,301,2.4,416.9,1.47,151.03,297,63,56.14,56,3151,0,0,0.97,-0.26,0.06,-2.15,-0.72,-1.75,-15.79,-72.81,-31.86,-31.24,-3.63,-31.22,-32.91,Standing
25:29.7,1002,824,1236,1003,292,2.5,399.45,1.43,151.03,297,56,56.14,56,3151,3136,56,0.99,-0.27,0.04,0.34,3.95,0.5,-15.98,-72.84,-31.75,-31,-3.47,-31.12,-32.67,Standing
25:29.8,1002,828,1242,1003,291,2.52,397.54,1.42,151.03,297,62,56.14,56,3151,6980,118,0.98,-0.27,0.06,-4.33,3.32,0.38,-15.98,-72.65,-32.22,-30.83,-3.33,-31.57,-32.51,Standing
25:29.9,1002,834,1251,1003,298,2.43,411.03,1.46,151.03,297,63,56.14,56,3151,10949,181,0.97,-0.25,0.06,-2.6,2.34,1.35,-15.26,-73.32,-32.47,-30.79,-3.06,-31.79,-32.49,Standing
25:30.0,1001,839,1258.5,1003,301,2.4,416.9,1.47,151.03,297,65,56.14,56,3151,15174,246,1.01,-0.27,0.07,-2.66,-3.35,-2.79,-15.69,-72.88,-32.74,-31.46,-3.31,-32.06,-33.12,Standing
25:30.2,1001,844,1266,1003,292,2.5,399.45,1.43,151.03,297,57,56.14,56,3151,18423,303,0.96,-0.26,0.06,-1.31,2.24,-1.05,-15.85,-72.7,-32.83,-31.43,-3.34,-32.15,-33.08,Standing
25:30.3,1001,848,1272,1003,293,2.49,401.37,1.43,151.03,297,62,56.14,56,3151,22267,365,1,-0.27,0.06,-4.74,-3.24,-2.51,-15.38,-73.21,-33.35,-32.09,-3.56,-32.64,-33.73,Standing
25:30.4,1002,854,1281,1003,301,2.4,416.9,1.47,151.03,297,68,56.14,56,3151,26891,433,0.98,-0.27,0.06,-2.98,2.92,-0.27,-15.92,-72.68,-33.66,-31.97,-3.49,-32.95,-33.6,Standing
25:30.5,1001,859,1288.5,1003,297,2.44,409.09,1.45,151.03,297,65,56.14,56,3151,31116,498,0.98,-0.26,0.06,-3.37,1.89,-1.66,-15.4,-73.22,-34.01,-31.98,-3.6,-33.27,-33.63,Standing
25:30.7,1002,863,1294.5,1003,291,2.52,397.54,1.42,151.03,297,63,56.14,56,3151,35085,561,0.98,-0.28,0.06,-0.73,3.2,-0.44,-16.2,-72.44,-34.03,-31.83,-3.55,-33.32,-33.46,Standing
25:30.8,1002,866,1299,1003,298,2.43,411.03,1.46,147.44,295,68,63.01,62,3969,0,0,0.98,-0.28,0.06,-1.21,0.76,-1.56,-16.39,-72.25,-34.11,-31.99,-3.65,-33.41,-33.6,Standing
25:30.9,1003,868,1302,1003,303,2.38,420.83,1.48,147.44,295,70,63.01,62,3969,4900,70,0.98,-0.26,0.05,-1.39,0.24,-2.05,-15.72,-72.97,-34.22,-32.21,-3.81,-33.48,-33.84,Standing
25:31.0,1002,873,1309.5,1003,298,2.43,411.03,1.46,147.44,295,62,63.01,62,3969,8744,132,0.98,-0.27,0.06,-0.44,0.88,-0.76,-15.75,-72.91,-34.2,-32.35,-3.8,-33.47,-33.97,Standing
25:31.2,1002,879,1318.5,1003,292,2.5,399.45,1.43,147.44,295,68,63.01,62,3969,13368,200,0.99,-0.26,0.05,-1.04,1.29,-1.85,-15.36,-73.31,-34.26,-32.44,-3.94,-33.51,-34.07,Standing
25:31.3,1002,889,1333.5,1003,299,2.42,412.98,1.46,147.44,295,69,63.01,62,3969,18129,269,0.98,-0.27,0.06,-1.14,3.97,-0.08,-15.66,-72.97,-34.34,-32.19,-3.85,-33.59,-33.82,Standing
25:31.4,1003,897,1345.5,1003,304,2.37,422.81,1.49,147.44,295,73,63.01,62,3969,23458,342,0.99,-0.27,0.06,-3.69,2.55,-0.63,-15.75,-72.86,-34.72,-32.12,-3.83,-33.97,-33.75,Standing
25:31.5,1001,901,1351.5,1003,293,2.49,401.37,1.43,147.44,295,62,63.01,62,3969,27302,404,0.97,-0.26,0.06,-2.49,1.63,1.28,-15.71,-72.89,-34.97,-32.17,-3.57,-34.2,-33.8,Standing
25:31.7,1001,909,1363.5,1003,293,2.49,401.37,1.43,147.44,295,67,63.01,62,3969,31791,471,0.99,-0.27,0.08,-4.88,-2.27,-2.15,-16.04,-72.34,-35.51,-32.7,-3.74,-34.73,-34.29,Standing
25:31.8,1001,917,1375.5,1003,299,2.42,412.98,1.46,147.44,295,68,63.01,62,3969,36415,539,0.98,-0.28,0.08,-0.52,4.95,-0.37,-16.51,-71.91,-35.5,-32.33,-3.68,-34.74,-33.92,Standing
25:31.9,1001,920,1380,1003,301,2.4,416.9,1.47,147.44,295,71,63.01,62,3969,41456,610,0.97,-0.28,0.08,0.24,3.47,-0.45,-16.75,-71.59,-35.4,-32.15,-3.64,-34.65,-33.73,Standing
25:32.0,1002,924,1386,1003,291,2.52,397.54,1.42,151.23,297,63,67.39,67,4541,0,0,0.97,-0.27,0.08,-1.19,0.71,0.04,-16.3,-72.06,-35.48,-32.31,-3.54,-34.71,-33.9,Standing
25:32.2,1001,928,1392,1003,292,2.5,399.45,1.43,151.23,297,67,67.39,67,4541,4489,67,0.97,-0.27,0.07,-1.82,-0.89,-1.4,-15.93,-72.53,-35.64,-32.67,-3.61,-34.85,-34.27,Standing
25:32.3,1002,932,1398,1003,300,2.41,414.94,1.47,151.23,297,73,67.39,67,4541,9818,140,0.98,-0.27,0.09,-2.24,-0.45,-0.8,-15.91,-72.28,-35.85,-32.98,-3.61,-35.05,-34.55,Standing
25:32.4,1002,935,1402.5,1003,299,2.42,412.98,1.46,151.23,297,71,67.39,67,4541,14859,211,0.97,-0.28,0.08,-1.64,1.64,-0.51,-16.72,-71.68,-35.98,-33.02,-3.58,-35.21,-34.57,Standing
25:32.5,1001,939,1408.5,1003,291,2.52,397.54,1.42,151.23,297,62,67.39,67,4541,18703,273,0.97,-0.28,0.07,-2.26,1.47,-1,-16.62,-71.8,-36.2,-33.09,-3.61,-35.41,-34.64,Standing
25:32.7,1000,944,1416,1003,295,2.47,405.22,1.44,151.23,297,69,67.39,67,4541,23464,342,0.97,-0.28,0.08,-2.66,1.81,-0.44,-16.7,-71.7,-36.46,-33.11,-3.56,-35.67,-34.66,Standing
25:32.8,1001,952,1428,1003,301,2.4,416.9,1.47,151.23,297,72,67.39,67,4541,28648,414,0.98,-0.28,0.07,-2.99,-0.95,-1.69,-16.36,-72.14,-36.77,-33.48,-3.67,-35.95,-35.03,Standing
