Datetime, ECGR , AvgECG , ampECG , MAX , GSRR , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGR , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gy , Combroll , Combpitch,Features
04:51.1,783,501,751.5,783,289,2.54,393.73,1.41,121.81,283,193,20723.65,196,429469696,4294826645,967,1.02,-0.05,-0.04,-1.99,1.27,-2.73,-3.44,-84.64,-55.47,-39.74,-10.56,-53.39,-41.53,Anxiety
04:51.3,400,501,751.5,783,290,2.53,395.63,1.42,121.81,283,192,20723.65,196,429469696,4294797973,1159,1.01,-0.05,-0.04,-1.73,2.24,-1.04,-3.29,-85,-55.62,-39.7,-10.59,-53.53,-41.52,Anxiety
04:51.4,419,496,744,783,290,2.53,395.63,1.42,121.81,283,190,20723.65,196,429469696,4294768537,1349,1.03,-0.05,-0.02,-1.69,1.14,-0.52,-3.4,-85.4,-55.76,-39.81,-10.55,-53.67,-41.64,Anxiety
04:51.5,684,500,750,783,291,2.52,397.54,1.42,121.81,283,191,20723.65,196,429469696,4294739482,1540,1.01,-0.05,-0.04,-1.68,0.78,-1.26,-3.47,-84.74,-55.91,-39.97,-10.61,-53.81,-41.76,Anxiety
04:51.6,249,498,747,783,291,2.52,397.54,1.42,121.81,283,194,20723.65,196,429469696,4294711582,1734,1.02,-0.05,-0.03,-2.08,1.55,-0.25,-3.45,-85.22,-56.1,-40.03,-10.54,-54,-41.84,Anxiety
04:51.8,699,499,748.5,783,291,2.52,397.54,1.42,134.55,289,192,20723.62,192,429468288,0,0,1.03,-0.06,-0.03,-1.56,2.8,-1.19,-3.85,-84.71,-56.23,-39.93,-10.59,-54.13,-41.72,Anxiety
04:51.9,680,501,751.5,783,293,2.49,401.37,1.43,134.55,289,192,20723.62,192,429468288,4294938624,192,1.01,-0.05,-0.02,-2.85,0.55,-2.28,-3.24,-85.51,-56.52,-40.11,-10.78,-54.39,-41.93,Anxiety
04:52.0,272,497,745.5,783,292,2.5,399.45,1.43,134.55,289,190,20723.62,192,429468288,4294909188,382,1.02,-0.05,-0.03,-1.43,0.51,-0.55,-3.65,-84.87,-56.63,-40.3,-10.75,-54.51,-42.09,Anxiety
04:52.2,744,499,748.5,783,292,2.5,399.45,1.43,134.55,289,192,20723.62,192,429468288,4294880516,574,1.01,-0.06,-0.02,-0.98,0.88,-0.95,-3.76,-84.94,-56.68,-40.45,-10.78,-54.57,-42.23,Anxiety
04:52.3,486,502,753,783,292,2.5,399.45,1.43,134.55,289,189,20723.62,192,429468288,4294850701,763,1.02,-0.05,-0.03,-1.96,0.11,-1.07,-3.63,-84.92,-56.86,-40.69,-10.81,-54.73,-42.46,Anxiety
04:52.4,376,499,748.5,783,291,2.52,397.54,1.42,134.55,289,189,20723.62,192,429468288,4294820886,952,1.03,-0.06,-0.03,-2.24,-0.27,-0.6,-3.81,-84.75,-57.08,-40.98,-10.79,-54.94,-42.73,Anxiety
04:52.5,762,504,756,762,292,2.5,399.45,1.43,134.55,289,190,20723.62,192,429468288,4294791450,1142,1.01,-0.06,-0.04,-2.37,1.32,-1.28,-3.85,-84.36,-57.31,-41.06,-10.85,-55.17,-42.8,Anxiety
04:52.7,292,504,756,762,291,2.52,397.54,1.42,134.55,289,187,20723.62,192,429468288,4294760883,1329,1.02,-0.05,-0.02,-2.24,2.13,-1.63,-3.32,-85.55,-57.52,-41.05,-10.96,-55.35,-42.83,Anxiety
04:52.8,540,502,753,762,291,2.52,397.54,1.42,134.55,289,187,20723.62,192,429468288,4294730316,1516,1.02,-0.05,-0.02,-1.48,2.11,-1.69,-3.2,-85.55,-57.64,-41.03,-11.07,-55.46,-42.81,Anxiety
04:52.9,545,504,756,762,291,2.52,397.54,1.42,134.55,289,186,20723.62,192,429468288,4294699376,1702,1.02,-0.05,-0.03,-2.03,0.82,-0.98,-3.21,-85.27,-57.83,-41.19,-11.1,-55.64,-42.95,Anxiety
04:53.0,242,500,750,762,291,2.52,397.54,1.42,139.62,291,185,20723.58,188,429466816,0,0,1.02,-0.05,-0.03,-2.58,1.36,-0.76,-3.5,-84.93,-58.08,-41.27,-11.09,-55.9,-43.01,Anxiety
04:53.2,635,500,750,762,290,2.53,395.63,1.42,139.62,291,184,20723.58,188,429466816,4294935616,184,1.02,-0.05,-0.02,-2.24,1.68,-2.19,-3.62,-85.17,-58.3,-41.31,-11.27,-56.11,-43.06,Anxiety
04:53.3,355,501,751.5,762,290,2.53,395.63,1.42,139.62,291,184,20723.58,188,429466816,4294903936,368,1.02,-0.05,-0.03,-2.14,0.9,-0.82,-3.33,-85.31,-58.5,-41.45,-11.28,-56.29,-43.2,Anxiety
04:53.4,228,496,744,762,290,2.53,395.63,1.42,139.62,291,186,20723.58,188,429466816,4294872996,554,1.02,-0.05,-0.03,-2.24,0.21,-0.89,-3.43,-84.98,-58.71,-41.68,-11.29,-56.5,-43.41,Anxiety
04:53.5,773,499,748.5,773,290,2.53,395.63,1.42,139.62,291,184,20723.58,188,429466816,4294841316,738,1.03,-0.05,-0.04,-2.32,0.9,-1.76,-3.4,-84.96,-58.94,-41.82,-11.41,-56.72,-43.54,Anxiety
04:53.7,184,498,747,773,291,2.52,397.54,1.42,139.62,291,184,20723.58,188,429466816,4294809636,922,1.01,-0.05,-0.03,-1.95,1.2,-1.03,-3.35,-85.15,-59.12,-41.92,-11.44,-56.88,-43.65,Anxiety
04:53.8,488,495,742.5,773,291,2.52,397.54,1.42,139.62,291,190,20723.58,188,429466816,4294780200,1112,1.02,-0.05,-0.04,-1.81,0.75,-0.82,-3.58,-84.76,-59.27,-42.08,-11.45,-57.05,-43.79,Anxiety
04:53.9,613,498,747,773,291,2.52,397.54,1.42,139.62,291,188,20723.58,188,429466816,4294750008,1300,1.02,-0.05,-0.03,-1.76,0.82,-1.49,-3.34,-85.3,-59.43,-42.23,-11.54,-57.18,-43.95,Anxiety
04:54.1,254,495,742.5,773,291,2.52,397.54,1.42,139.62,291,189,20723.58,188,429466816,4294720193,1489,1.01,-0.05,-0.03,-2.34,1.46,-1.22,-3.42,-85.21,-59.65,-42.3,-11.59,-57.41,-44.02,Anxiety
04:54.2,734,493,739.5,773,291,2.52,397.54,1.42,139.62,291,186,20723.58,188,429466816,4294689253,1675,1.02,-0.06,-0.02,-2.4,0.63,-0.65,-3.76,-84.97,-59.89,-42.47,-11.57,-57.64,-44.17,Anxiety
04:54.3,347,494,741,773,291,2.52,397.54,1.42,137.52,290,188,20723.56,186,429465920,0,0,1.03,-0.06,-0.02,-1.77,0.35,-1.63,-3.72,-85.08,-60.04,-42.68,-11.68,-57.79,-44.38,Anxiety
04:54.4,419,492,738,773,291,2.52,397.54,1.42,137.52,290,187,20723.56,186,429465920,4294936729,187,1.01,-0.05,-0.03,-1.85,1.35,-0.22,-3.23,-85.29,-60.21,-42.76,-11.61,-57.93,-44.46,Anxiety
04:54.6,806,495,742.5,806,291,2.52,397.54,1.42,137.52,290,188,20723.56,186,429465920,4294906537,375,1.03,-0.06,-0.02,-2.44,0.83,-1.09,-3.71,-85.14,-60.44,-42.91,-11.64,-58.17,-44.6,Anxiety
04:54.7,317,496,744,806,291,2.52,397.54,1.42,137.52,290,187,20723.56,186,429465920,4294875970,562,1.02,-0.05,-0.02,-2.03,0.13,-2.24,-3.37,-85.49,-60.63,-43.15,-11.83,-58.34,-44.84,Anxiety
04:54.8,489,494,741,806,291,2.52,397.54,1.42,137.52,290,189,20723.56,186,429465920,4294846155,751,1.01,-0.05,-0.02,-1.85,0.24,-0.04,-3.25,-85.4,-60.8,-43.37,-11.73,-58.5,-45.06,Anxiety
04:55.0,689,497,745.5,806,291,2.52,397.54,1.42,137.52,290,187,20723.56,186,429465920,4294815588,938,1.02,-0.05,-0.03,-1.64,0.32,-0.71,-3.49,-85.1,-60.94,-43.59,-11.72,-58.64,-45.25,Anxiety
04:55.1,261,494,741,806,291,2.52,397.54,1.42,137.52,290,184,20723.56,186,429465920,4294783908,1122,1.01,-0.05,-0.02,-1.22,0.85,-1.6,-3.31,-85.36,-61.02,-43.74,-11.83,-58.71,-45.4,Anxiety
04:55.2,672,494,741,806,290,2.53,395.63,1.42,137.52,290,185,20723.56,186,429465920,4294752597,1307,1.02,-0.04,-0.02,-1.6,1.32,-0.59,-3.02,-85.77,-61.15,-43.82,-11.8,-58.83,-45.5,Anxiety
04:55.3,387,494,741,806,290,2.53,395.63,1.42,137.52,290,185,20723.56,186,429465920,4294721286,1492,1.02,-0.06,-0.02,-2.11,1.07,-1.04,-3.81,-84.95,-61.35,-43.94,-11.83,-59.05,-45.58,Anxiety
04:55.5,367,491,736.5,806,289,2.54,393.73,1.41,137.52,290,185,20723.56,186,429465920,4294689975,1677,1.02,-0.05,-0.03,-2.2,1.31,-1.99,-3.64,-84.81,-61.56,-44.03,-11.99,-59.24,-45.66,Anxiety
04:55.6,758,493,739.5,758,290,2.53,395.63,1.42,137.31,290,185,20723.56,186,429465856,0,0,1.02,-0.05,-0.03,-2.27,2.19,-0.61,-3.62,-84.87,-61.78,-44.01,-11.96,-59.45,-45.64,Anxiety
04:55.7,277,493,739.5,758,290,2.53,395.63,1.42,137.31,290,185,20723.56,186,429465856,4294935985,185,1.02,-0.05,-0.03,-1.49,0.63,-1.16,-3.53,-85.12,-61.89,-44.18,-12.01,-59.56,-45.82,Anxiety
04:55.8,402,490,735,758,289,2.54,393.73,1.41,137.31,290,186,20723.56,186,429465856,4294905045,371,1.02,-0.05,-0.03,-1.52,1.09,-1.14,-3.47,-85.04,-62.02,-44.3,-12.06,-59.68,-45.93,Anxiety
04:56.0,664,491,736.5,758,290,2.53,395.63,1.42,137.31,290,186,20723.56,186,429465856,4294874105,557,1.02,-0.05,-0.04,-2.73,1.08,-1.04,-3.52,-84.78,-62.29,-44.41,-12.09,-59.94,-46.03,Anxiety
04:56.1,192,490,735,758,289,2.54,393.73,1.41,137.31,290,186,20723.56,186,429465856,4294843165,743,1.02,-0.05,-0.02,-2.26,1.25,-1.69,-3.5,-85.36,-62.51,-44.51,-12.2,-60.15,-46.14,Anxiety
04:56.2,698,488,732,758,289,2.54,393.73,1.41,137.31,290,186,20723.56,186,429465856,4294812225,929,1.02,-0.05,-0.03,-1.73,0.65,-0.63,-3.57,-85.08,-62.66,-44.68,-12.18,-60.29,-46.3,Anxiety
04:56.4,420,489,733.5,758,289,2.54,393.73,1.41,137.31,290,186,20723.56,186,429465856,4294781285,1115,1.02,-0.06,-0.03,-1.95,0.91,-1.21,-3.78,-84.8,-62.83,-44.82,-12.24,-60.47,-46.42,Anxiety
04:56.5,302,488,732,758,288,2.55,391.84,1.41,137.31,290,186,20723.56,186,429465856,4294750345,1301,1.02,-0.05,-0.02,-2.46,2.17,-1.69,-3.42,-85.35,-63.08,-44.8,-12.35,-60.69,-46.42,Anxiety
04:56.6,717,489,733.5,758,289,2.54,393.73,1.41,137.31,290,187,20723.56,186,429465856,4294719778,1488,1.01,-0.04,-0.02,-1.74,0.92,-1.13,-3.07,-85.62,-63.23,-44.93,-12.4,-60.82,-46.56,Anxiety
04:56.7,172,489,733.5,758,289,2.54,393.73,1.41,137.31,290,186,20723.56,186,429465856,4294688838,1674,1.02,-0.05,-0.02,-2.32,0.81,-0.21,-3.41,-85.47,-63.45,-45.09,-12.32,-61.05,-46.7,Anxiety
04:56.9,495,487,730.5,758,288,2.55,391.84,1.41,134.11,289,187,20723.56,186,429465824,0,0,1.03,-0.05,-0.02,-2.42,0.68,-1.98,-3.6,-85.25,-63.69,-45.25,-12.47,-61.28,-46.85,Anxiety
04:57.0,663,488,732,758,289,2.54,393.73,1.41,134.11,289,187,20723.56,186,429465824,4294936729,187,1.01,-0.05,-0.02,-1.85,0.53,-1.65,-3.35,-85.44,-63.85,-45.44,-12.58,-61.43,-47.04,Anxiety
04:57.1,304,489,733.5,758,288,2.55,391.84,1.41,134.11,289,188,20723.56,186,429465824,4294906537,375,1.02,-0.06,-0.03,-1.71,0.82,-0.34,-3.8,-84.85,-64,-45.59,-12.52,-61.59,-47.16,Anxiety
04:57.2,615,488,732,758,287,2.56,389.95,1.4,134.11,289,188,20723.56,186,429465824,4294876345,563,1.02,-0.05,-0.02,-2.15,0.79,-2.08,-3.48,-85.33,-64.2,-45.75,-12.69,-61.77,-47.33,Anxiety
04:57.4,544,490,735,758,288,2.55,391.84,1.41,134.11,289,189,20723.56,186,429465824,4294846530,752,1.02,-0.05,-0.03,-3.15,-0.44,-1.13,-3.45,-85.05,-64.53,-46.06,-12.73,-62.09,-47.62,Anxiety
04:57.5,354,490,735,758,287,2.56,389.95,1.4,134.11,289,189,20723.56,186,429465824,4294816715,941,1.02,-0.05,-0.02,-2.18,0.64,-0.86,-3.35,-85.39,-64.74,-46.23,-12.74,-62.28,-47.8,Anxiety
04:57.6,831,491,736.5,831,288,2.55,391.84,1.41,134.11,289,190,20723.56,186,429465824,4294787279,1131,1.02,-0.05,-0.02,-1.59,1.34,-0.67,-3.59,-85.15,-64.87,-46.31,-12.73,-62.42,-47.87,Anxiety
04:57.8,272,491,736.5,831,288,2.55,391.84,1.41,134.11,289,190,20723.56,186,429465824,4294757843,1321,1.02,-0.05,-0.03,-1.49,0.31,-0.55,-3.45,-84.96,-64.99,-46.53,-12.7,-62.53,-48.07,Anxiety
04:57.9,553,492,738,831,287,2.56,389.95,1.4,134.11,289,190,20723.56,186,429465824,4294728407,1511,1.03,-0.07,-0.03,-3.95,-0.36,-1.37,-4.21,-84.32,-65.42,-46.83,-12.77,-62.97,-48.33,Anxiety
04:58.0,744,493,739.5,744,288,2.55,391.84,1.41,134.11,289,191,20723.56,186,429465824,4294699352,1702,1,-0.04,-0.03,-2.53,2.09,-1.78,-3.11,-85.33,-65.67,-46.82,-12.9,-63.17,-48.36,Anxiety
04:58.1,319,494,741,744,287,2.56,389.95,1.4,131.28,287,191,20723.59,189,429467040,0,0,1.02,-0.05,-0.04,-1.95,3.51,0.53,-3.19,-84.84,-65.85,-46.63,-12.73,-63.34,-48.16,Anxiety
04:58.3,607,495,742.5,744,287,2.56,389.95,1.4,131.28,287,191,20723.59,189,429467040,4294938241,191,1.03,-0.05,-0.02,-1.95,6.33,-3.92,-3.5,-85.21,-66.02,-46.08,-13.13,-63.52,-47.64,Anxiety
04:58.4,449,492,738,744,288,2.55,391.84,1.41,131.28,287,192,20723.59,189,429467040,4294909569,383,1,-0.05,0.02,-1.22,0.76,-1.89,-3.58,-85.28,-66.11,-46.24,-13.27,-63.61,-47.8,Anxiety
04:58.5,300,492,738,744,287,2.56,389.95,1.4,131.28,287,192,20723.59,189,429467040,4294880897,575,1.01,-0.05,-0.01,-0.95,-0.99,0.68,-3.33,-85.58,-66.16,-46.62,-13.08,-63.64,-48.18,Anxiety
04:58.7,868,494,741,868,287,2.56,389.95,1.4,131.28,287,194,20723.59,189,429467040,4294852997,769,1.04,-0.06,-0.01,-2.69,0.56,-0.79,-3.89,-85.04,-66.43,-46.8,-13.08,-63.93,-48.33,Anxiety
04:58.8,277,491,736.5,868,288,2.55,391.84,1.41,131.28,287,192,20723.59,189,429467040,4294824325,961,1.02,-0.06,-0.01,-1.95,2.37,-1.76,-3.83,-85.14,-66.61,-46.76,-13.2,-64.09,-48.29,Anxiety
04:58.9,473,493,739.5,868,287,2.56,389.95,1.4,131.28,287,193,20723.59,189,429467040,4294796038,1154,1.01,-0.05,-0.03,-3.73,-0.9,-2.41,-3.38,-85.28,-67.01,-47.13,-13.41,-64.47,-48.65,Anxiety
04:59.0,653,491,736.5,868,288,2.55,391.84,1.41,131.28,287,193,20723.59,189,429467040,4294767751,1347,1.01,-0.05,-0.03,-2.24,3.73,-0.51,-3.32,-85.24,-67.23,-46.91,-13.38,-64.67,-48.44,Anxiety
04:59.2,240,490,735,868,288,2.55,391.84,1.41,131.28,287,193,20723.59,189,429467040,4294739464,1540,1.02,-0.05,-0.01,-1.76,-0.63,-0.72,-3.46,-85.49,-67.38,-47.24,-13.37,-64.82,-48.77,Anxiety
04:59.3,736,493,739.5,736,287,2.56,389.95,1.4,131.28,287,193,20723.59,189,429467040,4294711177,1733,1.02,-0.05,-0.03,-3.15,0.51,-1.4,-3.19,-85.26,-67.71,-47.43,-13.45,-65.13,-48.94,Anxiety
04:59.4,338,491,736.5,736,288,2.55,391.84,1.41,130.84,287,194,20723.62,192,429468320,0,0,1.02,-0.06,0.01,-2.75,4.52,-0.52,-3.84,-85.14,-67.99,-47.11,-13.41,-65.42,-48.63,Anxiety
04:59.5,268,491,736.5,736,288,2.55,391.84,1.41,130.84,287,194,20723.62,192,429468320,4294939396,194,1.02,-0.06,0,-2.19,0.74,-2.14,-3.71,-85.28,-68.19,-47.27,-13.58,-65.61,-48.79,Anxiety
04:59.7,737,492,738,737,287,2.56,389.95,1.4,130.84,287,195,20723.62,192,429468320,4294911885,389,1.02,-0.05,-0.01,-1.82,0.37,-0.32,-3.55,-85.42,-68.35,-47.48,-13.52,-65.76,-49,Anxiety
04:59.8,378,492,738,737,288,2.55,391.84,1.41,130.84,287,195,20723.62,192,429468320,4294884374,584,1.02,-0.06,0,-1.63,0.82,-1.24,-4.01,-84.99,-68.49,-47.63,-13.58,-65.91,-49.12,Anxiety
04:59.9,414,495,742.5,737,287,2.56,389.95,1.4,130.84,287,195,20723.62,192,429468320,4294856863,779,1.01,-0.05,-0.02,-1.7,1.87,-1.39,-3.53,-85.24,-68.64,-47.65,-13.66,-66.03,-49.15,Anxiety
05:00.1,715,500,750,737,288,2.55,391.84,1.41,130.84,287,195,20723.62,192,429468320,4294829352,974,1.02,-0.06,0,-2.05,1.37,0.06,-4.14,-84.85,-68.83,-47.73,-13.55,-66.24,-49.21,Anxiety
05:00.2,250,502,753,737,288,2.55,391.84,1.41,130.84,287,195,20723.62,192,429468320,4294801841,1169,1.02,-0.06,0,-1.87,-0.16,-1.46,-3.94,-85.06,-68.99,-48,-13.63,-66.39,-49.48,Anxiety
05:00.3,674,508,762,737,288,2.55,391.84,1.41,130.84,287,196,20723.62,192,429468320,4294774721,1365,1.01,-0.05,-0.01,-1.11,0.02,-2.19,-3.28,-85.64,-69.06,-48.26,-13.81,-66.43,-49.75,Anxiety
05:00.4,461,506,759,737,287,2.56,389.95,1.4,130.84,287,196,20723.62,192,429468320,4294747601,1561,1.01,-0.05,-0.01,-1.74,0.65,0.56,-3.67,-85.3,-69.21,-48.43,-13.64,-66.59,-49.9,Anxiety
05:00.6,464,509,763.5,737,286,2.58,388.06,1.4,130.84,287,196,20723.62,192,429468320,4294720481,1757,1.04,-0.07,0,-2.27,-0.13,-0.53,-4.27,-84.73,-69.43,-48.7,-13.61,-66.83,-50.14,Anxiety
05:00.7,780,513,769.5,780,286,2.58,388.06,1.4,130.4,287,197,20723.64,195,429469376,0,0,1.02,-0.06,-0.02,-1.48,0.56,-3.15,-3.83,-85.02,-69.55,-48.88,-13.91,-66.92,-50.33,Anxiety
05:00.8,383,509,763.5,780,284,2.6,384.3,1.39,130.4,287,196,20723.64,195,429469376,4294940176,196,1.01,-0.05,-0.02,-1.48,0.76,-0.06,-3.37,-85.33,-69.67,-49.04,-13.81,-67.01,-50.49,Anxiety
05:00.9,336,509,763.5,780,283,2.61,382.43,1.38,130.4,287,196,20723.64,195,429469376,4294913056,392,1.03,-0.06,-0.01,-2.18,0.38,-1.18,-3.73,-85.24,-69.87,-49.25,-13.86,-67.23,-50.69,Anxiety
05:01.1,717,509,763.5,780,282,2.63,380.57,1.38,130.4,287,197,20723.64,195,429469376,4294886329,589,1.02,-0.05,-0.02,-2.89,0.71,-1.88,-3.5,-85.3,-70.17,-49.41,-14,-67.5,-50.84,Anxiety
05:01.2,191,503,754.5,780,281,2.64,378.71,1.37,130.4,287,196,20723.64,195,429469376,4294859209,785,1.02,-0.05,-0.01,-2.13,1.47,-1.31,-3.35,-85.62,-70.37,-49.48,-14.07,-67.69,-50.92,Anxiety
05:01.3,565,506,759,780,279,2.67,375,1.36,130.4,287,196,20723.64,195,429469376,4294832089,981,1.02,-0.06,-0.01,-1.88,1.52,-1.89,-3.86,-85.11,-70.54,-49.54,-14.21,-67.87,-50.96,Anxiety
05:01.5,627,504,756,780,279,2.67,375,1.36,130.4,287,196,20723.64,195,429469376,4294804969,1177,1.01,-0.05,-0.01,-1.96,0.98,-1.39,-3.57,-85.34,-70.72,-49.67,-14.28,-68.03,-51.1,Anxiety
05:01.6,266,500,750,780,278,2.68,373.15,1.36,130.4,287,197,20723.64,195,429469376,4294778242,1374,1.02,-0.04,-0.01,-2.56,1.92,-0.66,-3.02,-85.9,-70.97,-49.68,-14.27,-68.26,-51.13,Anxiety
05:01.7,856,504,756,856,277,2.69,371.31,1.35,130.4,287,197,20723.64,195,429469376,4294751515,1571,1.02,-0.04,0,-2.47,1.48,-0.75,-3.06,-85.93,-71.22,-49.75,-14.26,-68.49,-51.19,Anxiety
05:01.8,246,498,747,856,277,2.69,371.31,1.35,130.4,287,197,20723.64,195,429469376,4294724788,1768,1.02,-0.05,-0.01,-1.91,0.21,-1.85,-3.42,-85.51,-71.39,-49.97,-14.4,-68.67,-51.4,Anxiety
05:02.0,450,499,748.5,856,276,2.71,369.48,1.35,112.46,279,197,20723.65,196,429469792,0,0,1.02,-0.05,0,-1.45,2.08,-0.99,-3.17,-85.83,-71.5,-49.96,-14.42,-68.77,-51.4,Anxiety
05:02.1,729,501,751.5,856,276,2.71,369.48,1.35,112.46,279,197,20723.65,196,429469792,4294940569,197,1.03,-0.05,0,-1.61,1.95,-1.27,-3.36,-85.64,-71.64,-49.97,-14.48,-68.9,-51.4,Anxiety
05:02.2,255,495,742.5,856,276,2.71,369.48,1.35,112.46,279,197,20723.65,196,429469792,4294913842,394,1.02,-0.05,0,-2.11,0.75,-1.39,-3.34,-85.65,-71.83,-50.13,-14.56,-69.09,-51.55,Anxiety
05:02.3,513,498,747,856,276,2.71,369.48,1.35,112.46,279,197,20723.65,196,429469792,4294887115,591,1.01,-0.04,-0.02,-2.61,1.3,-1.12,-3,-85.83,-72.09,-50.22,-14.6,-69.33,-51.64,Anxiety
05:02.5,646,497,745.5,856,277,2.69,371.31,1.35,112.46,279,198,20723.65,196,429469792,4294860783,789,1.02,-0.06,0,-1.63,1.02,-0.09,-3.79,-85.2,-72.23,-50.34,-14.51,-69.49,-51.74,Anxiety
05:02.6,359,494,741,856,276,2.71,369.48,1.35,112.46,279,198,20723.65,196,429469792,4294834451,987,1.03,-0.06,0,-4.39,-4.9,-0.72,-4.13,-84.87,-72.72,-51.22,-14.5,-69.97,-52.57,Anxiety
05:02.7,779,498,747,779,276,2.71,369.48,1.35,112.46,279,199,20723.65,196,429469792,4294808516,1186,1.02,-0.05,-0.02,-1.11,-0.5,-3.64,-3.38,-85.39,-72.79,-51.54,-14.87,-70.01,-52.9,Anxiety
05:02.9,409,494,741,779,277,2.69,371.31,1.35,112.46,279,199,20723.65,196,429469792,4294782581,1385,1,-0.04,-0.04,-2.31,0.82,-1.31,-2.79,-85.24,-73.01,-51.69,-14.93,-70.2,-53.03,Anxiety
05:03.0,474,495,742.5,779,277,2.69,371.31,1.35,112.46,279,199,20723.65,196,429469792,4294756646,1584,1.03,-0.03,0,-4.7,4.78,0.61,-2.31,-86.69,-73.54,-51.34,-14.76,-70.69,-52.75,Anxiety
05:03.1,863,499,748.5,863,277,2.69,371.31,1.35,112.46,279,200,20723.65,196,429469792,4294731110,1784,1.05,-0.06,0.04,-1.96,0.6,-0.18,-3.79,-84.56,-73.72,-51.52,-14.68,-70.92,-52.84,Anxiety
05:03.2,335,494,741,863,278,2.68,373.15,1.36,104.75,276,199,20723.67,198,429470528,0,0,1.03,-0.07,-0.01,4.34,-10.61,-7.11,-4.33,-84.65,-73.11,-53.09,-15.47,-70.35,-54.36,Anxiety
05:03.4,435,495,742.5,863,278,2.68,373.15,1.36,104.75,276,200,20723.67,198,429470528,4294941760,200,0.95,-0.01,-0.1,0.34,-2.78,3.81,-1.41,-82.38,-72.99,-53.71,-14.88,-70.13,-54.85,Anxiety
05:03.5,660,497,745.5,863,279,2.67,375,1.36,104.75,276,200,20723.67,198,429470528,4294916224,400,1.04,-0.07,-0.06,-3.9,6.58,8.31,-4.22,-83.54,-73.41,-53.12,-13.72,-70.65,-54.34,Anxiety
05:03.6,235,492,738,863,279,2.67,375,1.36,104.75,276,199,20723.67,198,429470528,4294890289,599,1.06,-0.1,0,-4.6,3.96,-2.21,-5.82,-83.18,-73.93,-52.87,-13.91,-71.21,-54.09,Anxiety
05:03.7,553,494,741,863,279,2.67,375,1.36,104.75,276,200,20723.67,198,429470528,4294864753,799,1.02,-0.07,-0.01,-2.66,-2.7,-7.2,-4.33,-84.61,-74.2,-53.47,-14.72,-71.4,-54.72,Anxiety
05:03.9,386,490,735,863,280,2.65,376.85,1.37,104.75,276,200,20723.67,198,429470528,4294839217,999,1.01,-0.04,-0.03,-1.66,-1,-4.2,-2.95,-85.59,-74.34,-53.85,-15.16,-71.48,-55.12,Anxiety
05:04.0,313,489,733.5,863,280,2.65,376.85,1.37,104.75,276,200,20723.67,198,429470528,4294813681,1199,1.02,-0.04,-0.04,-3.32,0.66,-2.45,-3.02,-85.21,-74.69,-54.03,-15.37,-71.82,-55.27,Anxiety
05:04.1,785,493,739.5,785,281,2.64,378.71,1.37,104.75,276,201,20723.67,198,429470528,4294788546,1400,1.03,-0.05,-0.03,-2.58,1.11,-2.12,-3.33,-85.33,-74.95,-54.14,-15.54,-72.08,-55.39,Anxiety
05:04.3,257,489,733.5,785,281,2.64,378.71,1.37,104.75,276,201,20723.67,198,429470528,4294763411,1601,1.01,-0.05,-0.02,-3.09,-1.4,-3.1,-3.26,-85.57,-75.27,-54.57,-15.83,-72.39,-55.81,Anxiety
05:04.4,635,492,738,785,281,2.64,378.71,1.37,104.75,276,201,20723.67,198,429470528,4294738276,1802,1.02,-0.03,-0.05,-2.6,-0.81,-2.23,-2.25,-85.22,-75.53,-54.93,-16.02,-72.6,-56.14,Anxiety
05:04.5,583,491,736.5,785,282,2.63,380.57,1.38,113.42,280,201,20723.69,200,429471328,0,0,1.03,-0.04,-0.04,-3.24,2.97,-0.53,-2.62,-85.2,-75.87,-54.81,-15.98,-72.94,-56.03,Anxiety
05:04.6,282,487,730.5,785,282,2.63,380.57,1.38,113.42,280,201,20723.69,200,429471328,4294942161,201,1.03,-0.03,-0.02,-2.59,4.18,-5.03,-2.33,-86.43,-76.13,-54.53,-16.53,-73.18,-55.81,Anxiety
05:04.8,707,492,738,785,282,2.63,380.57,1.38,113.42,280,202,20723.69,200,429471328,4294917429,403,1,-0.02,-0.01,-0.92,0.92,-1.86,-1.79,-86.98,-76.17,-54.67,-16.66,-73.2,-55.96,Anxiety
05:04.9,450,489,733.5,785,282,2.63,380.57,1.38,113.42,280,202,20723.69,200,429471328,4294892697,605,1.02,-0.03,-0.02,-0.21,-1.21,0.8,-2.15,-86.58,-76.13,-55.08,-16.46,-73.17,-56.34,Anxiety
05:05.0,386,488,732,785,282,2.63,380.57,1.38,113.42,280,202,20723.69,200,429471328,4294867965,807,1.03,-0.03,-0.04,-1.4,1.06,-0.81,-2.42,-85.53,-76.24,-55.2,-16.46,-73.28,-56.41,Anxiety
05:05.2,807,492,738,807,282,2.63,380.57,1.38,113.42,280,202,20723.69,200,429471328,4294843233,1009,1.02,-0.04,-0.03,-2.69,2.27,-2,-2.57,-85.82,-76.51,-55.16,-16.62,-73.55,-56.39,Anxiety
05:05.3,252,487,730.5,807,282,2.63,380.57,1.38,113.42,280,202,20723.69,200,429471328,4294818501,1211,1.02,-0.02,-0.04,-2.24,1.91,-2.59,-1.67,-86.04,-76.72,-55.17,-16.85,-73.72,-56.41,Anxiety
