Datetime, ECGRaw , AvgECG , ampECG , MAX , GSRRaw , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGRaw , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gyaw , Combroll , Combpitch,Features
20:06.9,700,700,1050,700,345,1.97,508.85,1.69,0,0,158,0,0,0,49928,316,1.01,-0.06,0.05,-3.52,-0.6,-3.26,-3.99,-84.01,-0.63,-0.52,-0.39,-0.76,-3.86,Standing
20:07.0,678,689,1033.5,700,346,1.96,511.08,1.69,0,0,157,0,0,0,74577,473,1.01,-0.05,0.05,-3.33,0.46,-0.74,-3.42,-84.27,-0.97,-0.71,-0.38,-1.07,-4.05,Standing
20:07.2,630,669,1003.5,700,346,1.96,511.08,1.69,0,0,156,0,0,0,98913,629,1.02,-0.05,0.06,-1.97,4.21,-1.6,-3.23,-84.11,-1.14,-0.44,-0.48,-1.23,-3.79,Standing
20:07.3,494,625,937.5,700,346,1.96,511.08,1.69,0,0,156,0,0,0,123249,785,1.02,-0.06,0.06,-1.37,1.69,-2.71,-3.77,-83.86,-1.24,-0.48,-0.71,-1.34,-3.81,Standing
20:07.4,566,613,919.5,700,348,1.94,515.56,1.7,0,0,157,0,0,0,147898,942,1,-0.06,0.07,-1.99,4.93,-3.21,-3.72,-83.13,-1.42,-0.12,-1.01,-1.51,-3.44,Standing
20:07.5,411,579,868.5,700,348,1.94,515.56,1.7,0,0,158,0,0,0,172862,1100,1,-0.05,0.06,-2.76,-0.56,-0.1,-3.27,-84.04,-1.69,-0.43,-0.93,-1.75,-3.78,Standing
20:07.6,508,569,853.5,700,349,1.93,517.8,1.71,0,0,158,0,0,0,197826,1258,1.02,-0.05,0.07,-2.58,2.99,-0.53,-3.31,-83.47,-1.93,-0.31,-0.9,-1.99,-3.64,Standing
20:07.8,494,560,840,700,350,1.92,520.06,1.71,0,0,157,0,0,0,222475,1415,1.02,-0.04,0.08,-0.51,2.85,-1.21,-2.87,-83.59,-1.93,-0.21,-0.95,-1.97,-3.54,Standing
20:07.9,425,545,817.5,700,349,1.93,517.8,1.71,20724.05,347,156,157.1,157,24680,0,0,1.02,-0.05,0.09,0.31,3.18,-2.21,-3.24,-82.83,-1.82,-0.06,-1.12,-1.88,-3.37,Standing
20:08.0,299,520,780,700,349,1.93,517.8,1.71,20724.05,347,159,157.1,157,24680,25281,159,1.01,-0.04,0.08,-1.86,-0.41,-1.03,-3.05,-83.35,-1.98,-0.36,-1.15,-2.03,-3.68,Standing
20:08.1,621,529,793.5,700,349,1.93,517.8,1.71,20724.05,347,155,157.1,157,24680,49306,314,1,-0.05,0.1,-1.32,4.49,-1.87,-3.69,-81.83,-2.08,-0.05,-1.29,-2.14,-3.32,Standing
