Datetime, ECGR , AvgECG , ampECG , MAX , GSRR , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGR , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gy , Combroll , Combpitch,Features
44:16.7,484,529,793.5,736,352,1.91,524.59,1.72,20724.09,349,173,172.11,172,29620,0,0,1,-0.18,0.09,-1.68,-0.76,1.97,-10.78,-76.99,-0.56,-1.06,1.63,-0.97,-4.09,Standing
44:16.9,399,522,783,736,352,1.91,524.59,1.72,20724.09,349,173,172.11,172,29620,29929,173,0.99,-0.18,0.07,0.41,-0.12,-1.91,-10.74,-77.4,-0.44,-1.32,1.49,-0.85,-4.37,Standing
44:17.0,498,521,781.5,736,352,1.91,524.59,1.72,20724.09,349,172,172.11,172,29620,59513,345,1.01,-0.17,0.07,-3.27,-0.11,0.78,-10.11,-78.13,-0.78,-1.59,1.68,-1.15,-4.65,Standing
44:17.1,627,526,789,736,350,1.92,520.06,1.71,20724.09,349,172,172.11,172,29620,89097,517,1,-0.18,0.05,-2.38,0.33,1.38,-10.88,-77.71,-1.01,-1.8,1.95,-1.4,-4.83,Standing
44:17.2,445,522,783,736,350,1.92,520.06,1.71,20724.09,349,170,172.11,172,29620,117997,687,1,-0.19,0.07,-4.61,-1.21,-1.05,-11.09,-77.24,-1.51,-2.2,1.92,-1.9,-5.2,Standing
44:17.4,371,516,774,736,350,1.92,520.06,1.71,20724.09,349,170,172.11,172,29620,146897,857,1,-0.16,0.07,-1.34,3.36,-2.11,-9.76,-78.45,-1.61,-2.03,1.76,-1.94,-5.08,Standing
44:17.5,490,515,772.5,736,351,1.91,522.32,1.72,20724.09,349,170,172.11,172,29620,175797,1027,1,-0.17,0.06,-3.33,-2.08,2.43,-10.28,-78.14,-1.96,-2.54,2.16,-2.29,-5.56,Standing
44:17.6,584,518,777,736,350,1.92,520.06,1.71,20724.09,349,168,172.11,172,29620,204021,1195,0.99,-0.18,0.07,-0.18,0.56,-1.02,-10.95,-77.35,-1.91,-2.72,2.13,-2.27,-5.7,Standing
44:17.7,420,514,771,736,350,1.92,520.06,1.71,20724.09,349,169,172.11,172,29620,232582,1364,1,-0.2,0.08,-2.18,2.12,-0.36,-11.81,-76.3,-2.12,-2.7,2.18,-2.5,-5.65,Standing
44:17.9,419,511,766.5,736,350,1.92,520.06,1.71,20724.09,349,166,172.11,172,29620,260138,1530,1,-0.19,0.06,-2.37,-0.46,-1.34,-11.13,-77.38,-2.34,-3.01,2.12,-2.69,-5.98,Standing
44:18.0,569,513,769.5,736,350,1.92,520.06,1.71,20724.11,350,169,169.91,169,28868,0,0,1.01,-0.2,0.07,-3.31,1.37,-0.27,-11.66,-76.66,-2.68,-3.09,2.18,-3.04,-6.03,Standing
44:18.1,593,515,772.5,736,350,1.92,520.06,1.71,20724.11,350,169,169.91,169,28868,28561,169,0.99,-0.19,0.07,-0.91,1.14,-4.54,-11.6,-76.64,-2.73,-3.19,1.71,-3.08,-6.13,Standing
44:18.2,422,512,768,736,350,1.92,520.06,1.71,20724.11,350,168,169.91,169,28868,56785,337,0.98,-0.19,0.06,-2.24,1.33,-4.51,-11.25,-77.26,-2.94,-3.28,1.25,-3.27,-6.24,Standing
44:18.4,402,509,763.5,736,350,1.92,520.06,1.71,20724.11,350,166,169.91,169,28868,84341,503,0.97,-0.18,0.04,-6.18,-0.27,2.73,-10.78,-77.89,-3.64,-3.56,1.69,-3.92,-6.54,Standing
44:18.5,531,509,763.5,736,350,1.92,520.06,1.71,20724.11,350,166,169.91,169,28868,111897,669,1.01,-0.18,0.08,-3.21,3.69,1.31,-10.79,-77.3,-3.97,-3.35,1.95,-4.24,-6.31,Standing
44:18.6,608,512,768,736,350,1.92,520.06,1.71,20724.11,350,168,169.91,169,28868,140121,837,1.02,-0.2,0.1,-2.99,2.75,-2.56,-11.65,-76.12,-4.27,-3.26,1.73,-4.57,-6.17,Standing
44:18.7,585,514,771,736,350,1.92,520.06,1.71,20724.11,350,167,169.91,169,28868,168010,1004,0.99,-0.19,0.07,-2.5,-1.6,-4.27,-11.42,-76.8,-4.52,-3.71,1.29,-4.79,-6.63,Standing
44:18.9,431,512,768,736,351,1.91,522.32,1.72,20724.11,350,166,169.91,169,28868,195566,1170,0.98,-0.18,0.06,-0.6,0.15,1.39,-10.85,-77.64,-4.52,-3.94,1.56,-4.78,-6.89,Standing
44:19.0,585,514,771,736,350,1.92,520.06,1.71,20724.11,350,168,169.91,169,28868,223790,1338,1,-0.2,0.07,-3.12,0.59,1.14,-11.62,-76.72,-4.85,-4.12,1.81,-5.12,-7.02,Standing
44:19.1,556,515,772.5,736,350,1.92,520.06,1.71,20724.11,350,167,169.91,169,28868,251679,1505,1,-0.19,0.05,-0.49,0.53,-2.18,-11.59,-76.98,-4.84,-4.3,1.63,-5.11,-7.21,Standing
44:19.2,374,511,766.5,736,351,1.91,522.32,1.72,20724.1,350,164,166.9,166,27856,0,0,0.99,-0.2,0.07,-2.48,-1.27,0.32,-11.95,-76.33,-5.08,-4.71,1.77,-5.35,-7.57,Standing
44:19.4,433,509,763.5,736,351,1.91,522.32,1.72,20724.1,350,164,166.9,166,27856,26896,164,1,-0.2,0.06,-1.97,-1.2,-0.96,-11.69,-76.83,-5.25,-5.11,1.75,-5.51,-7.98,Standing
44:19.5,583,511,766.5,736,351,1.91,522.32,1.72,20724.1,350,167,166.9,166,27856,54785,331,1,-0.18,0.03,1.02,3.52,2.05,-10.83,-78.05,-5.05,-4.92,2.1,-5.29,-7.84,Standing
44:19.6,574,513,769.5,736,350,1.92,520.06,1.71,20724.1,350,167,166.9,166,27856,82674,498,1,-0.21,0.08,-1.35,3.19,2.95,-12.42,-75.77,-5.15,-4.77,2.57,-5.44,-7.61,Standing
44:19.7,386,510,765,736,351,1.91,522.32,1.72,20724.1,350,163,166.9,166,27856,109243,661,0.99,-0.22,0.08,-2.27,-1.66,-0.61,-13.19,-74.94,-5.37,-5.23,2.59,-5.68,-8.02,Standing
44:19.9,456,509,763.5,736,351,1.91,522.32,1.72,20724.1,350,164,166.9,166,27856,136139,825,1,-0.21,0.06,-0.09,-0.81,-2.67,-12.2,-76.32,-5.31,-5.58,2.36,-5.58,-8.41,Standing
44:20.0,596,510,765,736,351,1.91,522.32,1.72,20724.1,350,164,166.9,166,27856,163035,989,0.98,-0.22,0.04,-1.76,-1.96,1.78,-13.03,-75.72,-5.46,-6.07,2.68,-5.76,-8.86,Standing
44:20.1,486,510,765,736,351,1.91,522.32,1.72,20724.1,350,163,166.9,166,27856,189604,1152,1.01,-0.23,0.05,-0.6,0.72,1.4,-13.2,-75.5,-5.46,-6.23,2.95,-5.77,-9,Standing
44:20.3,388,507,760.5,736,352,1.91,524.59,1.72,20724.1,350,163,166.9,166,27856,216173,1315,1,-0.23,0.05,-5.6,-1.03,-2.81,-13.53,-75.2,-6.09,-6.61,2.7,-6.39,-9.35,Standing
44:20.4,660,510,765,736,352,1.91,524.59,1.72,20724.1,350,163,166.9,166,27856,242742,1478,0.99,-0.21,0.05,0.15,3.67,-2.72,-12.64,-76.08,-6,-6.4,2.46,-6.27,-9.19,Standing
44:20.5,610,512,768,736,352,1.91,524.59,1.72,20724.12,351,166,164.4,164,27028,0,0,1,-0.21,0.04,-1.92,0.94,-0.47,-12.51,-76.22,-6.17,-6.53,2.5,-6.42,-9.32,Standing
44:20.6,516,513,769.5,736,351,1.91,522.32,1.72,20724.12,351,165,164.4,164,27028,27225,165,0.99,-0.23,0.05,-4.18,-0.74,0.06,-13.4,-75.26,-6.62,-6.87,2.6,-6.89,-9.61,Standing
44:20.7,392,510,765,736,352,1.91,524.59,1.72,20724.12,351,162,164.4,164,27028,53469,327,0.99,-0.23,0.06,-0.76,3.65,-2.49,-13.38,-75.16,-6.64,-6.67,2.39,-6.91,-9.41,Standing
44:20.9,461,509,763.5,736,352,1.91,524.59,1.72,20724.12,351,163,164.4,164,27028,80038,490,0.99,-0.21,0.05,-1.54,2.05,0.04,-12.66,-75.95,-6.77,-6.66,2.49,-7,-9.43,Standing
44:21.0,580,511,766.5,736,352,1.91,524.59,1.72,20724.12,351,163,164.4,164,27028,106607,653,1.01,-0.22,0.06,-1.21,-0.43,1.09,-12.91,-75.68,-6.85,-6.97,2.73,-7.09,-9.71,Standing
44:21.1,485,510,765,736,352,1.91,524.59,1.72,20724.12,351,163,164.4,164,27028,133176,816,1,-0.24,0.07,0.04,5.75,-3.93,-14,-74.5,-6.77,-6.5,2.34,-7.06,-9.22,Standing
44:21.2,386,508,762,736,352,1.91,524.59,1.72,20724.12,351,162,164.4,164,27028,159420,978,0.99,-0.22,0.06,-3.75,-0.07,-4.18,-13.15,-75.33,-7.17,-6.76,1.91,-7.41,-9.5,Standing
44:21.4,479,507,760.5,736,353,1.9,526.87,1.73,20724.12,351,166,164.4,164,27028,186976,1144,0.99,-0.21,0.06,-2.03,0.53,-0.6,-12.28,-76.23,-7.36,-6.94,1.94,-7.55,-9.71,Standing
44:21.5,571,508,762,736,352,1.91,524.59,1.72,20724.12,351,163,164.4,164,27028,213545,1307,1,-0.22,0.06,-3.03,1.56,-1.99,-12.81,-75.64,-7.67,-7,1.79,-7.87,-9.74,Standing
44:21.6,409,507,760.5,736,353,1.9,526.87,1.73,20724.12,351,162,164.4,164,27028,239789,1469,0.99,-0.21,0.06,-3.34,1.65,-1.7,-12.29,-76.16,-8.01,-7.04,1.67,-8.18,-9.8,Standing
44:21.7,406,505,757.5,736,353,1.9,526.87,1.73,20724.13,352,163,163.2,163,26634,0,0,0.98,-0.21,0.07,-0.19,4.06,-1.08,-12.51,-75.77,-7.97,-6.78,1.64,-8.15,-9.54,Standing
44:21.9,499,505,757.5,736,353,1.9,526.87,1.73,20724.13,352,162,163.2,163,26634,26244,162,0.99,-0.21,0.06,-3.31,-0.76,0.7,-12.55,-75.94,-8.31,-7.13,1.82,-8.48,-9.88,Standing
44:22.0,593,506,759,736,352,1.91,524.59,1.72,20724.13,352,162,163.2,163,26634,52488,324,1,-0.22,0.05,-0.9,1.16,1.08,-12.82,-75.8,-8.35,-7.23,2.06,-8.53,-9.97,Standing
44:22.1,443,505,757.5,736,352,1.91,524.59,1.72,20724.13,352,161,163.2,163,26634,78409,485,1,-0.22,0.06,-3.19,-1.21,-0.77,-12.94,-75.57,-8.68,-7.63,2.06,-8.85,-10.35,Standing
44:22.2,413,504,756,736,353,1.9,526.87,1.73,20724.13,352,162,163.2,163,26634,104653,647,0.98,-0.23,0.06,-3,0.94,0.62,-13.84,-74.65,-8.98,-7.77,2.23,-9.18,-10.44,Standing
44:22.4,562,505,757.5,736,353,1.9,526.87,1.73,20724.13,352,162,163.2,163,26634,130897,809,0.99,-0.23,0.06,0.21,3.27,-1.96,-13.81,-74.81,-8.89,-7.61,2.09,-9.08,-10.29,Standing
44:22.5,846,510,765,846,353,1.9,526.87,1.73,20724.13,352,162,163.2,163,26634,157141,971,1.01,-0.22,0.06,-3.6,3.05,0.45,-12.96,-75.63,-9.27,-7.47,2.24,-9.41,-10.2,Standing
44:22.6,401,508,762,846,353,1.9,526.87,1.73,20724.13,352,164,163.2,163,26634,184037,1135,0.98,-0.22,0.07,-0.38,0.96,-3.34,-13.3,-75.11,-9.24,-7.6,1.92,-9.41,-10.3,Standing
44:22.7,445,507,760.5,846,353,1.9,526.87,1.73,20724.13,352,161,163.2,163,26634,209958,1296,0.99,-0.22,0.09,-2.9,-2.44,-1.01,-12.89,-75.08,-9.54,-8.16,1.9,-9.67,-10.84,Standing
44:22.9,584,508,762,846,352,1.91,524.59,1.72,20724.13,352,162,163.2,163,26634,236202,1458,0.98,-0.22,0.05,-1.74,2.12,-0.47,-13.47,-75.17,-9.69,-8.15,1.94,-9.84,-10.83,Standing
44:23.0,496,508,762,846,351,1.91,522.32,1.72,20724.14,352,160,161.8,161,26179,0,0,0.99,-0.23,0.07,-0.06,1.24,1.05,-13.42,-75.02,-9.62,-8.24,2.17,-9.78,-10.91,Standing
44:23.1,377,506,759,846,351,1.91,522.32,1.72,20724.14,352,160,161.8,161,26179,25600,160,1.01,-0.22,0.07,-0.26,1.45,-1.4,-13.04,-75.35,-9.59,-8.31,2.09,-9.73,-10.99,Standing
44:23.2,464,506,759,846,351,1.91,522.32,1.72,20724.14,352,160,161.8,161,26179,51200,320,0.98,-0.24,0.05,1.37,4.26,-1.25,-14.14,-74.5,-9.35,-8.03,2.03,-9.54,-10.69,Standing
44:23.4,608,507,760.5,846,351,1.91,522.32,1.72,20724.14,352,161,161.8,161,26179,77121,481,0.99,-0.23,0.07,-3.12,-0.31,-1.6,-13.61,-74.85,-9.67,-8.32,1.93,-9.82,-10.98,Standing
44:23.5,512,507,760.5,846,350,1.92,520.06,1.71,20724.14,352,160,161.8,161,26179,102721,641,0.99,-0.22,0.07,-3.5,2.23,-1.6,-13.26,-75.12,-10.03,-8.29,1.83,-10.16,-10.96,Standing
44:23.6,380,506,759,846,350,1.92,520.06,1.71,20724.14,352,160,161.8,161,26179,128321,801,0.99,-0.22,0.07,-1.46,2.96,-1.55,-13.19,-75.18,-10.15,-8.17,1.73,-10.27,-10.85,Standing
44:23.8,513,506,759,846,350,1.92,520.06,1.71,20724.14,352,160,161.8,161,26179,153921,961,1,-0.22,0.07,-2.31,0,0.05,-12.93,-75.39,-10.36,-8.42,1.84,-10.47,-11.1,Standing
44:23.9,606,507,760.5,846,350,1.92,520.06,1.71,20724.14,352,160,161.8,161,26179,179521,1121,1,-0.22,0.07,-2.37,0.46,-1.24,-13.08,-75.33,-10.59,-8.61,1.78,-10.69,-11.28,Standing
44:24.0,425,506,759,846,350,1.92,520.06,1.71,20724.14,352,159,161.8,161,26179,204802,1280,0.98,-0.22,0.08,-1.08,1.15,-3.86,-13.42,-74.7,-10.66,-8.72,1.4,-10.77,-11.36,Standing
44:24.1,530,506,759,846,350,1.92,520.06,1.71,20724.14,352,159,161.8,161,26179,230083,1439,0.99,-0.21,0.09,-2.4,1.57,-1.29,-12.48,-75.52,-10.89,-8.77,1.34,-10.95,-11.44,Standing
44:24.2,588,507,760.5,846,350,1.92,520.06,1.71,20724.1,350,163,160.2,160,25664,0,0,0.99,-0.21,0.07,-1.25,2.56,-1.05,-12.72,-75.58,-10.98,-8.7,1.3,-11.05,-11.38,Standing
44:24.4,539,508,762,846,350,1.92,520.06,1.71,20724.1,350,159,160.2,160,25664,25281,159,0.99,-0.22,0.08,-2.1,-0.41,-1.35,-12.81,-75.44,-11.17,-9.01,1.23,-11.24,-11.66,Standing
44:24.5,399,506,759,846,351,1.91,522.32,1.72,20724.1,350,161,160.2,160,25664,51202,320,0.99,-0.22,0.08,-2.19,0.92,-0.85,-13.09,-75.18,-11.37,-9.14,1.22,-11.44,-11.78,Standing
44:24.7,496,506,759,846,351,1.91,522.32,1.72,20724.1,350,162,160.2,160,25664,77446,482,1,-0.2,0.06,-3.05,3.4,-3.24,-12.04,-76.39,-11.69,-8.97,0.92,-11.7,-11.66,Standing
44:24.8,603,507,760.5,846,351,1.91,522.32,1.72,20724.1,350,159,160.2,160,25664,102727,641,0.97,-0.21,0.12,-2.63,8.75,-0.73,-12.82,-74.36,-11.95,-8.12,0.92,-11.98,-10.77,Standing
44:24.9,440,506,759,846,352,1.91,524.59,1.72,20724.1,350,158,160.2,160,25664,127691,799,0.99,-0.21,0.11,1.74,0.74,-4.69,-12.25,-75.1,-11.66,-8.28,0.43,-11.68,-10.95,Standing
44:25.0,436,506,759,846,352,1.91,524.59,1.72,20724.1,350,158,160.2,160,25664,152655,957,0.96,-0.22,0.09,5.44,5.42,-3.15,-13.23,-74.79,-10.91,-7.85,0.14,-11,-10.53,Standing
44:25.1,564,506,759,846,352,1.91,524.59,1.72,20724.1,350,159,160.2,160,25664,177936,1116,0.98,-0.21,0.09,2.63,4.37,4.39,-12.58,-75.37,-10.5,-7.56,0.79,-10.59,-10.27,Standing
44:25.3,535,507,760.5,846,353,1.9,526.87,1.73,20724.1,350,159,160.2,160,25664,203217,1275,1.02,-0.22,0.12,-3.88,-5.04,10.39,-12.71,-74.46,-10.92,-8.44,2.2,-10.99,-11.08,Standing
44:25.4,398,505,757.5,846,353,1.9,526.87,1.73,20724.1,350,158,160.2,160,25664,228181,1433,1.01,-0.25,0.07,-2.21,-13.85,1.63,-14.56,-73.83,-11.13,-10.44,2.5,-11.27,-12.97,Standing
44:25.5,532,506,759,846,352,1.91,524.59,1.72,20724.13,351,158,159.1,159,25313,0,0,1,-0.23,0.1,1.12,6.02,-17.01,-13.48,-74.37,-10.92,-9.94,0.48,-11.02,-12.51,Standing
44:25.6,617,507,760.5,846,353,1.9,526.87,1.73,20724.13,351,159,159.1,159,25313,25281,159,0.95,-0.17,0.05,1.38,-1.63,-6.6,-10.62,-77.98,-10.68,-10.39,-0.25,-10.68,-13.09,Standing
44:25.8,397,506,759,846,353,1.9,526.87,1.73,20724.13,351,157,159.1,159,25313,49930,316,1,-0.2,0.09,-5.01,-2.53,10.37,-11.76,-76.07,-11.24,-10.96,1.15,-11.26,-13.57,Standing
44:25.9,406,505,757.5,846,354,1.89,529.15,1.73,20724.13,351,158,159.1,159,25313,74894,474,0.99,-0.24,0.08,0.67,-6.25,0.22,-14.16,-74.11,-11.08,-11.99,1.28,-11.21,-14.48,Standing
44:26.0,557,505,757.5,846,354,1.89,529.15,1.73,20724.13,351,158,159.1,159,25313,99858,632,1.02,-0.21,0.08,2.45,1.86,-5.86,-12.35,-75.76,-10.71,-12.01,0.65,-10.77,-14.56,Standing
44:26.1,533,505,757.5,846,354,1.89,529.15,1.73,20724.13,351,158,159.1,159,25313,124822,790,0.98,-0.21,0.09,-2.13,-2.01,-0.67,-12.72,-75.27,-10.91,-12.51,0.66,-10.98,-15.03,Standing
44:26.3,393,504,756,846,354,1.89,529.15,1.73,20724.13,351,157,159.1,159,25313,149471,947,0.99,-0.23,0.09,1.32,-0.4,-3.49,-13.44,-74.5,-10.67,-12.82,0.32,-10.78,-15.28,Standing
44:26.4,503,504,756,846,354,1.89,529.15,1.73,20724.13,351,157,159.1,159,25313,174120,1104,0.99,-0.2,0.06,-0.63,1.73,-0.07,-11.95,-76.49,-10.68,-12.85,0.41,-10.73,-15.4,Standing
44:26.5,590,505,757.5,846,354,1.89,529.15,1.73,20724.13,351,157,159.1,159,25313,198769,1261,0.96,-0.21,0.05,-5.9,-3.53,-2.83,-12.68,-76.01,-11.35,-13.55,0.16,-11.4,-16.05,Standing
44:26.6,395,504,756,846,355,1.88,531.44,1.74,20724.13,351,156,159.1,159,25313,223105,1417,1,-0.21,0.06,-0.99,4.06,0.44,-12.71,-75.77,-11.4,-13.29,0.31,-11.46,-15.79,Standing
44:26.8,460,504,756,846,355,1.88,531.44,1.74,20724.16,354,159,157.6,157,24837,0,0,0.95,-0.21,0.03,6.01,-4.76,-0.18,-12.89,-75.95,-10.58,-14.13,0.39,-10.68,-16.61,Standing
44:26.9,569,504,756,846,355,1.88,531.44,1.74,20724.16,354,157,157.6,157,24837,24649,157,1.02,-0.2,0.06,-3.27,2.14,0.9,-11.76,-76.74,-10.92,-14.12,0.6,-10.96,-16.62,Standing
44:27.0,485,503,754.5,846,355,1.88,531.44,1.74,20724.16,354,159,157.6,157,24837,49930,316,0.99,-0.21,0.04,-1.63,-0.85,2.46,-12.61,-76.17,-11.06,-14.47,1.01,-11.12,-16.94,Standing
44:27.1,396,501,751.5,846,355,1.88,531.44,1.74,20724.16,354,159,157.6,157,24837,75211,475,0.98,-0.21,0.06,2.22,9.97,-8.21,-12.81,-75.7,-10.71,-13.47,0.07,-10.79,-15.96,Standing
44:27.3,535,499,748.5,846,356,1.87,533.73,1.74,20724.16,354,159,157.6,157,24837,100492,634,0.97,-0.2,0.06,3.07,9.78,7.37,-12.27,-76.15,-10.25,-12.49,1.1,-10.33,-15.03,Standing
44:27.4,717,501,751.5,846,355,1.88,531.44,1.74,20724.16,354,159,157.6,157,24837,125773,793,1.01,-0.23,0.11,1.76,4.56,2.02,-13.36,-74.26,-9.96,-12.17,1.45,-10.1,-14.65,Standing
44:27.5,376,499,748.5,846,356,1.87,533.73,1.74,20724.16,354,157,157.6,157,24837,150422,950,1.01,-0.24,0.08,-5.45,-2.04,2.99,-13.82,-74.49,-10.57,-12.67,1.92,-10.7,-15.15,Standing
44:27.6,451,500,750,846,357,1.87,536.04,1.74,20724.16,354,158,157.6,157,24837,175386,1108,0.99,-0.25,0.09,-8.62,-3.97,-5.61,-14.63,-73.48,-11.59,-13.43,1.31,-11.72,-15.83,Standing
44:27.8,603,502,753,846,356,1.87,533.73,1.74,20724.16,354,159,157.6,157,24837,200667,1267,0.98,-0.23,0.09,-5.7,2.17,-5.69,-13.68,-74.42,-12.24,-13.41,0.69,-12.3,-15.85,Standing
44:27.9,426,498,747,846,356,1.87,533.73,1.74,20724.16,354,154,157.6,157,24837,224383,1421,0.97,-0.21,0.08,-5.33,1.88,-4.93,-12.74,-75.29,-12.84,-13.42,0.17,-12.84,-15.9,Standing
44:28.0,391,497,745.5,846,357,1.87,536.04,1.74,20724.2,355,154,157.51,157,24808,0,0,1,-0.21,0.1,-7.31,-0.99,-2.18,-12.16,-75.47,-13.69,-13.8,0,-13.63,-16.27,Standing
44:28.1,540,497,745.5,846,356,1.87,533.73,1.74,20724.2,355,157,157.51,157,24808,24649,157,1.01,-0.22,0.09,-2.62,1.44,-3.93,-13.02,-74.9,-13.94,-13.87,-0.4,-13.91,-16.31,Standing
44:28.3,554,497,745.5,846,356,1.87,533.73,1.74,20724.2,355,157,157.51,157,24808,49298,314,0.97,-0.21,0.09,-3.6,2.34,-6.44,-12.65,-75.15,-14.33,-13.83,-1.1,-14.26,-16.28,Standing
44:28.4,393,498,747,846,356,1.87,533.73,1.74,20724.2,355,156,157.51,157,24808,73634,470,0.97,-0.19,0.09,-2.56,0.48,-7.04,-11.39,-76.36,-14.58,-14.02,-1.89,-14.45,-16.51,Standing
44:28.5,522,498,747,846,357,1.87,536.04,1.74,20724.2,355,158,157.51,157,24808,98598,628,0.98,-0.17,0.1,-5.63,0.94,-2.34,-10.3,-77.23,-15.22,-14.15,-2.09,-15.02,-16.67,Standing
44:28.6,597,498,747,846,356,1.87,533.73,1.74,20724.2,355,157,157.51,157,24808,123247,785,1.01,-0.19,0.06,-10.97,-0.35,-2.18,-11.01,-77.52,-16.53,-14.45,-2.26,-16.31,-16.97,Standing
44:28.8,416,497,745.5,846,357,1.87,536.04,1.74,20724.2,355,156,157.51,157,24808,147583,941,0.99,-0.18,0.07,-4.5,1.01,-8.58,-11.1,-77.07,-17.03,-14.57,-3.25,-16.79,-17.07,Standing
44:28.9,489,498,747,846,357,1.87,536.04,1.74,20724.2,355,154,157.51,157,24808,171299,1095,1,-0.17,0.09,-7.45,3.88,-0.81,-10,-77.64,-17.9,-14.34,-3.25,-17.58,-16.87,Standing
44:29.0,634,500,750,846,356,1.87,533.73,1.74,20724.2,355,154,157.51,157,24808,195015,1249,0.99,-0.17,0.09,-6.38,4.4,-3.82,-10.17,-77.58,-18.63,-14.03,-3.63,-18.29,-16.58,Standing
44:29.2,427,498,747,846,357,1.87,536.04,1.74,20724.2,355,154,157.51,157,24808,218731,1403,1.02,-0.16,0.09,-7.69,1.82,-2.95,-9.57,-78,-19.53,-14.06,-3.91,-19.13,-16.61,Standing
