Datetime, ECGRaw , AvgECG , ampECG , MAX , GSRRaw , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGRaw , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gyaw , Combroll , Combpitch,Features
42:18.7,469,515,772.5,816,424,1.41,707.85,2.07,20723.88,423,231,20724.03,232,429485344,4294858190,2080,1.02,-0.06,-0.05,-1.85,1.22,-1.82,-4.15,-83.87,-45.19,-36.65,-10.62,-43.55,-38.54,Anxiety
42:18.8,492,514,771,816,424,1.41,707.85,2.07,20723.88,423,231,20724.01,231,429484608,0,0,1.02,-0.06,-0.04,-2.01,1.28,-1.31,-3.73,-84.43,-45.34,-36.72,-10.68,-43.68,-38.63,Anxiety
42:18.9,512,514,771,816,423,1.42,705,2.07,20723.88,423,229,20724.01,231,429484608,4294954201,229,1.02,-0.07,-0.05,-1.87,0.92,0.21,-4.24,-83.69,-45.48,-36.83,-10.57,-43.83,-38.71,Anxiety
42:19.0,517,514,771,816,423,1.42,705,2.07,20723.88,423,230,20724.01,231,429484608,4294941565,459,1.03,-0.06,-0.04,-2.19,0.82,-2.03,-4.05,-84.16,-45.64,-36.96,-10.7,-43.98,-38.84,Anxiety
42:19.1,531,514,771,816,424,1.41,707.85,2.07,20723.88,423,230,20724.01,231,429484608,4294928929,689,1.02,-0.06,-0.05,-2.17,0.92,-1.13,-4.16,-83.88,-45.81,-37.07,-10.74,-44.14,-38.94,Anxiety
42:19.2,534,515,772.5,816,423,1.42,705,2.07,20723.88,423,230,20724.01,231,429484608,4294916293,919,1.02,-0.06,-0.05,-2.45,0.98,-0.6,-4.05,-84.04,-46,-37.17,-10.72,-44.32,-39.04,Anxiety
42:19.3,552,515,772.5,816,423,1.42,705,2.07,20723.88,423,228,20724.01,231,429484608,4294902741,1147,1.02,-0.06,-0.04,-1.19,1.46,-0.76,-3.97,-84.24,-46.07,-37.23,-10.71,-44.38,-39.11,Anxiety
42:19.4,614,516,774,816,423,1.42,705,2.07,20723.88,423,228,20724.01,231,429484608,4294889189,1375,1.02,-0.06,-0.04,-1.06,1.12,-1.7,-4.12,-84.23,-46.12,-37.32,-10.81,-44.44,-39.19,Anxiety
42:19.5,498,515,772.5,816,423,1.42,705,2.07,20723.88,423,227,20724.01,231,429484608,4294875182,1602,1.02,-0.06,-0.04,-2.31,0.56,-1.36,-4.02,-84.17,-46.3,-37.46,-10.86,-44.61,-39.33,Anxiety
42:19.6,518,515,772.5,816,423,1.42,705,2.07,20723.88,423,227,20724.01,231,429484608,4294861175,1829,1.02,-0.06,-0.06,-2.42,0.85,-0.78,-4.11,-83.68,-46.49,-37.58,-10.86,-44.8,-39.43,Anxiety
42:19.7,529,514,771,816,424,1.41,707.85,2.07,20723.88,423,227,20724.01,231,429484608,4294847168,2056,1.02,-0.06,-0.04,-1.31,1.65,-1.2,-3.88,-84.42,-46.57,-37.62,-10.91,-44.86,-39.49,Anxiety
42:19.8,543,515,772.5,816,424,1.41,707.85,2.07,20723.88,423,228,20723.98,228,429483360,0,0,1.02,-0.06,-0.04,-1.88,-0.05,-0.17,-3.77,-84.63,-46.7,-37.83,-10.84,-44.98,-39.7,Anxiety
42:19.9,528,515,772.5,816,423,1.42,705,2.07,20723.88,423,227,20723.98,228,429483360,4294953289,227,1.02,-0.06,-0.05,-1.85,0.27,-1.5,-3.98,-84.04,-46.83,-38,-10.92,-45.12,-39.85,Anxiety
42:20.0,473,515,772.5,816,423,1.42,705,2.07,20723.88,423,226,20723.98,228,429483360,4294938829,453,1.02,-0.06,-0.05,-1.93,1.72,-1.09,-4.09,-84.04,-46.97,-38.03,-10.95,-45.26,-39.87,Anxiety
42:20.1,527,515,772.5,816,423,1.42,705,2.07,20723.88,423,224,20723.98,228,429483360,4294923469,677,1.02,-0.07,-0.04,-1.67,1.83,-1.24,-4.47,-83.81,-47.09,-38.05,-10.99,-45.39,-39.88,Anxiety
42:20.2,603,515,772.5,816,423,1.42,705,2.07,20723.88,423,224,20723.98,228,429483360,4294908109,901,1.02,-0.06,-0.04,-2.17,0.56,-1.22,-3.98,-84.37,-47.25,-38.2,-11.04,-45.52,-40.04,Anxiety
42:20.3,488,515,772.5,816,423,1.42,705,2.07,20723.88,423,223,20723.98,228,429483360,4294892302,1124,1.01,-0.07,-0.05,-2.18,0.17,-1.02,-4.31,-83.74,-47.42,-38.39,-11.06,-45.7,-40.2,Anxiety
42:20.4,512,515,772.5,816,423,1.42,705,2.07,20723.88,423,224,20723.98,228,429483360,4294876942,1348,1.02,-0.06,-0.04,-1.88,0.35,-1.56,-3.93,-84.37,-47.56,-38.56,-11.14,-45.81,-40.39,Anxiety
42:20.5,505,515,772.5,816,423,1.42,705,2.07,20723.88,423,223,20723.98,228,429483360,4294861135,1571,1.02,-0.07,-0.06,-2.04,0.62,-0.85,-4.38,-83.45,-47.71,-38.7,-11.15,-45.98,-40.49,Anxiety
42:20.6,521,514,771,816,423,1.42,705,2.07,20723.88,423,223,20723.98,228,429483360,4294845328,1794,1.02,-0.06,-0.04,-2.07,1.11,-1.37,-3.87,-84.38,-47.87,-38.79,-11.21,-46.11,-40.61,Anxiety
42:20.7,512,514,771,816,423,1.42,705,2.07,20723.88,423,220,20723.98,228,429483360,4294828192,2014,1.02,-0.06,-0.04,-1.95,1.59,-0.6,-3.98,-84.29,-48.01,-38.83,-11.19,-46.25,-40.65,Anxiety
42:20.8,638,516,774,816,423,1.42,705,2.07,20723.88,423,221,20723.93,223,429481152,0,0,1.02,-0.06,-0.05,-2.08,0.88,-1.05,-4.09,-83.94,-48.16,-38.95,-11.21,-46.4,-40.75,Anxiety
42:20.9,506,516,774,816,423,1.42,705,2.07,20723.88,423,221,20723.93,223,429481152,4294950601,221,1.03,-0.06,-0.05,-1.95,0.47,-0.78,-4.2,-83.8,-48.31,-39.11,-11.21,-46.54,-40.89,Anxiety
42:21.0,580,516,774,816,424,1.41,707.85,2.07,20723.88,423,221,20723.93,223,429481152,4294933906,442,1.02,-0.07,-0.05,-1.86,0.48,-1.03,-4.33,-83.72,-48.44,-39.26,-11.24,-46.67,-41.04,Anxiety
42:21.1,505,517,775.5,816,423,1.42,705,2.07,20723.88,423,220,20723.93,223,429481152,4294916770,662,1.02,-0.06,-0.06,-2.08,0.12,0.18,-4.22,-83.53,-48.6,-39.46,-11.14,-46.82,-41.22,Anxiety
42:21.2,502,518,777,816,423,1.42,705,2.07,20723.88,423,221,20723.93,223,429481152,4294900075,883,1.02,-0.07,-0.06,-0.86,1.23,-1.83,-4.24,-83.53,-48.63,-39.53,-11.24,-46.85,-41.29,Anxiety
42:21.3,510,518,777,816,423,1.42,705,2.07,20723.88,423,217,20723.93,223,429481152,4294881628,1100,1.02,-0.06,-0.04,-2.49,1.31,-1.47,-3.91,-84.25,-48.83,-39.61,-11.31,-47.03,-41.39,Anxiety
42:21.4,490,516,774,816,423,1.42,705,2.07,20723.88,423,219,20723.93,223,429481152,4294864053,1319,1.02,-0.07,-0.05,-2.6,1.53,-0.94,-4.26,-83.88,-49.04,-39.66,-11.33,-47.25,-41.42,Anxiety
42:21.5,497,517,775.5,816,423,1.42,705,2.07,20723.88,423,218,20723.93,223,429481152,4294846041,1537,1.02,-0.07,-0.03,-1.79,1.21,-1.02,-4.28,-84.33,-49.17,-39.74,-11.35,-47.37,-41.52,Anxiety
42:21.6,467,516,774,816,423,1.42,705,2.07,20723.88,423,218,20723.93,223,429481152,4294828029,1755,1.02,-0.06,-0.04,-1.49,0.88,-1.85,-4.08,-84.2,-49.26,-39.85,-11.46,-47.45,-41.63,Anxiety
42:21.7,493,516,774,816,423,1.42,705,2.07,20723.88,423,218,20723.93,223,429481152,4294810017,1973,1.02,-0.06,-0.05,-1.71,0.44,-1.5,-3.72,-84.21,-49.38,-40.01,-11.53,-47.55,-41.78,Anxiety
42:21.8,559,517,775.5,816,424,1.41,707.85,2.07,20723.88,423,218,20723.88,219,429479200,0,0,1.02,-0.06,-0.04,-1.92,0.59,-0.07,-4.15,-84.11,-49.52,-40.16,-11.46,-47.7,-41.91,Anxiety
42:21.9,534,517,775.5,816,423,1.42,705,2.07,20723.88,423,220,20723.88,219,429479200,4294950160,220,1.03,-0.07,-0.04,-2.08,0.71,-1.69,-4.54,-83.75,-49.67,-40.29,-11.55,-47.87,-42.03,Anxiety
42:22.0,511,518,777,816,424,1.41,707.85,2.07,20723.88,423,218,20723.88,219,429479200,4294932148,438,1.02,-0.06,-0.05,-1.79,1.18,-0.83,-4.01,-83.83,-49.8,-40.37,-11.55,-47.97,-42.11,Anxiety
42:22.2,523,518,777,816,423,1.42,705,2.07,20723.88,423,219,20723.88,219,429479200,4294914573,657,1.02,-0.07,-0.05,-1.77,1.04,-0.98,-4.27,-83.92,-49.92,-40.47,-11.57,-48.1,-42.21,Anxiety
42:22.3,498,517,775.5,816,423,1.42,705,2.07,20723.88,423,220,20723.88,219,429479200,4294897437,877,1.01,-0.06,-0.05,-1.98,0.89,-0.95,-4.13,-84.03,-50.07,-40.59,-11.59,-48.23,-42.32,Anxiety
42:22.4,520,517,775.5,816,423,1.42,705,2.07,20723.88,423,219,20723.88,219,429479200,4294879862,1096,1.02,-0.06,-0.05,-2.66,0.63,-0.47,-4.14,-83.98,-50.29,-40.73,-11.56,-48.44,-42.46,Anxiety
42:22.5,523,517,775.5,816,423,1.42,705,2.07,20723.88,423,220,20723.88,219,429479200,4294862726,1316,1.02,-0.06,-0.05,-2.15,1,-2.49,-4.1,-83.91,-50.45,-40.83,-11.73,-48.6,-42.55,Anxiety
42:22.6,535,517,775.5,816,423,1.42,705,2.07,20723.88,423,220,20723.88,219,429479200,4294845590,1536,1.02,-0.06,-0.05,-1.73,1.08,-0.81,-3.89,-84.1,-50.57,-40.93,-11.74,-48.7,-42.65,Anxiety
42:22.7,577,518,777,816,423,1.42,705,2.07,20723.88,423,222,20723.88,219,429479200,4294829338,1758,1.02,-0.07,-0.05,-2.02,0.53,-0.85,-4.36,-83.87,-50.72,-41.08,-11.74,-48.87,-42.79,Anxiety
42:22.8,535,518,777,816,423,1.42,705,2.07,20723.88,423,221,20723.88,219,429479200,4294812643,1979,1.03,-0.07,-0.05,-2.04,1.15,-0.56,-4.21,-83.99,-50.87,-41.16,-11.72,-49.01,-42.88,Anxiety
42:22.9,489,519,778.5,816,423,1.42,705,2.07,20723.88,423,218,20723.89,219,429479456,0,0,1.02,-0.06,-0.04,-1.69,0.84,-1.54,-4.2,-84.14,-50.99,-41.28,-11.79,-49.11,-43,Anxiety
42:23.0,497,519,778.5,816,423,1.42,705,2.07,20723.88,423,218,20723.89,219,429479456,4294949284,218,1.01,-0.06,-0.05,-1.92,0.66,-1.08,-4.07,-83.98,-51.13,-41.42,-11.82,-49.24,-43.12,Anxiety
42:23.1,506,518,777,816,423,1.42,705,2.07,20723.88,423,218,20723.89,219,429479456,4294931272,436,1.02,-0.07,-0.05,-1.66,0.53,-0.62,-4.43,-83.61,-51.24,-41.57,-11.81,-49.37,-43.25,Anxiety
42:23.2,511,518,777,816,423,1.42,705,2.07,20723.88,423,218,20723.89,219,429479456,4294913260,654,1.01,-0.07,-0.04,-1.71,0.22,-0.97,-4.32,-83.9,-51.36,-41.75,-11.83,-49.48,-43.44,Anxiety
42:23.3,502,518,777,816,423,1.42,705,2.07,20723.88,423,220,20723.89,219,429479456,4294896124,874,1.03,-0.06,-0.05,-1.76,2.26,-1.9,-3.88,-84.12,-51.48,-41.73,-11.94,-49.58,-43.42,Anxiety
42:23.4,514,518,777,816,423,1.42,705,2.07,20723.88,423,217,20723.89,219,429479456,4294877677,1091,1.02,-0.06,-0.03,-1.86,2.83,-1.14,-3.8,-84.72,-51.62,-41.64,-11.97,-49.7,-43.36,Anxiety
42:23.5,547,519,778.5,816,423,1.42,705,2.07,20723.88,423,218,20723.89,219,429479456,4294859665,1309,1.03,-0.07,-0.05,-1.92,1.6,-0.63,-4.27,-83.93,-51.76,-41.68,-11.96,-49.86,-43.37,Anxiety
42:23.6,609,520,780,816,423,1.42,705,2.07,20723.88,423,217,20723.89,219,429479456,4294841218,1526,1.02,-0.07,-0.03,-2.24,0.08,-1.46,-4.3,-84.4,-51.93,-41.88,-12.03,-50.02,-43.58,Anxiety
42:23.7,495,518,777,816,423,1.42,705,2.07,20723.88,423,217,20723.89,219,429479456,4294822771,1743,1.02,-0.06,-0.04,-2.34,0.6,-2.23,-3.9,-84.43,-52.11,-42.03,-12.17,-50.18,-43.72,Anxiety
42:23.8,492,518,777,816,423,1.42,705,2.07,20723.88,423,216,20723.89,219,429479456,4294803891,1959,1.01,-0.05,-0.04,-2.3,0.38,-0.81,-3.6,-84.77,-52.29,-42.19,-12.18,-50.34,-43.89,Anxiety
42:23.9,505,517,775.5,816,423,1.42,705,2.07,20723.88,423,217,20723.86,217,429478528,0,0,1.02,-0.07,-0.04,-2.33,1.6,-0.41,-4.38,-83.87,-52.47,-42.23,-12.14,-50.55,-43.9,Anxiety
42:24.0,507,517,775.5,816,423,1.42,705,2.07,20723.88,423,215,20723.86,217,429478528,4294947985,215,1.02,-0.07,-0.03,-2.76,0.99,-1.81,-4.25,-84.34,-52.7,-42.34,-12.24,-50.76,-44.02,Anxiety
42:24.1,531,517,775.5,816,424,1.41,707.85,2.07,20723.88,423,216,20723.86,217,429478528,4294929105,431,1.02,-0.06,-0.04,-1.72,1.37,-1.11,-3.82,-84.53,-52.81,-42.4,-12.28,-50.86,-44.09,Anxiety
42:24.2,508,518,777,816,424,1.41,707.85,2.07,20723.88,423,217,20723.86,217,429478528,4294910658,648,1.02,-0.07,-0.04,-2.02,0.8,-0.99,-4.22,-84.18,-52.96,-42.52,-12.3,-51.01,-44.19,Anxiety
42:24.3,503,518,777,816,423,1.42,705,2.07,20723.88,423,216,20723.86,217,429478528,4294891778,864,1.02,-0.07,-0.04,-1.56,0,-1.22,-4.24,-84.26,-53.07,-42.73,-12.34,-51.11,-44.39,Anxiety
42:24.4,541,518,777,816,423,1.42,705,2.07,20723.88,423,216,20723.86,217,429478528,4294872898,1080,1.02,-0.06,-0.04,-1.66,-0.53,-1.35,-3.92,-84.28,-53.18,-42.99,-12.4,-51.21,-44.64,Anxiety
42:24.5,509,517,775.5,816,423,1.42,705,2.07,20723.88,423,216,20723.86,217,429478528,4294854018,1296,1.01,-0.07,-0.05,-1.21,0.76,-0.95,-4.29,-83.84,-53.25,-43.12,-12.42,-51.29,-44.75,Anxiety
42:24.6,489,517,775.5,816,423,1.42,705,2.07,20723.88,423,215,20723.86,217,429478528,4294834707,1511,1.02,-0.07,-0.04,-1.64,1.5,-1.21,-4.37,-83.91,-53.36,-43.17,-12.46,-51.4,-44.8,Anxiety
42:24.7,490,516,774,816,423,1.42,705,2.07,20723.88,423,216,20723.86,217,429478528,4294815827,1727,1.02,-0.06,-0.05,-2.53,0.78,-1.77,-3.74,-84.28,-53.56,-43.3,-12.56,-51.57,-44.94,Anxiety
42:24.8,516,516,774,816,424,1.41,707.85,2.07,20723.88,423,214,20723.86,217,429478528,4294796087,1941,1.02,-0.06,-0.05,-1.77,0.79,-0.43,-3.83,-84.14,-53.69,-43.42,-12.52,-51.69,-45.05,Anxiety
42:24.9,519,516,774,816,423,1.42,705,2.07,20723.88,423,213,20723.84,215,429477600,0,0,1.02,-0.07,-0.04,-1.47,0.56,-1.08,-4.43,-84,-53.78,-43.57,-12.55,-51.81,-45.18,Anxiety
42:25.0,513,516,774,816,423,1.42,705,2.07,20723.88,423,211,20723.84,215,429477600,4294946281,211,1.02,-0.06,-0.04,-2.02,0.59,-2.18,-3.97,-84.24,-53.93,-43.71,-12.69,-51.93,-45.33,Anxiety
42:25.1,511,516,774,816,423,1.42,705,2.07,20723.88,423,211,20723.84,215,429477600,4294925266,422,1.01,-0.05,-0.05,-1.76,1.7,-0.4,-3.59,-84.21,-54.05,-43.74,-12.65,-52.03,-45.36,Anxiety
42:25.2,517,517,775.5,816,423,1.42,705,2.07,20723.88,423,212,20723.84,215,429477600,4294904674,634,1.02,-0.06,-0.03,-0.89,1.76,-0.44,-4.16,-84.44,-54.09,-43.77,-12.62,-52.09,-45.39,Anxiety
42:25.4,570,518,777,816,423,1.42,705,2.07,20723.88,423,211,20723.84,215,429477600,4294883659,845,1.03,-0.07,-0.05,-1.87,0.53,-1.6,-4.23,-83.77,-54.22,-43.92,-12.7,-52.22,-45.51,Anxiety
42:25.4,466,517,775.5,816,423,1.42,705,2.07,20723.88,423,210,20723.84,215,429477600,4294862223,1055,1.01,-0.06,-0.05,-1.58,0.53,-1.23,-3.84,-84.27,-54.33,-44.07,-12.75,-52.31,-45.68,Anxiety
42:25.5,473,516,774,816,423,1.42,705,2.07,20723.88,423,207,20723.84,215,429477600,4294839536,1262,1.02,-0.06,-0.05,-1.9,1.98,-0.72,-3.92,-84.14,-54.47,-44.07,-12.74,-52.44,-45.67,Anxiety
42:25.6,490,516,774,816,423,1.42,705,2.07,20723.88,423,211,20723.84,215,429477600,4294818521,1473,1.02,-0.06,-0.04,-3.08,1.08,-1.31,-4.21,-84.08,-54.73,-44.17,-12.79,-52.71,-45.76,Anxiety
42:25.7,516,516,774,816,423,1.42,705,2.07,20723.88,423,209,20723.84,215,429477600,4294796666,1682,1.02,-0.06,-0.04,-2.45,0.84,-0.92,-3.92,-84.5,-54.92,-44.29,-12.81,-52.88,-45.89,Anxiety
42:25.8,517,516,774,816,423,1.42,705,2.07,20723.88,423,206,20723.84,215,429477600,4294773566,1888,1.02,-0.06,-0.03,-0.48,0.66,-0.02,-3.73,-84.79,-54.91,-44.42,-12.73,-52.87,-46.04,Anxiety
42:26.0,758,518,777,816,423,1.42,705,2.07,20723.88,423,209,20723.78,209,429475168,0,0,1.02,-0.07,-0.05,-1.35,1.24,-0.18,-4.29,-83.79,-54.99,-44.5,-12.67,-52.96,-46.07,Anxiety
42:26.1,516,518,777,816,423,1.42,705,2.07,20723.88,423,212,20723.78,209,429475168,4294946704,212,1.03,-0.06,-0.05,-2.8,1.33,-1.86,-4.13,-83.74,-55.22,-44.57,-12.78,-53.18,-46.14,Anxiety
42:26.2,578,519,778.5,816,423,1.42,705,2.07,20723.88,423,211,20723.78,209,429475168,4294925689,423,1.01,-0.05,-0.04,-2.34,2.15,-1.34,-3.53,-84.58,-55.41,-44.55,-12.83,-53.33,-46.16,Anxiety
42:26.3,511,519,778.5,816,423,1.42,705,2.07,20723.88,423,213,20723.78,209,429475168,4294905522,636,1.02,-0.07,-0.04,-2.28,1.23,-0.59,-4.36,-83.98,-55.58,-44.63,-12.81,-53.53,-46.21,Anxiety
42:26.4,531,519,778.5,816,423,1.42,705,2.07,20723.88,423,214,20723.78,209,429475168,4294885782,850,1.01,-0.06,-0.04,-2.24,-1.06,-1.69,-4.18,-84.19,-55.76,-44.95,-12.91,-53.69,-46.52,Anxiety
42:26.5,529,519,778.5,816,423,1.42,705,2.07,20723.88,423,210,20723.78,209,429475168,4294864346,1060,1.02,-0.06,-0.04,-2.73,-0.97,0.1,-3.93,-84.26,-55.98,-45.25,-12.82,-53.9,-46.81,Anxiety
42:26.6,515,519,778.5,816,423,1.42,705,2.07,20723.88,423,211,20723.78,209,429475168,4294843331,1271,1.03,-0.07,-0.06,-2.49,0.08,-1.41,-4.36,-83.5,-56.18,-45.45,-12.88,-54.11,-46.98,Anxiety
42:26.7,532,520,780,816,423,1.42,705,2.07,20723.88,423,209,20723.78,209,429475168,4294821476,1480,1,-0.06,-0.07,-0.79,3.37,-0.91,-3.84,-83.36,-56.2,-45.31,-12.89,-54.11,-46.83,Anxiety
42:26.8,519,520,780,816,424,1.41,707.85,2.07,20723.88,423,213,20723.78,209,429475168,4294801309,1693,1.03,-0.07,-0.04,-0.56,2.22,-0.04,-4.22,-84.2,-56.2,-45.29,-12.82,-54.12,-46.85,Anxiety
42:26.9,523,520,780,816,424,1.41,707.85,2.07,20723.88,423,212,20723.78,209,429475168,4294780717,1905,1.03,-0.07,-0.04,-1.61,0.92,-2.38,-4.23,-84.12,-56.31,-45.4,-12.98,-54.23,-46.95,Anxiety
42:27.0,592,521,781.5,816,423,1.42,705,2.07,20723.88,423,210,20723.8,211,429475936,0,0,1.02,-0.06,-0.04,-2.56,0.67,-1.03,-3.75,-84.46,-56.51,-45.54,-13.01,-54.4,-47.09,Anxiety
42:27.1,556,521,781.5,816,423,1.42,705,2.07,20723.88,423,209,20723.8,211,429475936,4294945441,209,1.02,-0.07,-0.05,-2.9,0.27,-1.14,-4.45,-83.78,-56.76,-45.72,-13.04,-54.66,-47.24,Anxiety
42:27.2,512,520,780,816,423,1.42,705,2.07,20723.88,423,207,20723.8,211,429475936,4294922754,416,1.01,-0.06,-0.04,-2.89,0.15,-1.29,-3.97,-84.39,-56.99,-45.9,-13.09,-54.87,-47.44,Anxiety
42:27.3,513,521,781.5,816,423,1.42,705,2.07,20723.88,423,204,20723.8,211,429475936,4294898834,620,1.03,-0.06,-0.05,-2.52,0.99,-0.58,-3.99,-84.09,-57.19,-46.01,-13.07,-55.07,-47.53,Anxiety
42:27.4,500,521,781.5,816,423,1.42,705,2.07,20723.88,423,208,20723.8,211,429475936,4294876562,828,1.01,-0.06,-0.05,-1.75,0.47,0.3,-3.89,-84.04,-57.32,-46.16,-12.96,-55.18,-47.68,Anxiety
42:27.5,498,521,781.5,816,423,1.42,705,2.07,20723.88,423,208,20723.8,211,429475936,4294854290,1036,1.03,-0.07,-0.04,-1.65,1.52,-0.92,-4.47,-83.86,-57.43,-46.21,-12.97,-55.31,-47.72,Anxiety
42:27.6,539,522,783,816,423,1.42,705,2.07,20723.88,423,212,20723.8,211,429475936,4294833698,1248,1.02,-0.07,-0.04,-2.89,2.12,-1.51,-4.26,-84.21,-57.67,-46.2,-13.05,-55.53,-47.72,Anxiety
42:27.7,512,522,783,816,423,1.42,705,2.07,20723.88,423,214,20723.8,211,429475936,4294813958,1462,1.02,-0.06,-0.04,-2.31,2.62,-0.78,-3.9,-84.29,-57.85,-46.14,-13.05,-55.69,-47.66,Anxiety
42:27.8,513,522,783,816,424,1.41,707.85,2.07,20723.88,423,214,20723.8,211,429475936,4294794218,1676,1.02,-0.07,-0.02,-1.73,0.55,-0.08,-4.78,-84.08,-57.97,-46.29,-12.97,-55.84,-47.8,Anxiety
42:27.9,561,523,784.5,816,423,1.42,705,2.07,20723.88,423,214,20723.8,211,429475936,4294774478,1890,1.02,-0.07,-0.04,-1.27,-1.27,-1.63,-4.46,-83.86,-58.04,-46.62,-13.06,-55.9,-48.11,Anxiety
42:28.0,520,523,784.5,816,423,1.42,705,2.07,20723.88,423,210,20723.79,210,429475296,0,0,1.01,-0.07,-0.06,-2.72,1.49,-0.57,-4.5,-83.2,-58.26,-46.68,-13.04,-56.11,-48.14,Anxiety
42:28.1,475,523,784.5,816,423,1.42,705,2.07,20723.88,423,211,20723.79,210,429475296,4294946281,211,1.02,-0.07,-0.04,-2.84,2.02,-1.5,-4.53,-83.92,-58.5,-46.67,-13.11,-56.34,-48.16,Anxiety
42:28.2,486,524,786,816,423,1.42,705,2.07,20723.88,423,214,20723.79,210,429475296,4294926541,425,1.02,-0.06,-0.04,-2.63,2.82,-2.14,-4.1,-84.31,-58.71,-46.59,-13.25,-56.52,-48.1,Anxiety
42:28.3,485,524,786,816,423,1.42,705,2.07,20723.88,423,213,20723.79,210,429475296,4294906374,638,1.02,-0.07,-0.03,-2.77,1.37,-0.27,-4.38,-84.23,-58.94,-46.65,-13.19,-56.76,-48.16,Anxiety
42:28.4,497,524,786,816,423,1.42,705,2.07,20723.88,423,208,20723.79,210,429475296,4294884102,846,1.02,-0.07,-0.04,-2.27,0.49,0.08,-4.58,-83.92,-59.11,-46.81,-13.1,-56.93,-48.29,Anxiety
42:28.5,526,524,786,816,423,1.42,705,2.07,20723.88,423,213,20723.79,210,429475296,4294863935,1059,1.03,-0.08,-0.04,-1.69,0.36,-2.21,-4.77,-83.65,-59.23,-46.98,-13.25,-57.05,-48.44,Anxiety
42:28.6,490,521,781.5,816,423,1.42,705,2.07,20723.88,423,211,20723.79,210,429475296,4294842920,1270,1.02,-0.06,-0.03,-1.56,-0.5,-1.85,-3.98,-84.51,-59.33,-47.24,-13.36,-57.12,-48.73,Anxiety
42:28.7,484,521,781.5,816,423,1.42,705,2.07,20723.88,423,210,20723.79,210,429475296,4294821484,1480,1.02,-0.07,-0.05,-1.04,1.71,-1.62,-4.48,-83.76,-59.38,-47.27,-13.45,-57.19,-48.73,Anxiety
42:28.8,517,521,781.5,816,423,1.42,705,2.07,20723.88,423,210,20723.79,210,429475296,4294800048,1690,1.01,-0.07,-0.04,-1.52,1.57,-0.34,-4.45,-83.84,-59.48,-47.31,-13.4,-57.28,-48.77,Anxiety
42:28.9,485,521,781.5,816,423,1.42,705,2.07,20723.88,423,212,20723.79,210,429475296,4294779456,1902,1.03,-0.07,-0.04,-1.92,1.32,-1.67,-4.62,-83.81,-59.62,-47.38,-13.49,-57.42,-48.84,Anxiety
42:29.0,444,520,780,816,423,1.42,705,2.07,20723.88,423,214,20723.8,211,429475968,0,0,1.01,-0.06,-0.03,-1.9,0.35,-2.47,-3.99,-84.56,-59.76,-47.55,-13.66,-57.53,-49.03,Anxiety
42:29.1,455,520,780,816,423,1.42,705,2.07,20723.88,423,210,20723.8,211,429475968,4294945860,210,1.02,-0.06,-0.03,-1.95,0.93,-0.53,-4.05,-84.63,-59.9,-47.66,-13.63,-57.67,-49.13,Anxiety
42:29.2,461,519,778.5,816,423,1.42,705,2.07,20723.88,423,210,20723.8,211,429475968,4294924424,420,1.02,-0.07,-0.04,-1.63,0.5,-0.32,-4.66,-83.77,-60.01,-47.81,-13.58,-57.8,-49.25,Anxiety
42:29.3,482,519,778.5,816,423,1.42,705,2.07,20723.88,423,210,20723.8,211,429475968,4294902988,630,1.02,-0.07,-0.03,-1.34,0.46,-2.11,-4.51,-84.12,-60.09,-47.97,-13.72,-57.87,-49.41,Anxiety
42:29.4,481,518,777,816,423,1.42,705,2.07,20723.88,423,206,20723.8,211,429475968,4294879888,836,1.01,-0.06,-0.03,-0.78,1.69,0.53,-3.81,-84.71,-60.11,-48,-13.58,-57.86,-49.47,Anxiety
42:29.5,695,520,780,816,423,1.42,705,2.07,20723.88,423,208,20723.8,211,429475968,4294857616,1044,1.03,-0.08,-0.05,-1.77,1.08,-1.18,-4.96,-83.28,-60.24,-48.1,-13.62,-58.02,-49.5,Anxiety
42:29.7,478,518,777,816,423,1.42,705,2.07,20723.88,423,207,20723.8,211,429475968,4294834929,1251,1.02,-0.06,-0.03,-2.11,1.17,-2.49,-3.75,-84.75,-60.4,-48.18,-13.8,-58.13,-49.64,Anxiety
42:29.8,556,519,778.5,816,423,1.42,705,2.07,20723.88,423,206,20723.8,211,429475968,4294811829,1457,1.02,-0.06,-0.04,-1.92,1.27,-0.66,-3.78,-84.53,-60.54,-48.26,-13.79,-58.26,-49.71,Anxiety
42:29.9,472,518,777,816,424,1.41,707.85,2.07,20723.88,423,204,20723.8,211,429475968,4294787909,1661,1.02,-0.07,-0.04,-2.29,0.6,-0.48,-4.4,-83.95,-60.71,-48.4,-13.75,-58.46,-49.82,Anxiety
42:30.0,504,518,777,816,424,1.41,707.85,2.07,20723.88,423,202,20723.8,211,429475968,4294763177,1863,1.01,-0.07,-0.05,-2.16,0.52,-1.53,-4.47,-83.66,-60.88,-48.55,-13.83,-58.62,-49.96,Anxiety
42:30.1,520,518,777,816,423,1.42,705,2.07,20723.88,423,204,20723.75,206,429473920,0,0,1.01,-0.06,-0.06,-1.83,0.69,-1.23,-4,-83.76,-61.01,-48.68,-13.87,-58.73,-50.09,Anxiety
