Datetime, ECGR , AvgECG , ampECG , MAX , GSRR , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGR , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gy , Combroll , Combpitch,Features
29:43.0,470,510,765,1000,250,3.09,323.42,1.22,20724.28,254,710,20724.05,716,429486144,4294933905,2149,0.84,0.51,0.01,-9.31,-12.43,14.56,30.6,-57.24,-1.39,-18.69,-20.55,-0.11,-20.23,Left Fall while Sitting
29:43.2,643,513,769.5,1000,254,3.03,330.3,1.24,20724.28,254,728,20724.05,716,429486144,4294939601,2877,0.85,0.48,-0.01,1.24,-4.05,21.46,29.05,-58.79,-1.16,-19.46,-17.7,0.05,-21.04,Left Fall while Sitting
29:43.3,372,510,765,1000,253,3.04,328.57,1.24,20724.28,254,718,20724.05,716,429486144,4294930837,3595,0.87,0.44,-0.01,-1.69,1.63,29.37,26.08,-61.75,-1.31,-19.51,-13.87,-0.21,-21.2,Left Fall while Sitting
29:43.4,665,513,769.5,1000,252,3.06,326.85,1.23,20724.28,254,703,20724.05,716,429486144,4294900758,4298,0.95,0.38,-0.05,-0.81,1.38,31.66,21.06,-66.6,-1.34,-19.59,-9.71,-0.44,-21.47,Left Fall while Sitting
29:43.5,533,513,769.5,1000,254,3.03,330.3,1.24,20724.28,254,726,20724.05,716,429486144,4294903546,5024,0.98,0.3,-0.02,-9.08,2.25,27.67,16.27,-71.52,-2.43,-19.56,-6.07,-1.68,-21.64,Left Fall while Sitting
29:43.7,296,510,765,1000,251,3.08,325.13,1.23,20724.28,254,709,20724.05,716,429486144,4294881939,5733,0.99,0.25,0,-9.47,5.8,23.79,13.82,-74.02,-3.56,-19.07,-2.95,-2.86,-21.27,Left Fall while Sitting
29:43.8,522,510,765,1000,255,3.01,332.03,1.25,20724.28,254,713,20724.05,716,429486144,4294866020,6446,0.99,0.19,0.02,-4.74,6.54,26.02,10.54,-77.23,-4.09,-18.49,0.48,-3.51,-20.84,Left Fall while Sitting
29:43.9,427,508,762,1000,254,3.03,330.3,1.24,20724.27,253,727,20724.07,717,429487040,0,0,0.99,0.15,-0.06,-12.53,-8.52,37.12,8.07,-79.17,-5.59,-19.81,5.22,-5.05,-22.18,Left Fall while Sitting
29:44.0,311,505,757.5,1000,252,3.06,326.85,1.23,20724.27,253,711,20724.07,717,429487040,4294948529,711,1.05,-0.01,0.05,-24.2,-5.26,31.73,-1.17,-85.69,-8.59,-20.73,9.35,-8.3,-23.33,Left Fall while Sitting
29:44.2,466,504,756,1000,255,3.01,332.03,1.25,20724.27,253,714,20724.07,717,429487040,4294934037,1425,0.97,-0.01,-0.03,-3.37,-7.21,25.89,-1.06,-86.83,-8.95,-21.91,12.77,-8.64,-24.51,Left Fall while Sitting
29:44.3,437,503,754.5,1000,255,3.01,332.03,1.25,20724.27,253,715,20724.07,717,429487040,4294920974,2140,1.02,-0.14,-0.02,-16.66,19.19,45.92,-8.34,-80.59,-11.02,-19.71,18.75,-10.91,-22.14,Left Fall while Sitting
29:44.4,467,503,754.5,1000,252,3.06,326.85,1.23,20724.27,253,705,20724.07,717,429487040,4294893711,2845,0.95,-0.2,0.02,-7.79,-12.45,29.34,-12.67,-76.25,-11.94,-21.56,22.6,-11.97,-23.75,Left Fall while Sitting
29:44.6,498,503,754.5,1000,256,3,333.77,1.25,20724.27,253,713,20724.07,717,429487040,4294877792,3558,1.05,-0.27,0.02,1.37,-37.08,16.07,-15.17,-73.79,-11.69,-26.56,24.76,-11.83,-28.45,Left Fall while Sitting
29:44.7,458,502,753,1000,253,3.04,328.57,1.24,20724.27,253,704,20724.07,717,429487040,4294849120,4262,1.07,-0.28,-0.11,-0.73,-4.7,-6.56,-15.39,-72.58,-11.72,-27.42,24.02,-11.86,-29.23,Left Fall while Sitting
29:44.8,546,503,754.5,1000,257,2.98,335.51,1.26,20724.27,253,712,20724.07,717,429487040,4294831776,4974,0.97,-0.23,-0.14,2.79,13.43,-12.4,-13.83,-72.83,-11.29,-25.96,22.53,-11.39,-27.84,Left Fall while Sitting
29:44.9,474,502,753,1000,256,3,333.77,1.25,20724.27,253,711,20724.07,717,429487040,4294813009,5685,0.97,-0.27,-0.15,-14.09,-8.34,-1.92,-15.71,-70.91,-13.02,-27.28,22.39,-13.13,-29.03,Left Fall while Sitting
29:45.1,565,503,754.5,1000,254,3.03,330.3,1.24,20724.27,253,704,20724.07,717,429487040,4294784337,6389,0.96,-0.23,-0.12,-3.56,19.85,-8.91,-13.97,-73.21,-13.41,-24.98,21.34,-13.43,-26.91,Left Fall while Sitting
29:45.2,544,504,756,1000,256,3,333.77,1.25,20724.29,254,714,20723.83,710,429476992,0,0,1.04,-0.25,-0.01,-9.81,0.38,0.79,-13.82,-75.18,-14.57,-25.19,21.54,-14.54,-27.19,Left Fall while Sitting
29:45.3,459,503,754.5,1000,256,3,333.77,1.25,20724.29,254,707,20723.83,710,429476992,4294942857,707,1.03,-0.21,0.02,-2.34,6.35,-6.56,-12.28,-76.68,-14.8,-24.63,20.8,-14.7,-26.71,Left Fall while Sitting
29:45.5,545,504,756,1000,255,3.01,332.03,1.25,20724.29,254,711,20723.83,710,429476992,4294924090,1418,0.97,-0.19,-0.04,-3.37,3.03,-5.53,-11.57,-77.13,-15.16,-24.5,20.19,-15.02,-26.6,Left Fall while Sitting
29:45.6,509,504,756,1000,257,2.98,335.51,1.26,20724.29,254,713,20723.83,710,429476992,4294908171,2131,0.99,-0.2,-0.05,-2.68,2.01,1.38,-11.8,-76.9,-15.43,-24.5,20.47,-15.29,-26.59,Left Fall while Sitting
29:45.7,486,503,754.5,1000,253,3.04,328.57,1.24,20724.29,254,716,20723.83,710,429476992,4294896539,2847,1.02,-0.22,-0.04,1.48,-0.77,1.85,-12.87,-75.96,-15.17,-24.85,20.81,-15.08,-26.89,Left Fall while Sitting
29:45.8,555,504,756,1000,257,2.98,335.51,1.26,20724.29,254,717,20723.83,710,429476992,4294886340,3564,0.99,-0.21,-0.08,-0.76,-6.11,-1.54,-12.41,-75.63,-15.19,-25.89,20.71,-15.08,-27.88,Left Fall while Sitting
29:46.0,435,503,754.5,1000,256,3,333.77,1.25,20724.29,254,714,20723.83,710,429476992,4294871848,4278,0.97,-0.22,-0.09,-3.14,1.71,-5.2,-13.36,-74.55,-15.53,-25.93,20.14,-15.44,-27.87,Left Fall while Sitting
29:46.1,514,503,754.5,1000,255,3.01,332.03,1.25,20724.29,254,707,20723.83,710,429476992,4294847409,4985,1.02,-0.19,-0.08,-6.91,0.16,1.02,-11.07,-77.09,-16.34,-26.16,20.37,-16.13,-28.2,Left Fall while Sitting
29:48.9,441,441,661.5,441,252,3.06,326.85,1.23,0,0,714,0,0,0,16245,1459,1,-0.13,0.04,-0.53,-3.63,-1.39,-7.76,-80.87,0,-0.52,-0.32,-0.31,-3.74,Right Fall while Sitting
29:49.0,434,437,655.5,441,250,3.09,323.42,1.22,0,0,712,0,0,0,4294966197,2171,1,-0.1,0.03,-6.14,-6.42,-1.44,-6.45,-82.23,-0.7,-1.57,-0.4,-0.93,-4.8,Right Fall while Sitting
29:49.2,527,467,700.5,527,252,3.06,326.85,1.23,0,0,710,0,0,0,4294946009,2881,0.97,-0.13,0.01,0.52,4.26,9.72,-7.92,-81.06,-0.56,-1.29,0.91,-0.86,-4.48,Right Fall while Sitting
29:49.3,558,490,735,558,255,3.01,332.03,1.25,0,0,712,0,0,0,4294928665,3593,1.02,-0.17,0.03,-0.85,5.69,9.98,-9.9,-78.94,-0.6,-0.83,2.23,-0.97,-3.96,Right Fall while Sitting
29:49.4,534,498,747,558,255,3.01,332.03,1.25,0,0,718,0,0,0,4294919901,4311,1.01,-0.17,0.05,1.44,11.36,10.4,-9.94,-78.7,-0.35,0.32,3.61,-0.74,-2.84,Right Fall while Sitting
29:49.5,488,497,745.5,558,254,3.03,330.3,1.24,0,0,729,0,0,0,4294927054,5040,1.01,-0.2,0.07,-0.37,12.78,9.79,-11.93,-76.38,-0.33,1.65,4.92,-0.79,-1.47,Right Fall while Sitting
29:49.7,462,492,738,558,253,3.04,328.57,1.24,0,0,728,0,0,0,4294932750,5768,0.93,-0.23,0.09,-7.79,9.39,16.33,-14.28,-73.74,-1.21,2.55,7.01,-1.74,-0.5,Right Fall while Sitting
29:49.8,407,481,721.5,558,251,3.08,325.13,1.23,0,0,710,0,0,0,4294912562,6478,0.96,-0.28,0.14,-6.53,7.47,18.31,-16.67,-70.5,-1.95,3.23,9.37,-2.54,0.28,Right Fall while Sitting
29:49.9,494,482,723,558,251,3.08,325.13,1.23,20724.26,252,710,20724.12,718,429489248,0,0,0.94,-0.31,0.1,-0.56,11.46,20.19,-19,-68.98,-1.95,4.42,12,-2.63,1.48,Right Fall while Sitting
29:50.0,547,489,733.5,558,254,3.03,330.3,1.24,20724.26,252,720,20724.12,718,429489248,4294961408,720,0.9,-0.36,0.18,-2.63,10.99,30.88,-21.94,-64.41,-2.21,5.55,15.99,-3,2.75,Right Fall while Sitting
29:50.2,496,489,733.5,558,253,3.04,328.57,1.24,20724.26,252,725,20724.12,718,429489248,4294962745,1445,0.92,-0.46,0.16,3.38,3.05,29.25,-26.78,-60.64,-1.71,5.68,19.8,-2.71,3.03,Right Fall while Sitting
29:50.3,580,497,745.5,580,250,3.09,323.42,1.22,20724.26,252,710,20724.12,718,429489248,4294942557,2155,0.87,-0.48,0.13,4.2,3.58,21.04,-29.45,-58.46,-1.11,5.88,22.58,-2.24,3.31,Right Fall while Sitting
29:50.4,529,499,748.5,580,255,3.01,332.03,1.25,20724.26,252,719,20724.12,718,429489248,4294935230,2874,0.88,-0.52,0.16,-4.95,8.93,19.35,-31.04,-56.4,-1.66,6.76,25.13,-2.84,4.24,Right Fall while Sitting
29:50.5,478,498,747,580,253,3.04,328.57,1.24,20724.26,252,726,20724.12,718,429489248,4294938018,3600,0.81,-0.56,0.17,1.03,0.76,20.6,-34.94,-52.24,-1.46,6.61,27.85,-2.8,4.25,Right Fall while Sitting
29:50.7,489,497,745.5,580,251,3.08,325.13,1.23,20724.26,252,706,20724.12,718,429489248,4294912166,4306,0.81,-0.61,0.17,4.69,-1.62,23.25,-36.73,-50.62,-0.8,6.15,30.88,-2.24,3.88,Right Fall while Sitting
29:50.8,552,501,751.5,580,255,3.01,332.03,1.25,20724.26,252,717,20724.12,718,429489248,4294901967,5023,0.78,-0.66,0.16,2.4,2.85,17.58,-40.23,-47.37,-0.43,6.26,33.21,-2.02,4.11,Right Fall while Sitting
29:50.9,440,497,745.5,580,253,3.04,328.57,1.24,20724.26,252,726,20724.12,718,429489248,4294904755,5749,0.75,-0.67,0.18,4.66,-4.5,18.33,-41.51,-45.66,0.24,5.43,35.64,-1.43,3.39,Right Fall while Sitting
29:51.0,469,495,742.5,580,251,3.08,325.13,1.23,20724.26,252,711,20724.12,718,429489248,4294885988,6460,0.74,-0.71,0.15,-4.5,-2.44,16.5,-43.76,-44.09,-0.26,4.87,37.83,-2,2.91,Right Fall while Sitting
29:51.2,499,496,744,580,255,3.01,332.03,1.25,20724.27,253,716,20724.08,717,429487424,0,0,0.69,-0.73,0.18,-7.05,-3.96,13.73,-46.19,-41.03,-1.07,4.12,39.65,-2.88,2.32,Right Fall while Sitting
29:51.3,507,496,744,580,254,3.03,330.3,1.24,20724.27,253,731,20724.08,717,429487424,10073,731,0.69,-0.74,0.16,-3.86,-1.35,9.4,-46.57,-40.99,-1.49,3.7,40.93,-3.29,1.91,Right Fall while Sitting
29:51.4,453,494,741,580,252,3.06,326.85,1.23,20724.27,253,713,20724.08,717,429487424,4294961450,1444,0.65,-0.75,0.15,2,0.66,9.34,-49.19,-38.47,-1.17,3.53,42.21,-3.09,1.85,Right Fall while Sitting
29:51.5,806,508,762,806,252,3.06,326.85,1.23,20724.27,253,722,20724.08,717,429487424,4294958446,2166,0.65,-0.78,0.15,-3.55,-5.92,10.08,-49.95,-37.85,-1.55,2.53,43.59,-3.48,0.91,Right Fall while Sitting
29:51.7,474,507,760.5,806,254,3.03,330.3,1.24,20724.27,253,730,20724.08,717,429487424,4294967058,2896,0.63,-0.79,0.13,-6.5,-6.02,9.64,-51.41,-36.63,-2.3,1.51,44.92,-4.27,-0.02,Right Fall while Sitting
29:51.8,436,504,756,806,251,3.08,325.13,1.23,20724.27,253,715,20724.08,717,429487424,4294953995,3611,0.6,-0.8,0.16,-1.53,1.72,9.69,-52.86,-34.56,-2.43,1.47,46.25,-4.44,0.03,Right Fall while Sitting
29:51.9,518,504,756,806,251,3.08,325.13,1.23,20724.27,253,718,20724.08,717,429487424,4294945231,4329,0.59,-0.83,0.12,-0.04,2.15,7.63,-54.57,-33.53,-2.36,1.49,47.32,-4.45,0.09,Right Fall while Sitting
29:52.1,509,504,756,806,252,3.06,326.85,1.23,20724.27,253,728,20724.08,717,429487424,4294950927,5057,0.6,-0.83,0.13,-3.78,-3.79,2.56,-53.84,-34.17,-2.76,0.76,47.74,-4.81,-0.64,Right Fall while Sitting
29:52.2,501,504,756,806,250,3.09,323.42,1.22,20724.27,253,714,20724.08,717,429487424,4294936435,5771,0.58,-0.82,0.11,-1.79,-1.82,2.11,-54.73,-33.54,-2.92,0.28,48.11,-4.99,-1.08,Right Fall while Sitting
29:52.3,469,503,754.5,806,249,3.11,321.71,1.22,20724.27,253,711,20724.08,717,429487424,4294917668,6482,0.48,-0.83,0.18,-3.47,2.05,2.47,-58.68,-28.08,-3.29,0.28,48.52,-5.5,-0.85,Right Fall while Sitting
29:52.4,503,503,754.5,806,251,3.08,325.13,1.23,20724.25,251,730,20724.21,721,429492640,0,0,0.58,-0.84,0.12,-5.99,-3.22,0.79,-55.43,-32.66,-3.97,-0.37,48.72,-6.03,-1.66,Right Fall while Sitting
29:52.6,463,502,753,806,250,3.09,323.42,1.22,20724.25,251,730,20724.21,721,429492640,8612,730,0.58,-0.84,0.11,2.33,1.93,-3.47,-55.33,-32.98,-3.6,-0.38,48.38,-5.67,-1.68,Right Fall while Sitting
29:52.7,530,503,754.5,806,247,3.14,318.3,1.21,20724.25,251,712,20724.21,721,429492640,4294958564,1442,0.57,-0.84,0.08,-0.46,1.28,-2.21,-56.37,-32.23,-3.59,-0.47,48.2,-5.7,-1.74,Right Fall while Sitting
29:52.8,512,503,754.5,806,251,3.08,325.13,1.23,20724.25,251,716,20724.21,721,429492640,4294946932,2158,0.57,-0.84,0.1,-4.44,-1.28,-1.4,-56.15,-32.27,-4.09,-0.89,48.12,-6.17,-2.15,Right Fall while Sitting
29:52.9,512,503,754.5,806,250,3.09,323.42,1.22,20724.25,251,726,20724.21,721,429492640,4294949720,2884,0.58,-0.83,0.11,-0.81,1.54,-2.06,-55.14,-33.2,-4.12,-0.95,47.96,-6.16,-2.24,Right Fall while Sitting
29:53.1,491,503,754.5,806,247,3.14,318.3,1.21,20724.25,251,712,20724.21,721,429492640,4294932376,3596,0.59,-0.84,0.1,-2.51,0.75,-2.1,-55.17,-33.29,-4.37,-1.11,47.79,-6.4,-2.39,Right Fall while Sitting
29:53.2,522,503,754.5,806,250,3.09,323.42,1.22,20724.25,251,723,20724.21,721,429492640,4294930817,4319,0.6,-0.83,0.1,-1.79,2.18,-2.93,-54.49,-33.9,-4.52,-1.09,47.52,-6.52,-2.4,Right Fall while Sitting
29:53.3,471,502,753,806,249,3.11,321.71,1.22,20724.25,251,717,20724.21,721,429492640,4294920618,5036,0.56,-0.82,0.09,-3.56,-0.28,-0.2,-55.7,-32.83,-4.9,-1.38,47.6,-6.93,-2.63,Right Fall while Sitting
29:53.4,548,504,756,806,248,3.13,320,1.21,20724.25,251,708,20724.21,721,429492640,4294897594,5744,0.58,-0.82,0.1,-1.12,1.27,1.74,-54.96,-33.39,-4.97,-1.47,47.92,-6.97,-2.75,Right Fall while Sitting
29:53.6,523,504,756,806,250,3.09,323.42,1.22,20724.25,251,735,20724.21,721,429492640,4294913531,6479,0.58,-0.82,0.1,-0.69,-0.23,4.6,-54.81,-33.62,-4.99,-1.75,48.61,-6.98,-3.03,Right Fall while Sitting
29:53.7,511,504,756,806,248,3.13,320,1.21,20724.22,249,717,20724.15,719,429490336,0,0,0.42,-0.82,0.21,0.49,1.42,4.61,-60.85,-24.79,-4.86,-1.82,49.28,-7.1,-2.74,Right Fall while Sitting
29:53.8,483,504,756,806,247,3.14,318.3,1.21,20724.22,249,708,20724.15,719,429490336,4294944272,708,0.62,-0.85,0.07,-2.27,1.75,1.7,-54.34,-34.4,-5.08,-1.86,49.6,-7.05,-3.16,Right Fall while Sitting
29:54.0,497,503,754.5,806,251,3.08,325.13,1.23,20724.22,249,721,20724.15,719,429490336,4294939825,1429,0.57,-0.86,0.11,0.32,1.54,-1.04,-56.47,-31.86,-4.97,-1.91,49.57,-7.03,-3.11,Right Fall while Sitting
29:54.1,453,502,753,806,250,3.09,323.42,1.22,20724.22,249,719,20724.15,719,429490336,4294932498,2148,0.55,-0.85,0.11,-0.82,0.39,0.61,-57.01,-31.29,-5,-2.12,49.75,-7.08,-3.29,Right Fall while Sitting
29:54.2,515,503,754.5,806,248,3.13,320,1.21,20724.22,249,715,20724.15,719,429490336,4294919435,2863,0.56,-0.84,0.11,-1.19,0.2,0.49,-56.51,-31.74,-5.08,-2.35,49.91,-7.14,-3.52,Right Fall while Sitting
29:54.3,491,502,753,806,251,3.08,325.13,1.23,20724.22,249,720,20724.15,719,429490336,4294913547,3583,0.58,-0.85,0.08,-1.06,1.73,-0.84,-55.96,-32.71,-5.14,-2.38,49.9,-7.18,-3.59,Right Fall while Sitting
29:54.5,479,502,753,806,250,3.09,323.42,1.22,20724.22,249,715,20724.15,719,429490336,4294900484,4298,0.55,-0.85,0.11,-8.02,-0.76,-5.66,-56.91,-31.34,-6.09,-2.73,49.28,-8.12,-3.88,Right Fall while Sitting
29:54.6,474,501,751.5,806,250,3.09,323.42,1.22,20724.22,249,711,20724.15,719,429490336,4294881717,5009,0.57,-0.85,0.12,-5.6,-2.37,-5.89,-55.94,-32.17,-6.73,-3.29,48.63,-8.7,-4.44,Right Fall while Sitting
29:54.7,502,501,751.5,806,252,3.06,326.85,1.23,20724.22,249,725,20724.15,719,429490336,4294883054,5734,0.58,-0.84,0.1,2.66,6.52,-6.4,-55.25,-33.18,-6.32,-2.71,47.92,-8.28,-3.93,Right Fall while Sitting
29:54.8,465,500,750,806,250,3.09,323.42,1.22,20724.22,249,707,20724.15,719,429490336,4294858615,6441,0.59,-0.83,0.08,-1.28,-2.64,-6.24,-54.95,-33.67,-6.41,-3.3,47.22,-8.35,-4.51,Right Fall while Sitting
29:55.0,522,501,751.5,806,252,3.06,326.85,1.23,20724.23,250,706,20723.98,714,429483264,0,0,0.62,-0.84,0.07,-0.14,-7.26,-11.79,-53.6,-35.09,-6.36,-4.46,45.85,-8.25,-5.68,Right Fall while Sitting
29:55.1,517,501,751.5,806,253,3.04,328.57,1.24,20724.23,250,729,20723.98,714,429483264,7153,729,0.6,-0.78,0.07,-3.3,0.34,-11.8,-52.47,-36.22,-6.7,-4.67,44.46,-8.53,-5.93,Right Fall while Sitting
29:55.2,491,501,751.5,806,252,3.06,326.85,1.23,20724.23,250,714,20723.98,714,429483264,4294959957,1443,0.63,-0.8,0.08,-8.58,4.81,-3.27,-52.26,-36.36,-7.73,-4.31,44.14,-9.51,-5.59,Right Fall while Sitting
29:55.3,450,500,750,806,251,3.08,325.13,1.23,20724.23,250,712,20723.98,714,429483264,4294942613,2155,0.63,-0.8,0.09,-2.6,0.01,-4.98,-51.8,-36.7,-7.99,-4.56,43.61,-9.74,-5.85,Right Fall while Sitting
29:55.5,492,500,750,806,254,3.03,330.3,1.24,20724.23,250,726,20723.98,714,429483264,4294945401,2881,0.69,-0.81,0.09,-1.74,0.79,-14.82,-50.04,-38.54,-8.14,-4.71,41.83,-9.81,-6.07,Right Fall while Sitting
29:55.6,447,499,748.5,806,252,3.06,326.85,1.23,20724.23,250,713,20723.98,714,429483264,4294929482,3594,0.69,-0.75,0.08,2.71,-3.85,-31.08,-47.95,-40.72,-7.72,-5.46,37.95,-9.33,-6.87,Right Fall while Sitting
29:55.7,510,499,748.5,806,253,3.04,328.57,1.24,20724.23,250,709,20723.98,714,429483264,4294907875,4303,0.72,-0.7,0.08,4.95,2.76,-24.83,-44.62,-44.01,-7.02,-5.37,34.9,-8.52,-6.91,Right Fall while Sitting
29:55.9,485,499,748.5,806,255,3.01,332.03,1.25,20724.23,250,725,20723.98,714,429483264,4294909212,5028,0.79,-0.66,0.12,0.84,5.56,-28.02,-40.21,-48.05,-6.84,-4.91,31.44,-8.17,-6.64,Right Fall while Sitting
29:56.0,473,498,747,806,252,3.06,326.85,1.23,20724.23,250,712,20723.98,714,429483264,4294891868,5740,0.82,-0.66,0.16,6.66,4.31,-41.33,-38.84,-48.79,-5.92,-4.62,26.29,-7.24,-6.39,Right Fall while Sitting
29:56.1,478,498,747,806,255,3.01,332.03,1.25,20724.23,250,706,20723.98,714,429483264,4294866016,6446,0.83,-0.55,0.12,4.85,-8.31,-39.95,-33.85,-54.31,-5.24,-5.93,21.32,-6.38,-7.86,Right Fall while Sitting
29:56.2,478,498,747,806,255,3.01,332.03,1.25,20724.27,253,715,20724.03,716,429485280,0,0,0.92,-0.51,0.11,-11.98,-8.14,-39.73,-29.57,-58.77,-6.68,-7.21,16.41,-7.59,-9.27,Right Fall while Sitting
29:56.4,448,497,745.5,806,252,3.06,326.85,1.23,20724.27,253,709,20724.03,716,429485280,4294945689,709,1.02,-0.37,0.12,0.69,-2,-40.69,-20.27,-67.66,-6.52,-7.72,11.35,-7.07,-10.11,Right Fall while Sitting
29:56.5,536,497,745.5,806,255,3.01,332.03,1.25,20724.27,253,706,20724.03,716,429485280,4294919837,1415,0.95,-0.32,0.11,3.63,2.45,-49.31,-19.06,-68.91,-5.98,-7.66,5.14,-6.5,-10.11,Right Fall while Sitting
29:56.6,495,497,745.5,806,255,3.01,332.03,1.25,20724.27,253,717,20724.03,716,429485280,4294909638,2132,0.98,-0.21,0.02,-12.73,-16.03,-38.76,-12.49,-76.42,-7.53,-9.95,0.31,-7.72,-12.61,Right Fall while Sitting
29:56.7,535,498,747,806,253,3.04,328.57,1.24,20724.27,253,711,20724.03,716,429485280,4294890871,2843,0.98,-0.1,0.09,-8.69,2.85,-30.64,-6.5,-80.66,-8.57,-9.84,-3.51,-8.48,-12.67,Right Fall while Sitting
29:56.9,986,506,759,986,257,2.98,335.51,1.26,20724.27,253,706,20724.03,716,429485280,4294865019,3549,0.99,-0.06,0.02,-14.91,-0.34,-22.11,-4.17,-84.62,-10.39,-10.14,-6.21,-10.14,-13.12,Right Fall while Sitting
29:57.0,418,504,756,986,256,3,333.77,1.25,20724.27,253,719,20724.03,716,429485280,4294857692,4268,0.99,-0.04,0.03,-24.17,-15.02,-29.83,-2.83,-85.71,-13.41,-12.31,-9.93,-12.99,-15.25,Right Fall while Sitting
29:57.1,522,504,756,986,254,3.03,330.3,1.24,20724.27,253,718,20724.03,716,429485280,4294848928,4986,0.96,0.04,0.08,-7.75,-8.26,-19.85,1.6,-83.24,-14.34,-13.64,-12.39,-13.7,-16.42,Right Fall while Sitting
29:57.3,500,504,756,986,257,2.98,335.51,1.26,20724.27,253,717,20724.03,716,429485280,4294838729,5703,0.99,0.06,0.02,-6.24,-9.95,0.3,3.09,-84.61,-15.06,-15.17,-12.25,-14.34,-17.94,Right Fall while Sitting
29:57.4,429,503,754.5,986,255,3.01,332.03,1.25,20724.27,253,707,20724.03,716,429485280,4294814290,6410,0.95,0.01,0.04,6.82,0.43,-5.16,0.1,-85.85,-14.13,-15.37,-12.81,-13.56,-18.19,Right Fall while Sitting
29:57.5,564,504,756,986,259,2.95,339.01,1.27,20724.3,255,711,20723.89,712,429479552,0,0,1.07,0.05,-0.15,-6.63,-15.05,-1.6,2.27,-79.8,-14.89,-17.51,-12.91,-14.21,-20.01,Right Fall while Sitting
29:57.6,456,503,754.5,986,258,2.97,337.25,1.26,20724.3,255,720,20723.89,712,429479552,4294961408,720,1.03,0.09,-0.04,-6.37,16.89,-2.53,4.4,-82.92,-15.63,-15.62,-13.13,-14.83,-18.31,Right Fall while Sitting
29:57.8,442,503,754.5,986,255,3.01,332.03,1.25,20724.3,255,706,20723.89,712,429479552,4294935556,1426,1.02,0.05,0.01,-16.67,4.64,4.31,2.4,-85.4,-17.69,-15.29,-12.48,-16.89,-18.09,Right Fall while Sitting
29:57.9,547,503,754.5,986,259,2.95,339.01,1.27,20724.3,255,716,20723.89,712,429479552,4294923924,2142,1.03,0.01,0.02,-8.08,2.5,5.24,0.06,-86.9,-18.66,-15.22,-11.7,-17.91,-18.09,Right Fall while Sitting
29:58.0,457,503,754.5,986,258,2.97,337.25,1.26,20724.3,255,725,20723.89,712,429479552,4294925261,2867,1.03,0.02,0.02,-3.78,2.13,-1.5,0.45,-87.03,-19.06,-15.2,-11.8,-18.28,-18.08,Right Fall while Sitting
29:58.2,522,503,754.5,986,255,3.01,332.03,1.25,20724.3,255,708,20723.89,712,429479552,4294902237,3575,1,0.02,0.05,-7.05,-1.5,0.48,0.62,-85.29,-19.89,-15.65,-11.63,-19.07,-18.44,Right Fall while Sitting
29:58.3,526,503,754.5,986,260,2.93,340.76,1.27,20724.3,255,721,20723.89,712,429479552,4294897790,4296,1.02,0.01,-0.01,1.73,-4.16,2.79,0.18,-87.54,-19.6,-16.43,-11.18,-18.81,-19.28,Right Fall while Sitting
29:58.4,427,502,753,986,259,2.95,339.01,1.27,20724.3,255,718,20723.89,712,429479552,4294889026,5014,1,0.01,-0.07,-2.92,-5.19,1.23,-0.07,-84.13,-19.9,-17.35,-10.92,-19.11,-20.03,Right Fall while Sitting
30:01.7,543,543,814.5,543,258,2.97,337.25,1.26,0,0,719,0,0,0,4294941202,1430,0.66,-0.08,-0.05,1.32,-30.74,4.6,-7.92,-80.02,1.01,-8.99,0.64,0.65,-11.83,Forward Fall while Sitting
30:01.8,537,540,810,543,260,2.93,340.76,1.27,0,0,726,0,0,0,4294943990,2156,1,-0.06,-0.24,6.93,-22.4,1.72,-3.96,-74.31,1.93,-11.99,0.95,1.69,-14.49,Forward Fall while Sitting
30:01.9,538,539,808.5,543,259,2.95,339.01,1.27,0,0,732,0,0,0,4294955526,2888,1.01,-0.07,-0.31,5.44,-27.55,-3.12,-4.42,-70.97,2.67,-15.66,0.66,2.39,-17.87,Forward Fall while Sitting
30:02.0,457,518,777,543,257,2.98,335.51,1.26,0,0,732,0,0,0,4294967062,3620,0.93,-0.08,-0.44,2.89,-28.11,-3.56,-5.12,-62.57,3.1,-19.39,0.32,2.77,-21.12,Forward Fall while Sitting
30:02.2,447,504,756,543,255,3.01,332.03,1.25,0,0,717,0,0,0,4294956863,4337,0.93,-0.04,-0.46,1.83,-27.88,0.72,-2.86,-62.17,3.4,-23.1,0.5,3.15,-24.66,Forward Fall while Sitting
30:02.3,457,496,744,543,254,3.03,330.3,1.24,0,0,716,0,0,0,4294945231,5053,0.93,-0.08,-0.5,-1.25,-24.72,2.75,-5.06,-59.89,3.31,-26.41,0.94,2.98,-27.75,Forward Fall while Sitting
30:02.4,525,500,750,543,257,2.98,335.51,1.26,0,0,715,0,0,0,4294932168,5768,0.9,-0.09,-0.55,2.14,-24.16,-2.69,-5.73,-56.38,3.64,-29.63,0.71,3.27,-30.7,Forward Fall while Sitting
30:02.5,532,504,756,543,258,2.97,337.25,1.26,0,0,718,0,0,0,4294923404,6486,0.87,-0.08,-0.62,-1.22,-16.07,0.62,-4.93,-52.88,3.56,-31.85,0.88,3.22,-32.69,Forward Fall while Sitting
